HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429600.10AA.11-18-2016.13-4-2.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429600.10	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   1:04:24 PM)(0)	End:(November 18, 2016   1:52:23 PM) (2879540)                                                                

Channel Data: 
Number of channels =	24	Duration = 2879.54 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2307 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2308 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2308 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2307 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
2221306	-100700	2220182	-300	2221181	129	2221306	3	2221056	10.78	2220682	2660	2220307	247	2220931	129	2220807	3347	2220182	-3.3	2220557	205.301	2220432	263.479	2220182	25.07	2221306	35.1671	2221181	30.0536	2221056	4.0532	2220557	4.09136	2220432	560	2220307	450	2221056	0.4	2221181	-300	2220807	-1.7	2220931	117	2220682	1	
2222554	-100700	2221430	-300	2222429	129	2222554	3	2222304	10.76	2221930	2660	2221555	247	2222179	129	2222055	3347	2221430	-3.3	2221805	205.3	2221680	263.478	2221430	25.07	2222554	35.1036	2222429	30.0986	2222304	4.0532	2221805	4.0532	2221680	560	2221555	450	2222304	0.4	2222429	-300	2222055	-1.7	2222179	120	2221930	1	
2223802	-100700	2222678	-300	2223677	129	2223802	3	2223552	10.76	2223178	2660	2222803	247	2223427	129	2223303	3351	2222678	-3.3	2223053	205.299	2222928	263.478	2222678	25.07	2223802	35.1036	2223677	30.0536	2223552	4.0532	2223053	4.0532	2222928	560	2222803	450	2223552	0.4	2223677	-300	2223303	-1.7	2223427	116	2223178	1	
2225050	-100700	2223926	-300	2224925	129	2225050	3	2224800	10.76	2224426	2660	2224051	247	2224675	129	2224550	3354	2223926	-3.3	2224301	205.298	2224176	263.477	2223926	25.07	2225050	35.1036	2224925	30.0536	2224801	4.0154	2224301	4.0532	2224176	560	2224051	450	2224801	0.4	2224925	-300	2224550	-1.7	2224675	115	2224426	1	
2226298	-100700	2225175	-300	2226174	129	2226298	3	2226048	10.78	2225674	2660	2225299	247	2225923	129	2225799	3354	2225175	-3.3	2225549	205.297	2225424	263.476	2225175	25.07	2226298	35.1671	2226174	30.0986	2226048	4.0532	2225549	4.09136	2225424	560	2225299	450	2226048	0.4	2226174	-300	2225799	-1.7	2225923	115	2225674	1	
2227546	-100700	2226423	-300	2227421	128	2227546	3	2227296	10.78	2226922	2650	2226547	246	2227171	129	2227047	3358	2226423	-3.3	2226798	205.297	2226673	263.475	2226423	25.07	2227546	35.0401	2227421	30.0986	2227296	4.0532	2226798	4.09136	2226673	560	2226547	450	2227296	0.4	2227421	-300	2227047	-1.7	2227171	118	2226923	1	
2228795	-100700	2227671	-300	2228669	128	2228795	3	2228544	10.8	2228170	2660	2227796	246	2228420	129	2228295	3360	2227671	-3.3	2228045	205.295	2227921	263.474	2227671	25.07	2228795	35.1036	2228669	30.0986	2228544	4.0532	2228045	4.0532	2227921	560	2227796	450	2228544	0.4	2228669	-300	2228295	-1.7	2228420	118	2228170	1	
2230043	-100700	2228919	-300	2229918	128	2230043	3	2229793	10.8	2229418	2660	2229044	246	2229668	129	2229543	3363	2228919	-3.3	2229293	205.295	2229169	263.473	2228919	25.07	2230043	35.1671	2229918	30.0986	2229793	4.0532	2229293	4.09136	2229169	560	2229044	450	2229793	0.4	2229918	-300	2229543	-1.7	2229668	116	2229418	1	
2231290	-100700	2230167	-300	2231166	129	2231290	3	2231042	10.8	2230666	2660	2230292	246	2230916	129	2230791	3367	2230167	-3.3	2230542	205.294	2230417	263.472	2230167	25.07	2231290	35.1671	2231166	30.0536	2231042	4.0532	2230542	4.0532	2230417	560	2230292	450	2231042	0.4	2231166	-300	2230791	-1.7	2230916	119	2230666	1	
2232539	-100700	2231416	-300	2232414	129	2232539	3	2232289	10.8	2231915	2660	2231540	246	2232164	129	2232039	3367	2231416	-3.3	2231790	205.293	2231665	263.471	2231416	25.07	2232539	35.1036	2232414	30.0986	2232289	4.0532	2231790	4.09136	2231665	560	2231540	450	2232289	0.4	2232414	-300	2232039	-1.7	2232164	118	2231915	1	
2233787	-100700	2232663	-300	2233662	128	2233787	3	2233537	10.78	2233163	2650	2232788	246	2233412	129	2233288	3369	2232663	-3.3	2233038	205.292	2232913	263.47	2232663	25.07	2233787	35.1671	2233662	30.0986	2233537	4.0532	2233038	4.0532	2232913	560	2232788	450	2233537	0.4	2233662	-300	2233288	-1.7	2233412	117	2233163	1	
2235034	-100700	2233911	-300	2234909	128	2235034	3	2234785	10.78	2234411	2650	2234036	246	2234660	129	2234535	3370	2233911	-3.3	2234286	205.291	2234161	263.469	2233911	25.07	2235034	35.1036	2234909	30.0536	2234785	4.0532	2234286	4.09136	2234161	560	2234036	450	2234785	0.4	2234909	-300	2234535	-1.7	2234660	115	2234411	1	
2236281	-100700	2235159	-300	2236157	128	2236281	3	2236032	10.78	2235657	2660	2235283	247	2235907	129	2235782	3370	2235159	-3.3	2235533	205.29	2235408	263.468	2235159	25.07	2236281	35.1671	2236157	30.0986	2236032	4.09136	2235533	4.0532	2235408	560	2235283	450	2236032	0.4	2236157	-300	2235782	-1.7	2235907	117	2235657	1	
2237528	-100700	2236406	-300	2237403	128	2237528	3	2237279	10.78	2236905	2660	2236530	247	2237154	129	2237029	3370	2236406	-3.3	2236780	205.289	2236655	263.467	2236406	25.07	2237528	35.1036	2237403	30.0986	2237279	4.0532	2236780	4.0532	2236655	560	2236530	450	2237279	0.4	2237403	-300	2237029	-1.7	2237154	117	2236905	1	
2238775	-100700	2237652	-300	2238650	128	2238775	3	2238526	10.78	2238152	2660	2237778	247	2238401	129	2238276	3374	2237653	-3.3	2238027	205.288	2237902	263.467	2237653	25.07	2238775	35.1036	2238650	30.0986	2238526	4.0532	2238027	4.0532	2237902	560	2237778	450	2238526	0.4	2238650	-300	2238276	-1.7	2238401	117	2238152	1	
2240022	-100700	2238900	-300	2239897	128	2240022	3	2239773	10.76	2239399	2660	2239024	247	2239648	129	2239524	3376	2238900	-3.3	2239274	205.287	2239149	263.466	2238900	25.07	2240022	35.1671	2239897	30.0536	2239773	4.0532	2239274	4.0532	2239149	560	2239024	450	2239773	0.4	2239897	-300	2239524	-1.7	2239648	117	2239399	1	
2241269	-100700	2240147	-300	2241144	128	2241269	3	2241020	10.76	2240646	2660	2240271	247	2240895	129	2240771	3379	2240147	-3.3	2240521	205.286	2240396	263.465	2240147	25.07	2241269	35.1036	2241145	30.0986	2241020	4.0532	2240521	4.0532	2240396	560	2240271	450	2241020	0.4	2241145	-300	2240771	-1.7	2240895	117	2240646	1	
2242516	-100700	2241394	-300	2242391	128	2242516	3	2242267	10.78	2241893	2650	2241519	247	2242142	129	2242017	3382	2241394	-3.3	2241768	205.285	2241643	263.464	2241394	25.07	2242516	35.1036	2242391	30.0536	2242267	4.0532	2241768	4.09136	2241643	560	2241519	450	2242267	0.4	2242391	-300	2242017	-1.7	2242142	115	2241893	1	
2243763	-100700	2242641	-300	2243638	129	2243763	3	2243514	10.8	2243140	2660	2242766	246	2243389	130	2243264	3382	2242641	-3.3	2243015	205.284	2242890	263.463	2242641	25.07	2243763	35.1036	2243638	30.0536	2243514	4.0532	2243015	4.09136	2242890	560	2242766	450	2243514	0.4	2243638	-300	2243264	-1.7	2243389	116	2243140	1	
2245011	-100700	2243888	-300	2244886	129	2245011	3	2244762	10.8	2244387	2660	2244013	246	2244636	130	2244512	3384	2243888	-3.3	2244262	205.284	2244138	263.462	2243888	25.07	2245011	35.1671	2244886	30.0536	2244762	4.0532	2244262	4.09136	2244138	560	2244013	450	2244762	0.4	2244886	-300	2244512	-1.7	2244636	118	2244387	1	
2246259	-100700	2245136	-300	2246135	129	2246260	3	2246010	10.8	2245635	2660	2245261	246	2245885	130	2245760	3389	2245136	-3.3	2245510	205.283	2245386	263.461	2245136	25.07	2246260	35.1036	2246135	30.0986	2246010	4.0532	2245510	4.0532	2245386	560	2245261	450	2246010	0.4	2246135	-300	2245760	-1.7	2245885	117	2245635	1	
2247508	-100700	2246384	-300	2247384	129	2247508	3	2247258	10.8	2246884	2660	2246509	246	2247133	130	2247008	3389	2246384	-3.3	2246759	205.282	2246634	263.46	2246384	25.07	2247508	35.1036	2247384	30.0536	2247258	4.0532	2246759	4.0532	2246634	560	2246509	450	2247258	0.4	2247384	-300	2247008	-1.7	2247133	118	2246884	1	
2248756	-100700	2247633	-300	2248631	129	2248756	3	2248506	10.8	2248132	2660	2247757	246	2248382	130	2248257	3389	2247633	-3.3	2248007	205.281	2247882	263.459	2247633	25.07	2248756	35.1671	2248631	30.0986	2248506	4.0532	2248007	4.0532	2247882	560	2247757	450	2248506	0.4	2248631	-300	2248257	-1.7	2248382	118	2248132	1	
2250004	-100700	2248881	-300	2249879	129	2250004	3	2249754	10.78	2249381	2650	2249005	246	2249630	130	2249505	3391	2248881	-3.3	2249255	205.28	2249131	263.458	2248881	25.07	2250004	35.1036	2249879	30.0986	2249755	4.0532	2249255	4.0532	2249131	560	2249005	450	2249755	0.4	2249879	-300	2249505	-1.7	2249630	117	2249381	1	
2251253	-100700	2250130	-300	2251128	128	2251253	3	2251003	10.78	2250629	2650	2250254	246	2250878	130	2250753	3393	2250130	-3.3	2250503	205.279	2250379	263.457	2250130	25.07	2251253	35.1036	2251128	30.0536	2251003	4.0532	2250503	4.0532	2250379	560	2250254	450	2251003	0.4	2251128	-300	2250753	-1.7	2250878	117	2250629	1	
2252501	-100700	2251378	-300	2252377	128	2252501	3	2252251	10.78	2251877	2650	2251502	246	2252126	130	2252002	3395	2251378	-3.3	2251752	205.278	2251627	263.456	2251378	25.07	2252501	35.1036	2252377	30.0986	2252251	4.0532	2251752	4.09136	2251627	560	2251502	450	2252251	0.4	2252377	-300	2252002	-1.7	2252126	114	2251877	1	
2253749	-100700	2252626	-300	2253624	129	2253749	3	2253499	10.76	2253125	2660	2252750	246	2253375	130	2253250	3400	2252626	-3.3	2253000	205.277	2252875	263.456	2252626	25.07	2253749	35.1036	2253624	30.0536	2253499	4.0532	2253000	4.09136	2252875	560	2252750	450	2253499	0.4	2253624	-300	2253250	-1.7	2253375	114	2253125	1	
2254998	-100700	2253874	-300	2254873	129	2254998	3	2254748	10.78	2254374	2660	2253999	247	2254623	130	2254498	3400	2253874	-3.3	2254248	205.276	2254123	263.455	2253874	25.07	2254998	35.1036	2254873	30.0986	2254748	4.0532	2254248	4.0532	2254123	560	2253999	450	2254748	0.4	2254873	-300	2254498	-1.7	2254623	118	2254374	1	
2256247	-100700	2255123	-300	2256121	129	2256247	3	2255997	10.76	2255622	2660	2255248	247	2255872	130	2255748	3401	2255123	-3.3	2255497	205.275	2255373	263.454	2255123	25.07	2256247	35.1671	2256121	30.0536	2255997	4.0532	2255497	4.0532	2255373	560	2255248	450	2255997	0.4	2256121	-300	2255748	-1.7	2255872	114	2255622	1	
2257495	-100700	2256372	-300	2257370	129	2257495	3	2257245	10.78	2256871	2660	2256496	247	2257121	131	2256995	3403	2256372	-3.3	2256746	205.274	2256621	263.453	2256372	25.07	2257495	35.1036	2257370	30.0536	2257245	4.0532	2256746	4.0532	2256621	560	2256496	450	2257245	0.4	2257370	-299	2256995	-1.7	2257121	117	2256871	1	
2258744	-100700	2257620	-299	2258619	129	2258744	3	2258494	10.76	2258119	2660	2257745	247	2258369	131	2258244	3403	2257620	-3.3	2257995	205.273	2257870	263.452	2257620	25.07	2258744	35.1671	2258619	30.0986	2258494	4.09136	2257995	4.0532	2257870	560	2257745	450	2258494	0.4	2258619	-299	2258244	-1.7	2258369	116	2258119	1	
2259992	-100700	2258869	-299	2259867	128	2259992	3	2259743	10.78	2259368	2660	2258993	247	2259618	131	2259493	3406	2258869	-3.3	2259243	205.273	2259118	263.451	2258869	25.07	2259992	35.1036	2259868	30.0986	2259743	4.0532	2259243	4.0532	2259118	560	2258993	450	2259743	0.4	2259868	-300	2259493	-1.7	2259618	117	2259368	1	
2261241	-100700	2260117	-300	2261116	129	2261241	3	2260991	10.8	2260617	2650	2260242	246	2260866	132	2260742	3411	2260117	-3.3	2260492	205.272	2260367	263.45	2260117	25.07	2261241	35.1036	2261116	30.0986	2260991	4.0532	2260492	4.09136	2260367	560	2260242	450	2260991	0.4	2261116	-300	2260742	-1.7	2260866	118	2260617	1	
2262490	-100700	2261366	-300	2262366	129	2262490	3	2262240	10.8	2261866	2660	2261491	246	2262115	132	2261990	3413	2261366	-3.3	2261741	205.271	2261616	263.449	2261366	25.07	2262490	35.1671	2262366	30.0986	2262240	4.0532	2261741	4.0532	2261616	560	2261491	450	2262240	0.4	2262366	-300	2261990	-1.7	2262115	120	2261866	1	
2263739	-100700	2262614	-300	2263614	128	2263739	3	2263489	10.8	2263114	2660	2262739	246	2263364	132	2263239	3414	2262614	-3.3	2262989	205.27	2262865	263.448	2262614	25.07	2263739	35.1036	2263614	30.0986	2263489	4.0532	2262989	4.0532	2262865	560	2262739	450	2263489	0.4	2263614	-300	2263239	-1.7	2263364	118	2263114	1	
2264987	-100700	2263863	-300	2264862	128	2264987	3	2264737	10.8	2264364	2660	2263988	246	2264612	132	2264488	3420	2263863	-3.3	2264238	205.269	2264113	263.447	2263863	25.07	2264987	35.1036	2264862	30.0536	2264737	4.0532	2264238	4.0532	2264113	560	2263988	450	2264737	0.4	2264862	-300	2264488	-1.7	2264612	117	2264364	1	
2266236	-100700	2265112	-300	2266110	129	2266236	3	2265986	10.78	2265612	2650	2265237	246	2265861	132	2265736	3420	2265112	-3.3	2265486	205.268	2265361	263.446	2265112	25.07	2266236	35.1036	2266110	30.0536	2265986	4.0532	2265487	4.0532	2265361	560	2265237	450	2265986	0.4	2266110	-300	2265736	-1.7	2265861	117	2265612	1	
2267484	-100700	2266360	-300	2267359	128	2267484	3	2267234	10.8	2266860	2650	2266485	246	2267109	133	2266985	3423	2266360	-3.3	2266735	205.267	2266610	263.445	2266360	25.07	2267484	35.1671	2267359	30.0986	2267234	4.09136	2266735	4.0532	2266610	560	2266485	450	2267234	0.4	2267359	-300	2266985	-1.7	2267109	119	2266860	1	
2268732	-100700	2267609	-300	2268607	128	2268732	3	2268483	10.78	2268108	2650	2267733	246	2268357	133	2268233	3425	2267609	-3.3	2267983	205.266	2267858	263.444	2267609	25.07	2268732	35.1671	2268607	30.0986	2268483	4.0532	2267983	4.0532	2267858	560	2267733	450	2268483	0.4	2268607	-300	2268233	-1.7	2268358	116	2268108	1	
2269981	-100700	2268857	-300	2269856	128	2269981	3	2269731	10.78	2269356	2650	2268982	246	2269606	133	2269482	3426	2268857	-3.3	2269231	205.265	2269107	263.444	2268857	25.07	2269981	35.1036	2269856	30.0536	2269731	4.0532	2269231	4.09136	2269107	560	2268982	450	2269731	0.4	2269856	-300	2269482	-1.7	2269606	114	2269356	1	
2271229	-100700	2270105	-300	2271104	128	2271229	3	2270980	10.76	2270605	2660	2270230	247	2270855	133	2270730	3426	2270105	-3.3	2270480	205.264	2270355	263.443	2270105	25.07	2271229	35.1671	2271104	30.0536	2270980	4.0532	2270480	4.0532	2270355	560	2270230	450	2270980	0.4	2271104	-300	2270730	-1.7	2270855	117	2270605	1	
2272477	-100700	2271354	-300	2272353	128	2272477	3	2272228	10.76	2271853	2660	2271479	247	2272103	133	2271979	3426	2271354	-3.3	2271728	205.263	2271603	263.442	2271354	25.07	2272477	35.1671	2272353	30.0986	2272228	4.0532	2271728	4.09136	2271603	560	2271479	450	2272228	0.4	2272353	-300	2271979	-1.7	2272103	115	2271853	1	
2273726	-100700	2272602	-300	2273601	129	2273726	3	2273476	10.78	2273102	2660	2272727	247	2273352	133	2273226	3428	2272602	-3.3	2272977	205.262	2272852	263.441	2272602	25.07	2273726	35.1036	2273601	30.0536	2273476	4.09136	2272977	4.0532	2272852	560	2272727	450	2273476	0.4	2273601	-300	2273226	-1.7	2273352	119	2273102	1	
2274974	-100700	2273850	-300	2274848	129	2274974	3	2274724	10.78	2274350	2660	2273975	247	2274599	133	2274474	3430	2273850	-3.3	2274225	205.262	2274100	263.44	2273850	25.07	2274974	35.1036	2274848	30.0536	2274724	4.09136	2274225	4.0154	2274100	560	2273975	450	2274724	0.4	2274848	-300	2274474	-1.7	2274599	117	2274350	1	
2276235	-100700	2275098	-300	2276110	128	2276235	3	2275985	10.62	2275596	2660	2275222	247	2275845	133	2275721	3430	2275098	-3.3	2275471	205.26	2275347	263.439	2275098	25.07	2276235	35.1036	2276110	30.0536	2275985	4.0532	2275471	4.09136	2275347	560	2275222	450	2275985	0.4	2276110	-300	2275721	-1.7	2275845	118	2275596	1	
2277481	-100700	2276360	-300	2277357	128	2277481	3	2277232	10.76	2276858	2660	2276484	247	2277107	134	2276983	3433	2276360	-3.3	2276733	205.26	2276609	263.438	2276360	25.07	2277481	35.1036	2277357	30.0986	2277232	4.09136	2276733	4.0532	2276609	560	2276484	450	2277232	0.4	2277357	-300	2276983	-1.7	2277107	116	2276858	1	
2278728	-100700	2277606	-300	2278603	128	2278728	3	2278478	10.78	2278105	2660	2277731	247	2278354	134	2278229	3437	2277606	-3.3	2277980	205.259	2277855	263.437	2277606	25.07	2278728	35.1036	2278603	30.0536	2278478	4.0532	2277980	4.0532	2277855	560	2277731	450	2278478	0.4	2278603	-300	2278229	-1.7	2278354	117	2278105	1	
2279974	-100700	2278852	-300	2279849	129	2279974	3	2279725	10.78	2279351	2660	2278977	247	2279600	134	2279475	3439	2278852	-3.3	2279226	205.258	2279103	263.436	2278852	25.07	2279974	35.1036	2279849	30.0986	2279725	4.09136	2279226	4.0532	2279103	560	2278977	450	2279725	0.4	2279849	-299	2279475	-1.7	2279600	119	2279351	1	
2281220	-100700	2280099	-299	2281099	129	2281220	3	2280972	10.78	2280597	2650	2280223	247	2280847	134	2280722	3442	2280099	-3.3	2280473	205.257	2280349	263.435	2280099	25.07	2281220	35.1671	2281099	30.0986	2280972	4.0532	2280473	4.09136	2280349	560	2280223	450	2280972	0.4	2281099	-299	2280722	-1.7	2280847	117	2280597	1	
2282467	-100700	2281345	-300	2282343	128	2282467	3	2282217	10.8	2281844	2660	2281470	246	2282093	134	2281969	3442	2281345	-3.3	2281720	205.256	2281595	263.434	2281345	25.07	2282467	35.1036	2282343	30.0536	2282217	4.0532	2281720	4.0532	2281595	560	2281470	450	2282217	0.4	2282343	-300	2281969	-1.7	2282093	114	2281844	1	
2283698	-100700	2282592	-300	2283573	128	2283698	3	2283449	10.8	2283081	2660	2282716	246	2283324	134	2283199	3443	2282592	-3.3	2282966	205.255	2282841	263.433	2282592	25.07	2283698	35.1036	2283573	30.0536	2283449	4.0532	2282966	4.0532	2282841	560	2282716	450	2283449	0.4	2283573	-300	2283199	-1.7	2283324	117	2283081	1	
2284946	-100700	2283822	-300	2284821	128	2284946	3	2284696	10.8	2284321	2660	2283947	246	2284571	134	2284446	3447	2283822	-3.3	2284196	205.254	2284072	263.433	2283822	25.07	2284946	35.1671	2284821	30.0986	2284696	4.0532	2284196	4.0532	2284072	560	2283947	450	2284696	0.4	2284821	-300	2284446	-1.7	2284571	116	2284321	1	
2286195	-100700	2285070	-300	2286069	128	2286195	3	2285945	10.8	2285571	2660	2285195	246	2285820	135	2285695	3448	2285070	-3.3	2285445	205.253	2285321	263.431	2285070	25.07	2286195	35.1036	2286069	30.0986	2285945	4.0532	2285445	4.0154	2285321	560	2285195	450	2285945	0.4	2286069	-299	2285695	-1.7	2285820	119	2285571	1	
2287427	-100700	2286319	-299	2287302	128	2287427	3	2287178	10.8	2286803	2660	2286445	246	2287053	135	2286928	3448	2286319	-3.3	2286682	205.252	2286569	263.431	2286319	25.07	2287427	35.1036	2287302	30.0536	2287178	4.0532	2286682	4.09136	2286569	560	2286445	450	2287178	0.4	2287302	-300	2286928	-1.7	2287053	119	2286803	1	
2288676	-100700	2287552	-300	2288551	128	2288676	3	2288426	10.8	2288051	2660	2287677	246	2288302	135	2288176	3449	2287552	-3.3	2287927	205.251	2287802	263.43	2287552	25.07	2288676	35.1671	2288551	30.0536	2288426	4.0154	2287927	4.0532	2287802	560	2287677	450	2288426	0.4	2288551	-300	2288176	-1.7	2288302	115	2288051	1	
2289925	-100700	2288801	-300	2289799	128	2289925	3	2289675	10.8	2289301	2650	2288926	246	2289550	136	2289426	3453	2288801	-3.3	2289175	205.251	2289051	263.429	2288801	25.07	2289925	35.1671	2289800	30.0986	2289675	4.0532	2289175	4.0532	2289051	560	2288926	450	2289675	0.4	2289800	-299	2289426	-1.7	2289550	116	2289301	1	
2291174	-100700	2290050	-299	2291049	128	2291174	3	2290924	10.78	2290549	2650	2290174	246	2290798	136	2290674	3455	2290050	-3.3	2290424	205.249	2290299	263.428	2290050	25.07	2291174	35.1671	2291049	30.0986	2290924	4.0532	2290424	4.0532	2290299	560	2290174	450	2290924	0.4	2291049	-299	2290674	-1.7	2290798	115	2290549	1	
