HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.08AA.11-18-2016.17-6-57.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.08	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   5:07:20 PM)(0)	End:(November 18, 2016   5:55:20 PM) (2880175)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.18 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2308 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2308 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2308 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2308 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
---	---	---	---	2521016	129	---	---	2520891	10.78	2520517	2650	---	---	2520766	121	2520641	3599	---	---	---	---	---	---	---	---	---	---	2521016	30.0536	2520891	4.0532	---	---	---	---	---	---	2520891	0.4	2521016	-300	2520641	-1.7	2520766	117	2520517	1	
2521177	-100697	2521296	-300	2522295	129	2521177	3	2522170	10.76	2521796	2660	2521421	247	2522045	121	2521924	3601	2521296	-3.3	2521671	196.667	2521546	254.845	2521296	25.07	2521177	35.1036	2522295	30.0986	2522170	4.0532	2521671	4.0154	2521546	560	2521421	450	2522170	0.4	2522295	-300	2521924	-1.7	2522045	116	2521796	1	
2522420	-100697	2522545	-300	2523543	128	2522420	3	2523418	10.76	2523044	2660	2522671	247	2523293	121	2523169	3601	2522545	-3.3	2522919	196.666	2522794	254.844	2522545	25.07	2522420	35.1671	2523543	30.0986	2523418	4.0154	2522919	4.0532	2522794	560	2522671	450	2523418	0.4	2523543	-300	2523169	-1.7	2523293	119	2523044	1	
2523668	-100697	2523793	-300	2524792	129	2523668	3	2524667	10.76	2524292	2660	2523918	247	2524542	121	2524417	3602	2523793	-3.3	2524167	196.665	2524043	254.843	2523793	25.07	2523668	35.1671	2524792	30.0536	2524667	4.0532	2524167	4.0532	2524043	560	2523918	450	2524667	0.4	2524792	-300	2524417	-1.7	2524542	118	2524292	1	
2524917	-100697	2525042	-300	2526040	129	2524917	3	2525915	10.76	2525541	2660	2525166	247	2525791	121	2525666	3603	2525042	-3.3	2525416	196.664	2525291	254.843	2525042	25.07	2524917	35.1036	2526040	30.0536	2525915	4.0154	2525416	4.0532	2525291	560	2525166	450	2525915	0.4	2526040	-300	2525666	-1.7	2525791	117	2525541	1	
2526165	-100697	2526290	-300	2527288	129	2526165	3	2527164	10.76	2526790	2660	2526414	247	2527039	121	2526915	3608	2526290	-3.3	2526665	196.663	2526539	254.841	2526290	25.07	2526165	35.1671	2527288	30.0536	2527164	4.0532	2526665	4.0532	2526539	560	2526414	450	2527164	0.4	2527288	-300	2526915	-1.7	2527039	116	2526790	1	
2527414	-100697	2527538	-300	2528537	129	2527414	3	2528412	10.76	2528038	2660	2527663	247	2528288	121	2528163	3610	2527538	-3.3	2527913	196.662	2527788	254.841	2527538	25.07	2527414	35.1036	2528537	30.0536	2528412	4.0532	2527913	4.0154	2527788	560	2527663	450	2528412	0.4	2528537	-300	2528163	-1.7	2528288	118	2528038	1	
2528662	-100697	2528787	-300	2529785	129	2528662	3	2529662	10.76	2529286	2660	2528911	247	2529536	121	2529411	3610	2528787	-3.3	2529162	196.661	2529037	254.84	2528787	25.07	2528662	35.1671	2529785	30.0986	2529662	4.0532	2529162	4.0532	2529037	560	2528911	450	2529662	0.4	2529785	-300	2529411	-1.7	2529536	117	2529286	1	
2529910	-100697	2530035	-300	2531034	128	2529910	3	2530909	10.74	2530535	2650	2530160	247	2530784	121	2530661	3613	2530035	-3.3	2530410	196.661	2530285	254.839	2530035	25.07	2529910	35.1671	2531034	30.0536	2530909	4.0154	2530410	4.0532	2530285	560	2530160	450	2530909	0.4	2531034	-300	2530661	-1.7	2530784	116	2530535	1	
2531158	-100697	2531284	-300	2532283	128	2531159	3	2532157	10.74	2531783	2650	2531409	247	2532032	121	2531910	3614	2531284	-3.3	2531658	196.659	2531533	254.838	2531284	25.07	2531159	35.1036	2532283	30.0986	2532157	4.0532	2531658	4.0532	2531533	560	2531409	450	2532157	0.4	2532283	-300	2531910	-1.7	2532032	117	2531783	1	
2532407	-100697	2532532	-300	2533530	128	2532407	3	2533405	10.74	2533031	2650	2532657	247	2533281	121	2533156	3617	2532532	-3.3	2532907	196.659	2532781	254.837	2532532	25.07	2532407	35.1671	2533530	30.0536	2533405	4.0532	2532907	4.0532	2532781	560	2532657	450	2533405	0.4	2533530	-300	2533156	-1.7	2533281	117	2533031	1	
2533655	-100697	2533781	-300	2534779	129	2533655	3	2534654	10.74	2534279	2650	2533905	247	2534529	121	2534405	3617	2533781	-3.3	2534156	196.657	2534030	254.836	2533781	25.07	2533655	35.1036	2534779	30.0986	2534654	4.0154	2534156	4.0154	2534030	560	2533905	450	2534654	0.4	2534779	-300	2534405	-1.7	2534529	115	2534279	1	
2534903	-100697	2535028	-300	2536028	129	2534903	3	2535902	10.76	2535528	2650	2535154	247	2535777	121	2535652	3617	2535028	-3.3	2535403	196.657	2535278	254.835	2535028	25.07	2534903	35.1671	2536028	30.0986	2535902	4.0532	2535403	4.0532	2535278	560	2535154	450	2535902	0.4	2536028	-300	2535652	-1.7	2535777	116	2535528	1	
2536152	-100697	2536277	-300	2537276	128	2536152	3	2537151	10.78	2536776	2660	2536402	247	2537027	121	2536901	3619	2536277	-3.3	2536651	196.656	2536526	254.834	2536277	25.07	2536152	35.1036	2537276	30.0536	2537151	4.0532	2536651	4.0532	2536526	560	2536402	450	2537151	0.4	2537276	-300	2536901	-1.7	2537027	120	2536776	1	
2537400	-100697	2537526	-300	2538524	128	2537400	3	2538399	10.78	2538025	2660	2537650	247	2538274	121	2538150	3619	2537526	-3.3	2537899	196.655	2537775	254.833	2537526	25.07	2537400	35.1036	2538524	30.0536	2538399	4.0532	2537899	4.0532	2537775	560	2537650	450	2538399	0.4	2538524	-300	2538150	-1.7	2538274	117	2538025	1	
2538649	-100697	2538773	-300	2539772	129	2538649	3	2539655	10.78	2539272	2650	2538898	246	2539522	121	2539397	3621	2538773	-3.3	2539148	196.654	2539024	254.832	2538773	25.07	2538649	35.1671	2539772	30.0986	2539655	4.09136	2539148	4.0532	2539024	560	2538898	450	2539655	0.4	2539772	-300	2539397	-1.7	2539522	118	2539272	1	
2539896	-100697	2540022	-300	2541021	129	2539896	3	2540896	10.78	2540521	2650	2540147	246	2540771	121	2540646	3621	2540022	-3.3	2540396	196.653	2540271	254.832	2540022	25.07	2539896	35.1036	2541021	30.0536	2540896	4.0532	2540396	4.0154	2540271	560	2540147	450	2540896	0.4	2541021	-300	2540646	-1.7	2540771	116	2540521	1	
2541145	-100697	2541270	-300	2542268	129	2541145	3	2542145	10.78	2541769	2650	2541395	246	2542019	121	2541894	3623	2541270	-3.3	2541644	196.652	2541520	254.83	2541270	25.07	2541145	35.1036	2542268	30.0986	2542145	4.0154	2541644	4.0532	2541520	560	2541395	450	2542145	0.4	2542268	-300	2541894	-1.7	2542019	116	2541769	1	
2542393	-100697	2542519	-300	2543516	129	2542393	3	2543392	10.76	2543018	2660	2542643	247	2543267	121	2543143	3626	2542519	-3.3	2542892	196.651	2542767	254.83	2542519	25.07	2542393	35.1036	2543516	30.0986	2543392	4.09136	2542892	4.0532	2542767	560	2542643	450	2543392	0.4	2543516	-300	2543143	-1.7	2543267	117	2543018	1	
2543641	-100697	2543766	-300	2544765	128	2543641	3	2544640	10.76	2544266	2660	2543892	247	2544515	121	2544390	3626	2543766	-3.3	2544141	196.65	2544017	254.829	2543766	25.07	2543641	35.1036	2544765	30.0536	2544640	4.0154	2544141	4.0154	2544017	560	2543892	450	2544640	0.4	2544765	-300	2544390	-1.7	2544515	119	2544266	1	
2544889	-100697	2545015	-300	2546013	128	2544889	3	2545888	10.76	2545514	2660	2545139	247	2545763	121	2545638	3628	2545015	-3.3	2545389	196.649	2545264	254.828	2545015	25.07	2544889	35.1036	2546013	30.0536	2545888	4.0154	2545389	4.0154	2545264	560	2545139	450	2545888	0.4	2546013	-300	2545638	-1.7	2545763	117	2545514	1	
2546138	-100697	2546264	-300	2547261	129	2546138	3	2547137	10.76	2546763	2660	2546388	247	2547011	121	2546887	3630	2546264	-3.3	2546637	196.648	2546512	254.827	2546264	25.07	2546138	35.1036	2547261	30.0986	2547137	4.0532	2546637	4.0532	2546512	560	2546388	450	2547137	0.4	2547261	-299	2546887	-1.7	2547011	115	2546763	1	
2547386	-100697	2547510	-299	2548509	129	2547386	3	2548384	10.76	2548010	2660	2547635	247	2548259	121	2548135	3633	2547510	-3.3	2547885	196.648	2547761	254.826	2547510	25.07	2547386	35.1036	2548509	30.0536	2548384	4.0154	2547885	4.0532	2547761	560	2547635	450	2548384	0.4	2548509	-299	2548135	-1.7	2548259	118	2548010	1	
2548634	-100697	2548759	-299	2549758	128	2548634	3	2549634	10.76	2549258	2660	2548884	247	2549508	121	2549384	3633	2548759	-3.3	2549133	196.646	2549009	254.825	2548759	25.07	2548634	35.1671	2549758	30.0536	2549634	4.0532	2549133	4.0532	2549009	560	2548884	450	2549634	0.4	2549758	-300	2549384	-1.7	2549508	118	2549258	1	
2549882	-100697	2550007	-300	2551006	129	2549882	3	2550882	10.74	2550506	2660	2550132	247	2550756	121	2550631	3635	2550007	-3.3	2550381	196.646	2550257	254.824	2550007	25.07	2549882	35.1036	2551007	30.0986	2550882	4.0532	2550381	4.0532	2550257	560	2550132	450	2550882	0.4	2551007	-299	2550631	-1.7	2550756	118	2550506	1	
2551130	-100697	2551255	-299	2552254	129	2551130	3	2552130	10.74	2551755	2650	2551381	247	2552005	121	2551881	3635	2551255	-3.3	2551629	196.645	2551506	254.823	2551255	25.07	2551130	35.1671	2552254	30.0986	2552130	4.0532	2551629	4.0532	2551506	560	2551381	450	2552130	0.4	2552254	-299	2551881	-1.7	2552005	116	2551755	1	
2552379	-100697	2552504	-299	2553502	129	2552379	3	2553378	10.74	2553003	2650	2552628	247	2553252	121	2553128	3637	2552504	-3.3	2552877	196.644	2552753	254.822	2552504	25.07	2552379	35.1036	2553502	30.0986	2553378	4.0532	2552877	4.0532	2552753	560	2552628	450	2553378	0.4	2553502	-300	2553128	-1.7	2553252	114	2553003	1	
2553626	-100697	2553752	-300	2554750	129	2553626	3	2554626	10.74	2554250	2650	2553876	247	2554500	121	2554377	3639	2553752	-3.3	2554126	196.643	2554002	254.821	2553752	25.07	2553626	35.1671	2554750	30.0986	2554626	4.0532	2554126	4.0154	2554002	560	2553876	450	2554626	0.4	2554750	-300	2554377	-1.7	2554500	118	2554250	1	
2554874	-100697	2554999	-300	2555998	129	2554874	3	2555872	10.76	2555498	2660	2555124	247	2555748	121	2555624	3639	2554999	-3.3	2555374	196.642	2555248	254.82	2554999	25.07	2554874	35.1036	2555998	30.0536	2555872	4.0154	2555374	4.0532	2555248	560	2555124	450	2555872	0.4	2555998	-300	2555624	-1.7	2555748	120	2555498	1	
2556123	-100697	2556247	-300	2557245	128	2556123	3	2557120	10.78	2556746	2650	2556372	247	2556996	121	2556872	3642	2556247	-3.3	2556622	196.641	2556497	254.819	2556247	25.07	2556123	35.1036	2557245	30.0986	2557120	4.0154	2556622	4.0532	2556497	560	2556372	450	2557120	0.4	2557245	-300	2556872	-1.7	2556996	117	2556746	1	
2557370	-100697	2557495	-300	2558493	128	2557370	3	2558368	10.78	2557994	2650	2557620	247	2558243	121	2558118	3644	2557495	-3.3	2557870	196.64	2557744	254.819	2557495	25.07	2557370	35.1036	2558493	30.0536	2558368	4.0532	2557870	4.0532	2557744	560	2557620	450	2558368	0.4	2558493	-300	2558118	-1.7	2558243	116	2557994	1	
2558618	-100697	2558743	-300	2559740	129	2558618	3	2559616	10.78	2559243	2650	2558867	246	2559492	121	2559366	3646	2558743	-3.3	2559117	196.639	2558993	254.818	2558743	25.07	2558618	35.1036	2559740	30.0536	2559616	4.0532	2559117	4.0154	2558993	560	2558867	450	2559616	0.4	2559740	-300	2559366	-1.7	2559492	115	2559243	1	
2559865	-100697	2559991	-300	2560991	128	2559865	3	2560864	10.78	2560490	2650	2560115	246	2560740	121	2560615	3647	2559991	-3.3	2560365	196.638	2560240	254.817	2559991	25.07	2559865	35.1036	2560991	30.0536	2560864	4.0154	2560365	4.0532	2560241	560	2560115	450	2560864	0.4	2560991	-300	2560615	-1.7	2560740	117	2560490	1	
2561113	-100697	2561238	-300	2562236	128	2561113	3	2562111	10.76	2561737	2660	2561363	247	2561987	121	2561863	3647	2561238	-3.3	2561613	196.637	2561488	254.816	2561239	25.07	2561113	35.1036	2562236	30.0536	2562111	4.0532	2561613	4.0532	2561488	560	2561363	450	2562111	0.4	2562236	-300	2561863	-1.7	2561987	119	2561737	1	
2562361	-100697	2562485	-300	2563483	129	2562361	3	2563358	10.76	2562983	2660	2562610	247	2563234	121	2563110	3647	2562485	-3.3	2562859	196.637	2562736	254.815	2562485	25.07	2562361	35.1036	2563483	30.0536	2563358	4.0532	2562859	4.0532	2562736	560	2562610	450	2563358	0.4	2563483	-300	2563110	-1.7	2563234	118	2562983	1	
2563607	-100697	2563731	-300	2564729	129	2563607	3	2564604	10.76	2564231	2660	2563856	247	2564479	121	2564356	3650	2563731	-3.3	2564105	196.635	2563981	254.814	2563732	25.07	2563607	35.1671	2564729	30.0536	2564604	4.0532	2564105	4.0532	2563981	560	2563856	450	2564604	0.4	2564729	-300	2564356	-1.7	2564479	116	2564231	1	
2564854	-100697	2564979	-300	2565976	129	2564854	3	2565852	10.76	2565477	2660	2565102	247	2565726	121	2565602	3653	2564979	-3.3	2565352	196.635	2565228	254.813	2564979	25.07	2564854	35.1036	2565976	30.0986	2565852	4.0532	2565352	4.0532	2565228	560	2565102	450	2565852	0.4	2565976	-300	2565602	-1.7	2565726	117	2565477	1	
2566100	-100697	2566225	-300	2567222	128	2566100	3	2567097	10.74	2566724	2650	2566349	247	2566973	121	2566848	3653	2566225	-3.3	2566598	196.634	2566474	254.812	2566225	25.07	2566100	35.1036	2567222	30.0986	2567097	4.0532	2566598	4.0532	2566474	560	2566349	450	2567097	0.4	2567222	-300	2566848	-1.7	2566973	118	2566724	1	
2567347	-100697	2567471	-300	2568468	128	2567347	3	2568344	10.76	2567970	2660	2567596	247	2568219	121	2568095	3656	2567471	-3.3	2567846	196.633	2567720	254.811	2567471	25.07	2567347	35.1036	2568468	30.0536	2568344	4.0532	2567846	4.0532	2567720	560	2567596	450	2568344	0.4	2568468	-300	2568095	-1.7	2568219	118	2567970	1	
2568593	-100697	2568718	-300	2569715	129	2568593	3	2569592	10.74	2569216	2650	2568843	247	2569466	121	2569342	3659	2568718	-3.3	2569092	196.632	2568967	254.81	2568718	25.07	2568593	35.1036	2569715	30.0986	2569592	4.0532	2569092	4.0532	2568967	560	2568843	450	2569592	0.4	2569715	-300	2569342	-1.7	2569466	116	2569216	1	
2569839	-100697	2569964	-300	2570961	129	2569839	3	2570837	10.74	2570463	2650	2570088	247	2570712	121	2570589	3659	2569964	-3.3	2570338	196.631	2570213	254.809	2569964	25.07	2569839	35.1036	2570961	30.0536	2570837	4.0532	2570338	4.0154	2570213	560	2570088	450	2570837	0.4	2570961	-300	2570589	-1.7	2570712	116	2570463	1	
2571086	-100697	2571211	-300	2572208	129	2571086	3	2572083	10.74	2571709	2650	2571335	247	2571958	121	2571834	3662	2571211	-3.3	2571584	196.63	2571463	254.808	2571211	25.07	2571086	35.1036	2572208	30.0536	2572083	4.0154	2571584	4.0154	2571463	560	2571335	450	2572083	0.4	2572208	-300	2571834	-1.7	2571958	116	2571709	1	
2572333	-100697	2572458	-300	2573455	128	2572333	3	2573330	10.76	2572957	2660	2572582	247	2573206	121	2573081	3662	2572458	-3.3	2572832	196.629	2572707	254.808	2572458	25.07	2572333	35.1036	2573455	30.0986	2573330	4.0532	2572832	4.0532	2572707	560	2572582	450	2573330	0.4	2573455	-300	2573081	-1.7	2573206	117	2572957	1	
2573580	-100697	2573705	-300	2574702	128	2573580	3	2574577	10.76	2574204	2660	2573830	247	2574453	121	2574328	3664	2573705	-3.3	2574079	196.628	2573955	254.807	2573705	25.07	2573580	35.1036	2574702	30.0536	2574577	4.0154	2574079	4.0154	2573955	560	2573830	450	2574577	0.4	2574702	-300	2574328	-1.7	2574453	120	2574204	1	
2574827	-100697	2574952	-300	2575949	128	2574827	3	2575825	10.78	2575451	2660	2575076	247	2575701	121	2575575	3668	2574952	-3.3	2575326	196.627	2575201	254.806	2574952	25.07	2574827	35.1036	2575949	30.0986	2575825	4.0532	2575326	3.97796	2575201	560	2575076	450	2575825	0.4	2575949	-300	2575575	-1.7	2575701	116	2575451	1	
2576074	-100697	2576200	-300	2577197	129	2576074	3	2577072	10.78	2576698	2650	2576323	246	2576947	121	2576824	3668	2576200	-3.3	2576573	196.626	2576448	254.805	2576200	25.07	2576074	35.1671	2577197	30.0986	2577072	4.0532	2576573	4.0154	2576448	560	2576323	450	2577072	0.4	2577197	-300	2576824	-1.7	2576947	118	2576698	1	
2577321	-100697	2577446	-300	2578444	129	2577321	3	2578320	10.78	2577945	2650	2577571	246	2578194	121	2578070	3670	2577446	-3.3	2577820	196.626	2577695	254.804	2577446	25.07	2577321	35.1671	2578444	30.0536	2578320	4.0532	2577820	4.0532	2577695	560	2577571	450	2578320	0.4	2578444	-300	2578070	-1.7	2578194	120	2577945	1	
2578568	-100697	2578693	-300	2579690	128	2578569	3	2579566	10.76	2579192	2660	2578818	247	2579443	121	2579318	3672	2578693	-3.3	2579067	196.624	2578942	254.803	2578693	25.07	2578569	35.1036	2579691	30.0986	2579566	4.0532	2579067	4.0532	2578942	560	2578818	450	2579566	0.4	2579691	-300	2579318	-1.7	2579443	120	2579192	1	
2579816	-100697	2579940	-300	2580938	128	2579816	3	2580813	10.76	2580439	2660	2580065	247	2580689	121	2580565	3673	2579940	-3.3	2580314	196.624	2580190	254.802	2579940	25.07	2579816	35.1036	2580938	30.0536	2580813	4.0154	2580314	4.0154	2580190	560	2580065	450	2580813	0.4	2580938	-300	2580565	-1.7	2580689	117	2580439	1	
2581062	-100697	2581188	-300	2582187	129	2581062	3	2582061	10.76	2581686	2660	2581312	247	2581936	121	2581811	3676	2581188	-3.3	2581562	196.623	2581437	254.801	2581188	25.07	2581062	35.1036	2582187	30.0986	2582061	4.0154	2581562	4.0532	2581437	560	2581312	450	2582061	0.4	2582187	-300	2581811	-1.7	2581936	117	2581686	1	
2582311	-100697	2582436	-300	2583435	127	2582311	3	2583311	10.76	2582936	2660	2582562	247	2583186	121	2583060	3677	2582436	-3.3	2582811	196.622	2582686	254.8	2582436	25.07	2582311	35.1036	2583435	30.0536	2583311	4.0532	2582811	4.0154	2582686	560	2582562	450	2583311	0.4	2583435	-300	2583060	-1.7	2583186	118	2582936	1	
2583561	-100697	2583686	-300	2584685	127	2583561	3	2584560	10.76	2584185	2650	2583811	247	2584435	121	2584311	3677	2583686	-3.3	2584060	196.621	2583935	254.799	2583686	25.07	2583561	35.1036	2584685	30.0536	2584560	4.0154	2584060	4.0154	2583935	560	2583812	450	2584560	0.4	2584685	-300	2584311	-1.7	2584435	118	2584185	1	
2584810	-100697	2584935	-300	2585934	129	2584811	3	2585810	10.74	2585435	2660	2585060	247	2585684	121	2585560	3680	2584935	-3.3	2585310	196.62	2585185	254.798	2584935	25.07	2584811	35.1036	2585934	30.0536	2585810	4.0532	2585310	4.0154	2585185	560	2585060	450	2585810	0.4	2585934	-300	2585560	-1.7	2585684	116	2585435	1	
2586060	-100697	2586184	-300	2587186	128	2586060	3	2587059	10.74	2586684	2650	2586309	247	2586935	121	2586810	3683	2586184	-3.3	2586560	196.619	2586435	254.797	2586184	25.07	2586060	35.1671	2587186	30.0986	2587059	4.0154	2586560	4.0154	2586435	560	2586309	450	2587059	0.4	2587186	-299	2586810	-1.7	2586935	118	2586684	1	
2587310	-100697	2587435	-299	2588435	128	2587310	3	2588310	10.74	2587934	2650	2587559	247	2588184	121	2588059	3683	2587435	-3.3	2587809	196.618	2587684	254.796	2587435	25.07	2587310	35.1671	2588435	30.0536	2588310	4.0154	2587809	4.0532	2587684	560	2587559	450	2588310	0.4	2588435	-299	2588059	-1.7	2588184	119	2587934	1	
2588559	-100697	2588683	-299	2589683	129	2588559	3	2589558	10.76	2589184	2660	2588809	247	2589434	121	2589310	3683	2588683	-3.3	2589058	196.617	2588934	254.796	2588683	25.07	2588559	35.1671	2589683	30.0986	2589558	4.0532	2589058	4.0532	2588934	560	2588809	450	2589558	0.4	2589683	-300	2589310	-1.7	2589434	116	2589184	1	
2589809	-100697	2589934	-300	2590933	129	2589809	3	2590809	10.76	2590433	2660	2590058	247	2590683	121	2590558	3684	2589934	-3.3	2590308	196.616	2590183	254.795	2589934	25.07	2589809	35.1671	2590933	30.0536	2590809	4.0532	2590308	4.0154	2590183	560	2590058	450	2590809	0.4	2590933	-300	2590558	-1.7	2590683	115	2590433	1	
2591058	-100697	2591183	-299	2592184	129	2591058	3	2592058	10.78	2591682	2660	2591308	247	2591933	121	2591807	3689	2591183	-3.3	2591558	196.615	2591433	254.794	2591183	25.07	2591058	35.1036	2592184	30.0986	2592058	4.0532	2591558	4.0154	2591433	560	2591308	450	2592058	0.4	2592184	-299	2591808	-1.7	2591933	116	2591682	1	
