HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429600.16AA.11-18-2016.15-3-27.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429600.16	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   3:03:49 PM)(0)	End:(November 18, 2016   3:51:49 PM) (2880087)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.09 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2307 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2307 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2307 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2307 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
27552	-100700	27677	-64	28674	145	27552	3	28550	10.78	28176	2650	27802	246	28426	0	28300	5	27677	-3.3	28051	202.714	27927	260.892	27677	25.07	27552	35.1036	28674	30.0986	28550	4.0532	28051	4.0532	27927	560	27802	450	28550	0.4	28674	-64	28300	-1.7	28426	116	28176	0	
28799	-100700	28924	-64	29921	145	28799	3	29796	10.78	29423	2660	29048	247	29672	0	29547	8	28924	-3.3	29298	202.713	29173	260.891	28924	25.07	28799	35.1036	29921	30.0536	29796	4.0532	29298	4.0532	29173	560	29048	450	29796	0.4	29921	-64	29547	-1.7	29672	118	29423	0	
30045	-100700	30170	-296	31168	146	30045	3	31042	10.78	30669	2660	30295	247	30918	0	30793	11	30170	-3.3	30544	202.712	30419	260.89	30170	25.07	30045	35.1036	31168	30.0986	31043	4.0154	30544	4.0154	30419	560	30295	450	31043	0.4	31168	-296	30793	-1.7	30918	116	30669	1	
31292	-100700	31416	-296	32413	144	31292	3	32289	10.78	31915	2660	31541	247	32164	0	32040	17	31416	-3.3	31790	202.711	31667	260.889	31416	25.07	31292	35.1671	32413	30.0986	32289	4.0154	31790	4.0154	31667	560	31541	450	32289	0.4	32413	-296	32040	-1.7	32164	117	31915	0	
32538	-100700	32663	-296	33660	144	32538	3	33535	10.76	33161	2660	32788	247	33411	1	33286	17	32663	-3.3	33037	202.71	32912	260.888	32663	25.07	32538	35.1671	33660	30.0986	33535	4.0532	33037	4.0532	32912	560	32788	450	33535	0.4	33660	-296	33286	-1.7	33411	115	33161	1	
33785	-100700	33909	-296	34907	145	33785	3	34782	10.76	34408	2660	34034	247	34658	1	34532	18	33909	-3.3	34283	202.709	34159	260.887	33909	25.07	33785	35.1671	34907	30.0986	34782	4.0532	34283	4.0154	34159	560	34034	450	34782	0.4	34907	-296	34532	-1.7	34658	116	34408	1	
35031	-100700	35156	-296	36154	145	35031	3	36028	10.76	35654	2660	35281	247	35904	1	35779	20	35156	-3.3	35530	202.708	35406	260.886	35156	25.07	35031	35.1671	36154	30.0986	36028	4.0532	35530	4.0532	35406	560	35281	450	36028	0.4	36154	-296	35779	-1.7	35904	118	35654	1	
36278	-100700	36402	-296	37401	145	36278	3	37276	10.76	36902	2660	36527	247	37151	1	37026	20	36402	-3.3	36777	202.707	36652	260.885	36402	25.07	36278	35.1036	37401	30.0986	37276	4.0532	36777	4.0154	36652	560	36527	450	37276	0.4	37401	-296	37026	-1.7	37151	119	36902	1	
37526	-100700	37651	-296	38650	146	37526	3	38525	10.76	38151	2660	37776	247	38400	1	38275	22	37651	-3.3	38025	202.706	37901	260.885	37651	25.07	37526	35.1671	38650	30.0986	38525	4.0532	38025	4.0532	37901	560	37776	450	38525	0.4	38650	-296	38275	-1.7	38400	119	38151	1	
38775	-100700	38900	-296	39899	146	38775	3	39774	10.78	39400	2650	39025	247	39649	1	39524	23	38900	-3.3	39275	202.705	39150	260.883	38900	25.07	38775	35.1036	39899	30.0536	39774	4.0532	39275	4.0532	39150	560	39025	450	39774	0.4	39899	-296	39524	-1.7	39649	118	39400	1	
40024	-100700	40149	-296	41148	146	40024	3	41023	10.8	40649	2650	40274	246	40898	1	40773	26	40149	-3.3	40523	202.704	40399	260.883	40149	25.07	40024	35.1036	41148	30.0986	41023	4.0154	40523	4.0154	40399	560	40274	450	41023	0.4	41148	-296	40773	-1.7	40898	116	40649	1	
41274	-100700	41398	-296	42398	145	41274	3	42272	10.8	41898	2660	41523	246	42147	1	42022	28	41398	-3.3	41773	202.703	41648	260.882	41398	25.07	41274	35.1036	42398	30.0986	42272	4.0532	41773	4.0532	41648	560	41523	450	42272	0.4	42398	-296	42022	-1.7	42147	116	41898	1	
42522	-100700	42647	-296	43646	145	42522	3	43521	10.8	43147	2660	42772	246	43396	1	43271	30	42647	-3.3	43022	202.703	42897	260.881	42647	25.07	42522	35.1671	43646	30.0986	43521	4.0532	43022	4.0532	42897	560	42772	450	43521	0.4	43646	-296	43271	-1.7	43396	119	43147	1	
43771	-100700	43896	-296	44896	144	43772	3	44770	10.8	44396	2660	44021	246	44646	1	44521	30	43896	-3.3	44271	202.702	44146	260.88	43896	25.07	43772	35.1671	44896	30.0986	44770	4.0532	44271	4.0154	44146	560	44021	450	44770	0.4	44896	-296	44521	-1.7	44646	118	44396	1	
45020	-100700	45145	-296	46144	146	45020	3	46020	10.8	45645	2660	45270	246	45895	2	45770	33	45145	-3.3	45520	202.701	45395	260.879	45145	25.07	45020	35.1671	46144	30.0986	46020	4.0532	45520	4.0532	45395	560	45270	450	46020	0.4	46144	-296	45770	-1.7	45895	117	45645	1	
46270	-100700	46394	-296	47393	146	46270	3	47268	10.8	46894	2660	46519	246	47144	2	47019	36	46394	-3.3	46769	202.7	46644	260.878	46394	25.07	46270	35.1671	47393	30.0986	47268	4.0532	46769	4.0532	46644	560	46519	450	47268	0.4	47393	-296	47019	-1.7	47144	116	46894	1	
47519	-100700	47644	-296	48642	145	47519	3	48518	10.8	48143	2660	47768	246	48393	2	48267	36	47644	-3.3	48018	202.699	47893	260.877	47644	25.07	47519	35.1671	48642	30.0986	48518	4.0154	48018	4.0154	47893	560	47768	450	48518	0.4	48642	-296	48267	-1.7	48393	117	48143	1	
48767	-100700	48892	-296	49891	145	48767	3	49766	10.8	49391	2660	49017	246	49641	2	49517	39	48892	-3.3	49267	202.698	49142	260.876	48892	25.07	48767	35.1036	49891	30.0536	49766	4.0532	49267	4.0154	49142	560	49017	450	49766	0.4	49891	-296	49517	-1.7	49641	119	49391	1	
50016	-100700	50141	-296	51140	145	50016	3	51015	10.78	50641	2650	50266	246	50890	3	50765	44	50141	-3.3	50516	202.697	50390	260.875	50141	25.07	50016	35.1671	51140	30.0986	51015	4.0532	50516	4.0154	50390	560	50266	450	51015	0.4	51140	-296	50765	-1.7	50890	117	50641	1	
51265	-100700	51390	-296	52389	145	51265	3	52264	10.78	51889	2650	51515	246	52139	3	52014	46	51390	-3.3	51765	202.696	51641	260.874	51390	25.07	51265	35.1036	52389	30.0986	52264	4.0532	51765	4.0532	51641	560	51515	450	52264	0.4	52389	-296	52014	-1.7	52139	116	51889	1	
52514	-100700	52639	-296	53639	145	52514	3	53513	10.78	53138	2650	52763	246	53388	3	53263	49	52639	-3.3	53013	202.695	52889	260.874	52639	25.07	52514	35.1036	53639	30.0986	53514	4.0532	53013	4.0154	52889	560	52763	450	53514	0.4	53639	-296	53263	-1.7	53388	115	53138	0	
53763	-100700	53888	-296	54886	145	53763	3	54762	10.78	54387	2650	54012	246	54637	4	54512	49	53888	-3.3	54262	202.694	54137	260.872	53888	25.07	53763	35.1671	54886	30.0986	54762	4.0154	54262	4.0532	54137	560	54012	450	54762	0.4	54886	-296	54512	-1.7	54637	119	54387	0	
55011	-100700	55136	-296	56135	144	55011	3	56011	10.78	55636	2650	55261	246	55886	4	55761	51	55136	-3.3	55511	202.693	55386	260.872	55136	25.07	55011	35.1036	56135	30.0986	56011	4.0154	55511	4.0532	55386	560	55261	450	56011	0.4	56135	-296	55761	-1.7	55886	115	55636	1	
56260	-100700	56385	-296	57384	144	56260	3	57259	10.78	56885	2660	56510	247	57135	4	57010	52	56385	-3.3	56760	202.692	56635	260.871	56385	25.07	56260	35.1036	57384	30.0986	57259	4.0532	56760	4.0532	56635	560	56510	450	57259	0.4	57384	-296	57010	-1.7	57135	119	56885	0	
57509	-100700	57634	-296	58633	145	57509	3	58508	10.78	58133	2650	57759	246	58383	4	58258	54	57634	-3.3	58008	202.691	57884	260.87	57634	25.07	57509	35.1671	58633	30.0986	58508	4.0532	58008	4.0154	57884	560	57759	450	58508	0.4	58633	-296	58258	-1.7	58383	115	58133	1	
58757	-100700	58882	-296	59881	145	58757	3	59757	10.78	59382	2650	59007	246	59632	4	59507	54	58882	-3.3	59257	202.69	59132	260.869	58882	25.07	58757	35.1036	59881	30.0986	59757	4.0532	59257	4.0532	59132	560	59007	450	59757	0.4	59881	-296	59507	-1.7	59632	118	59382	1	
60006	-100700	60131	-296	61130	144	60006	3	61005	10.8	60631	2660	60256	246	60880	4	60755	56	60131	-3.3	60506	202.69	60381	260.868	60131	25.07	60006	35.1671	61130	30.0536	61005	4.0154	60506	4.0532	60381	560	60256	450	61005	0.4	61130	-296	60755	-1.7	60880	117	60631	1	
61254	-100700	61380	-296	62378	144	61254	3	62253	10.82	61879	2660	61504	246	62128	4	62005	59	61380	-3.3	61754	202.689	61629	260.867	61380	25.07	61254	35.1036	62378	30.0536	62253	4.0532	61754	4.0532	61629	560	61504	450	62253	0.4	62378	-296	62005	-1.7	62128	117	61879	1	
62503	-100700	62628	-296	63626	144	62503	3	63502	10.82	63127	2660	62753	246	63377	4	63253	64	62628	-3.3	63004	202.688	62878	260.866	62628	25.07	62503	35.1036	63626	30.0986	63502	4.0154	63004	4.0154	62878	560	62753	450	63502	0.4	63626	-296	63253	-1.7	63377	115	63127	1	
63752	-100700	63876	-296	64875	145	63752	3	64750	10.82	64377	2660	64001	246	64626	4	64501	68	63876	-3.3	64251	202.687	64127	260.865	63876	25.07	63752	35.1671	64875	30.0536	64750	4.0154	64251	4.0532	64127	560	64001	450	64750	0.4	64875	-296	64501	-1.7	64626	118	64377	1	
65000	-100700	65125	-296	66124	145	65000	3	65999	10.8	65624	2660	65249	246	65874	4	65749	68	65125	-3.3	65499	202.686	65375	260.864	65125	25.07	65000	35.1036	66124	30.0986	65999	4.0532	65499	4.0532	65375	560	65249	450	65999	0.4	66124	-296	65749	-1.7	65874	117	65624	1	
66248	-100700	66373	-296	67372	144	66248	3	67247	10.8	66872	2660	66498	246	67122	4	66997	69	66373	-3.3	66748	202.685	66623	260.863	66373	25.07	66248	35.1671	67372	30.0986	67247	4.0154	66748	4.0532	66623	560	66498	450	67247	0.4	67372	-296	66997	-1.7	67122	115	66872	0	
67496	-100700	67621	-296	68620	145	67496	3	68495	10.8	68121	2660	67746	246	68370	4	68246	71	67621	-3.3	67996	202.684	67871	260.863	67621	25.07	67496	35.1671	68620	30.0986	68495	4.0532	67996	4.0532	67871	560	67746	450	68495	0.4	68620	-296	68246	-1.7	68370	116	68121	1	
68745	-100700	68870	-296	69868	145	68745	3	69744	10.8	69369	2660	68994	246	69618	4	69493	75	68870	-3.3	69243	202.683	69119	260.861	68870	25.07	68745	35.1036	69868	30.0986	69744	4.0532	69243	4.0532	69119	560	68994	450	69744	0.4	69868	-296	69493	-1.7	69618	116	69369	1	
69992	-100700	70117	-296	71116	144	69992	3	70991	10.78	70617	2650	70242	246	70866	4	70742	77	70117	-3.3	70492	202.682	70367	260.861	70117	25.07	69992	35.1671	71116	30.0536	70991	4.0532	70492	4.0532	70367	560	70242	450	70991	0.4	71116	-296	70742	-1.7	70866	117	70617	1	
71240	-100700	71365	-296	72364	145	71240	3	72239	10.8	71864	2660	71490	246	72114	4	71989	77	71365	-3.3	71740	202.681	71615	260.859	71365	25.07	71240	35.1036	72364	30.0986	72239	4.0532	71740	4.0532	71615	560	71490	450	72239	0.4	72364	-296	71989	-1.7	72114	114	71864	1	
72489	-100700	72613	-296	73612	145	72489	3	73487	10.78	73113	2650	72739	246	73362	4	73238	80	72613	-3.3	72987	202.68	72863	260.859	72613	25.07	72489	35.1671	73612	30.0986	73487	4.0154	72987	4.0154	72863	560	72739	450	73487	0.4	73612	-296	73238	-1.7	73362	114	73113	1	
73737	-100700	73862	-296	74859	144	73737	3	74735	10.78	74360	2650	73986	246	74610	4	74485	83	73862	-3.3	74236	202.679	74111	260.858	73862	25.07	73737	35.1671	74859	30.0986	74735	4.0532	74236	4.0532	74111	560	73986	450	74735	0.4	74859	-296	74485	-1.7	74610	117	74360	1	
74984	-100700	75109	-296	76123	144	74984	3	75983	10.78	75608	2650	75234	246	75858	4	75734	86	75109	-3.3	75484	202.679	75359	260.857	75109	25.07	74984	35.1036	76123	30.0986	75983	4.0532	75484	4.0532	75359	560	75234	450	75983	0.4	76123	-296	75734	-1.7	75858	118	75608	1	
76248	-100700	76373	-296	77371	145	76248	3	77246	10.8	76872	2650	76498	246	77121	4	76997	86	76373	-3.3	76747	202.678	76622	260.856	76373	25.07	76248	35.1671	77371	30.0536	77246	4.0532	76747	3.97796	76622	560	76498	450	77246	0.4	77371	-296	76997	-1.7	77121	118	76872	1	
77496	-100700	77620	-296	78619	144	77496	3	78494	10.8	78119	2660	77745	246	78369	4	78244	87	77620	-3.3	77995	202.677	77870	260.855	77620	25.07	77496	35.1036	78619	30.0986	78494	4.0532	77995	4.0532	77870	560	77745	450	78494	0.4	78619	-296	78244	-1.7	78369	118	78119	1	
78744	-100700	78868	-296	79866	144	78744	3	79742	10.82	79367	2660	78993	246	79617	4	79492	88	78868	-3.3	79242	202.676	79117	260.854	78868	25.07	78744	35.1671	79866	30.0986	79742	4.0532	79242	4.0532	79117	560	78993	450	79742	0.4	79866	-296	79492	-1.7	79617	115	79367	1	
79991	-100700	80116	-296	81114	145	79991	3	80989	10.82	80615	2650	80240	246	80864	4	80740	91	80116	-3.3	80490	202.675	80365	260.853	80116	25.07	79991	35.1671	81114	30.0986	80989	4.0532	80490	4.0532	80365	560	80240	450	80989	0.4	81114	-296	80740	-1.7	80864	115	80615	1	
81239	-100700	81363	-296	82361	144	81239	3	82237	10.82	81862	2650	81488	246	82112	5	81987	92	81363	-3.3	81738	202.674	81613	260.852	81363	25.07	81239	35.1671	82361	30.0986	82237	4.0532	81738	4.0532	81613	560	81488	450	82237	0.4	82361	-296	81987	-1.7	82112	117	81862	1	
82486	-100700	82611	-296	84171	144	82486	3	84046	10.82	83110	2650	82736	246	83922	5	83797	95	82611	-3.3	82985	202.673	82861	260.852	82611	25.07	82486	35.1036	84171	30.0536	84046	4.0532	82985	4.0154	82861	560	82736	450	84046	0.4	84171	-296	83797	-1.7	83922	115	83110	1	
84296	-100700	84420	-296	85418	144	84296	3	85294	10.8	84919	2660	84545	246	85169	5	85045	95	84420	-3.3	84795	202.672	84669	260.85	84420	25.07	84296	35.1036	85419	30.0986	85294	4.0532	84795	4.0532	84669	560	84545	450	85294	0.4	85419	-296	85045	-1.7	85169	115	84919	1	
85543	-100700	85667	-296	86666	144	85543	3	86541	10.82	86167	2660	85792	246	86417	5	86291	97	85667	-3.3	86042	202.671	85919	260.849	85667	25.07	85543	35.1036	86666	30.0986	86541	4.0532	86042	4.0532	85919	560	85792	450	86541	0.4	86666	-296	86291	-1.7	86417	116	86167	1	
86790	-100700	86915	-296	87914	144	86790	3	87788	10.8	87414	2660	87040	246	87663	5	87538	100	86915	-3.3	87289	202.67	87164	260.848	86915	25.07	86790	35.1036	87914	30.0986	87788	4.0532	87289	4.0532	87164	560	87040	450	87788	0.4	87914	-296	87538	-1.7	87663	115	87414	1	
88038	-100700	88162	-296	89160	143	88038	3	89035	10.8	88661	2660	88287	246	88910	5	88785	103	88162	-3.3	88536	202.669	88411	260.847	88162	25.07	88038	35.1671	89160	30.0986	89035	4.0154	88536	4.0532	88411	560	88287	450	89035	0.4	89160	-296	88785	-1.7	88910	118	88661	1	
89284	-100700	89409	-296	90407	144	89284	3	90282	10.8	89908	2660	89533	246	90156	5	90032	105	89409	-3.3	89784	202.668	89660	260.846	89409	25.07	89284	35.1671	90407	30.0986	90282	4.0154	89784	4.0532	89660	560	89533	450	90282	0.4	90407	-296	90032	-1.7	90156	118	89908	1	
90531	-100700	90655	-296	91653	144	90531	3	91529	10.78	91155	2660	90780	246	91405	5	91278	105	90655	-3.3	91029	202.667	90905	260.846	90655	25.07	90531	35.1036	91653	30.0986	91529	4.0532	91029	4.0532	90905	560	90780	450	91529	0.4	91653	-296	91278	-1.7	91405	116	91155	1	
91777	-100700	91902	-296	92899	144	91777	3	92775	10.78	92401	2650	92027	246	92650	6	92526	108	91902	-3.3	92276	202.666	92153	260.844	91902	25.07	91777	35.1671	92899	30.0536	92775	4.0532	92276	4.0532	92153	560	92027	450	92775	0.4	92899	-296	92526	-1.7	92650	117	92401	1	
93024	-100700	93149	-296	94146	144	93024	3	94022	10.78	93648	2650	93273	246	93897	6	93772	111	93149	-3.3	93523	202.665	93399	260.844	93149	25.07	93024	35.1036	94146	30.0986	94022	4.0154	93523	4.0532	93399	560	93273	450	94022	0.4	94146	-296	93772	-1.7	93897	116	93648	1	
94270	-100700	94396	-296	95394	144	94270	3	95268	10.8	94894	2660	94520	246	95144	6	95019	111	94396	-3.3	94769	202.664	94645	260.843	94396	25.07	94270	35.1671	95394	30.0986	95268	4.0154	94769	4.0532	94645	560	94520	450	95268	0.4	95394	-296	95019	-1.7	95144	115	94894	1	
95518	-100700	95642	-296	---	---	95518	3	96515	10.8	96141	2660	95767	246	96391	6	96265	113	95642	-3.3	96016	202.664	95893	260.842	95642	25.07	95518	35.1671	---	---	96515	4.0532	96016	4.0532	95893	560	95767	450	96515	0.4	---	---	96265	-1.7	96391	118	96141	1	
96765	-100700	96889	-296	96640	144	96765	3	97763	10.82	97390	2650	97014	246	97638	7	97513	117	96889	-3.3	97264	202.662	97139	260.841	96889	25.07	96765	35.1036	96640	30.0986	97763	4.0532	97264	4.0532	97139	560	97014	450	97763	0.4	96640	-296	97513	-1.7	97638	116	97390	1	
98015	-100700	98138	-296	97888	144	98015	3	99014	10.84	98637	2650	98263	245	98887	7	98762	119	98138	-3.3	98512	202.662	98389	260.84	98138	25.07	98015	35.1671	97888	30.0986	99014	4.0532	98512	4.0532	98389	560	98263	450	99014	0.4	97888	-296	98762	-1.7	98887	115	98637	1	
99261	-100700	99386	-296	99136	144	99261	3	100260	10.82	99885	2650	99511	245	100137	7	100013	122	99387	-3.3	99761	202.66	99637	260.839	99387	25.07	99261	35.1036	99136	30.0536	100260	4.0532	99761	4.0532	99637	560	99511	450	100260	0.4	99136	-296	100013	-1.7	100137	117	99885	1	
100510	-100700	100635	-295	100385	144	100510	3	101510	10.82	101135	2650	100760	245	101384	7	101262	122	100635	-3.3	101010	202.66	100884	260.838	100635	25.07	100510	35.1671	100385	30.0986	101510	4.0532	101010	4.0532	100884	560	100760	450	101510	0.4	100385	-296	101262	-1.7	101384	117	101135	1	
101759	-100700	101884	-295	101635	145	101759	3	102758	10.82	102383	2650	102008	246	102633	7	102508	124	101884	-3.3	102258	202.659	102133	260.837	101884	25.07	101759	35.1671	101635	30.0536	102758	4.0154	102258	4.0532	102133	560	102008	450	102758	0.4	101635	-295	102508	-1.7	102633	118	102383	1	
103007	-100700	103132	-296	102882	143	103007	3	104006	10.82	103632	2650	103256	246	103881	7	103756	126	103132	-3.3	103506	202.658	103383	260.836	103133	25.07	103007	35.1036	102882	30.0536	104006	4.0532	103506	4.0532	103383	560	103256	450	104006	0.4	102882	-296	103756	-1.7	103881	118	103632	1	
104256	-100700	104380	-296	104131	143	104256	3	105254	10.82	104880	2650	104505	246	105130	7	105005	126	104380	-3.3	104755	202.657	104630	260.835	104380	25.07	104256	35.1671	104131	30.0986	105254	4.0532	104755	4.0532	104630	560	104505	450	105254	0.4	104131	-296	105005	-1.7	105130	115	104880	1	
105504	-100700	105629	-296	105381	143	105504	3	106505	10.8	106129	2660	105753	246	106378	8	106253	126	105629	-3.3	106003	202.656	105879	260.835	105629	25.07	105504	35.1036	105381	30.0986	106505	4.0532	106003	4.0532	105879	560	105753	450	106505	0.4	105381	-296	106253	-1.7	106378	119	106129	1	
106753	-100700	106877	-296	106628	144	106753	3	107751	10.82	107377	2660	107002	246	107626	8	107502	131	106877	-3.3	107252	202.655	107127	260.833	106877	25.07	106753	35.1036	106628	30.0986	107751	4.0154	107252	4.0532	107127	560	107002	450	107751	0.4	106628	-296	107502	-1.7	107626	118	107377	1	
108001	-100700	108127	-296	107877	144	108001	3	109000	10.82	108625	2660	108251	246	108875	9	108751	137	108127	-3.3	108500	202.654	108376	260.833	108127	25.07	108001	35.1036	107877	30.0986	109000	4.0532	108501	4.0532	108376	560	108251	450	109000	0.4	107877	-296	108751	-1.7	108875	116	108625	1	
109250	-100700	109375	-296	109125	144	109250	3	110249	10.8	109874	2660	109500	246	110124	9	110000	138	109375	-3.3	109749	202.653	109624	260.832	109375	25.07	109250	35.1036	109125	30.1435	110249	4.0532	109749	4.0532	109624	560	109500	450	110249	0.4	109125	-296	110000	-1.7	110124	117	109874	1	
110499	-100700	110624	-296	110374	144	110499	3	111498	10.82	111122	2660	110748	246	111373	9	111248	143	110624	-3.3	110998	202.653	110874	260.831	110624	25.07	110499	35.1671	110374	30.0986	111498	4.0532	110998	4.0532	110874	560	110748	450	111498	0.4	110374	-296	111248	-1.7	111373	117	111122	1	
