HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.19AA.11-18-2016.19-32-0.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.19	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   7:32:21 PM)(0)	End:(November 18, 2016   8:20:21 PM) (2880114)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.11 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2308 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2308 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2308 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2308 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
2329122	-100701	2329247	-296	2328997	131	2329122	3	2330122	10.8	2329746	2650	2329372	247	2329996	110	2329871	3486	2329247	-3.3	2329621	190.499	2329497	248.678	2329247	25.07	2329122	35.1671	2328997	30.0986	2330122	4.0532	2329621	4.0532	2329497	560	2329372	450	2330122	0.4	2328997	-296	2329871	-1.7	2329996	118	2329746	1	
2330372	-100701	2330497	-296	2330247	132	2330372	3	2331371	10.8	2330995	2660	2330621	246	2331246	110	2331121	3487	2330497	-3.3	2330871	190.498	2330746	248.676	2330497	25.07	2330372	35.1036	2330247	30.0536	2331371	4.0532	2330871	4.0532	2330746	560	2330621	450	2331371	0.4	2330247	-296	2331121	-1.7	2331246	118	2330995	1	
2331620	-100701	2331745	-296	2331495	132	2331620	3	2332619	10.8	2332245	2660	2331870	246	2332495	110	2332369	3492	2331745	-3.3	2332120	190.497	2331995	248.676	2331745	25.07	2331620	35.1036	2331495	30.0986	2332619	4.0532	2332120	4.0532	2331995	560	2331870	450	2332619	0.4	2331495	-296	2332369	-1.7	2332495	118	2332246	1	
2332870	-100701	2332994	-296	2332745	132	2332870	3	2333870	10.8	2333493	2660	2333119	246	2333743	110	2333618	3495	2332994	-3.3	2333369	190.496	2333244	248.675	2332994	25.07	2332870	35.1671	2332745	30.0536	2333870	4.0532	2333369	4.0532	2333244	560	2333119	450	2333870	0.4	2332745	-296	2333618	-1.7	2333744	117	2333493	1	
2334119	-100701	2334243	-296	2333994	132	2334119	3	2335118	10.78	2334743	2650	2334369	246	2334992	110	2334870	3499	2334243	-3.3	2334618	190.495	2334493	248.674	2334243	25.07	2334119	35.1036	2333994	30.0986	2335118	4.0532	2334618	4.0532	2334493	560	2334369	450	2335118	0.4	2333994	-296	2334870	-1.7	2334992	117	2334743	1	
2335367	-100701	2335493	-296	2335242	132	2335367	3	2336366	10.78	2335991	2650	2335617	246	2336242	110	2336116	3499	2335493	-3.3	2335866	190.494	2335741	248.673	2335493	25.07	2335367	35.1036	2335242	30.0986	2336366	4.0532	2335867	4.0532	2335741	560	2335617	450	2336366	0.4	2335242	-296	2336116	-1.7	2336242	116	2335991	1	
2336617	-100701	2336742	-296	2336491	132	2336617	3	2337615	10.78	2337239	2650	2336865	246	2337489	110	2337364	3503	2336742	-3.3	2337116	190.494	2336990	248.672	2336742	25.07	2336617	35.1036	2336491	30.0536	2337615	4.0532	2337116	4.0532	2336990	560	2336865	450	2337615	0.4	2336491	-296	2337364	-1.7	2337489	117	2337239	1	
2337866	-100701	2337989	-296	2337741	132	2337866	3	2338863	10.78	2338489	2660	2338114	246	2338739	110	2338614	3507	2337989	-3.3	2338363	190.492	2338238	248.671	2337989	25.07	2337866	35.1036	2337741	30.0536	2338863	4.0532	2338363	4.0532	2338238	560	2338114	450	2338863	0.4	2337741	-296	2338614	-1.7	2338739	120	2338489	1	
2339112	-100701	2339237	-296	2338988	131	2339112	3	2340111	10.78	2339738	2660	2339362	247	2339987	110	2339862	3511	2339237	-3.3	2339612	190.492	2339487	248.67	2339237	25.07	2339112	35.1036	2338988	30.0536	2340111	4.0154	2339612	4.0532	2339487	560	2339362	450	2340111	0.4	2338988	-296	2339862	-1.7	2339987	116	2339738	1	
2340361	-100701	2340488	-296	2340238	131	2340361	3	2341363	10.78	2340986	2660	2340611	247	2341235	110	2341110	3512	2340488	-3.3	2340860	190.491	2340736	248.669	2340488	25.07	2340361	35.1036	2340238	30.0536	2341363	4.0532	2340860	4.09136	2340736	560	2340611	450	2341363	0.4	2340238	-296	2341110	-1.7	2341235	118	2340986	1	
2341609	-100701	2341735	-296	2341485	131	2341609	3	2342608	10.76	2342235	2660	2341859	247	2342484	110	2342359	3512	2341735	-3.3	2342110	190.49	2341985	248.668	2341735	25.07	2341609	35.1671	2341485	30.0986	2342608	4.0532	2342110	4.0532	2341985	560	2341859	450	2342608	0.4	2341485	-296	2342359	-1.7	2342484	119	2342235	2	
2342858	-100701	2342983	-296	2342734	132	2342858	3	2343857	10.76	2343482	2660	2343109	247	2343733	110	2343608	3513	2342983	-3.3	2343358	190.489	2343233	248.667	2342983	25.07	2342858	35.1036	2342736	30.0536	2343857	4.0532	2343358	4.0532	2343233	560	2343109	450	2343857	0.4	2342736	-296	2343608	-1.7	2343733	116	2343482	1	
2344108	-100701	2344232	-296	2343983	132	2344108	3	2345105	10.78	2344732	2660	2344356	247	2344983	110	2344856	3513	2344232	-3.3	2344606	190.488	2344481	248.666	2344232	25.07	2344108	35.1671	2343983	30.0986	2345105	4.0532	2344606	4.0532	2344481	560	2344356	450	2345105	0.4	2343983	-296	2344856	-1.7	2344983	117	2344732	1	
2345355	-100701	2345481	-296	2345230	131	2345355	3	2346353	10.78	2345980	2660	2345604	247	2346229	110	2346104	3515	2345481	-3.3	2345855	190.487	2345730	248.665	2345481	25.07	2345355	35.1036	2345230	30.0536	2346353	4.0532	2345855	4.0532	2345730	560	2345604	450	2346353	0.4	2345230	-296	2346104	-1.7	2346229	118	2345980	1	
2346604	-100701	2346728	-296	2346480	131	2346604	3	2347602	10.8	2347227	2660	2346853	246	2347479	110	2347352	3515	2346728	-3.3	2347103	190.486	2346977	248.665	2346729	25.07	2346604	35.0401	2346480	30.0536	2347602	4.0532	2347103	4.0532	2346977	560	2346853	450	2347602	0.4	2346480	-296	2347352	-1.7	2347479	118	2347227	1	
2347853	-100701	2347978	-296	2347727	131	2347853	3	2348850	10.8	2348477	2660	2348101	246	2348725	110	2348600	3516	2347978	-3.3	2348351	190.485	2348226	248.664	2347978	25.07	2347853	35.1036	2347727	30.0536	2348850	4.0532	2348351	4.0532	2348226	560	2348101	450	2348850	0.4	2347727	-296	2348600	-1.7	2348725	117	2348477	1	
2349100	-100701	2349224	-296	2348975	132	2349100	3	2350100	10.8	2349723	2660	2349350	246	2349973	110	2349848	3518	2349224	-3.3	2349599	190.484	2349475	248.663	2349224	25.07	2349100	35.0401	2348975	30.0536	2350100	4.0532	2349599	4.0532	2349475	560	2349350	450	2350100	0.4	2348975	-296	2349848	-1.7	2349974	118	2349723	1	
2350348	-100701	2350474	-296	2350223	132	2350348	3	2351347	10.8	2350973	2660	2350597	246	2351222	110	2351097	3521	2350474	-3.3	2350847	190.483	2350722	248.662	2350474	25.07	2350348	35.1036	2350223	30.0986	2351347	4.0532	2350847	4.09136	2350722	560	2350597	450	2351347	0.4	2350223	-296	2351097	-1.7	2351222	117	2350973	1	
2351595	-100701	2351721	-296	2351471	132	2351595	3	2352594	10.8	2352220	2650	2351846	246	2352471	110	2352345	3524	2351721	-3.3	2352096	190.483	2351972	248.661	2351721	25.07	2351595	35.1671	2351471	30.0986	2352594	4.0532	2352096	4.0154	2351972	560	2351846	450	2352594	0.4	2351471	-296	2352345	-1.7	2352471	116	2352220	1	
2352845	-100701	2352968	-296	2352719	132	2352845	3	2353842	10.78	2353468	2650	2353095	246	2353717	110	2353595	3524	2352968	-3.3	2353343	190.481	2353218	248.66	2352968	25.07	2352845	35.1036	2352719	30.0536	2353842	4.0154	2353343	4.0532	2353218	560	2353095	450	2353842	0.4	2352719	-296	2353595	-1.7	2353717	116	2353468	1	
2354092	-100701	2354219	-296	2353967	132	2354092	3	2355091	10.78	2354715	2650	2354341	246	2354965	110	2354839	3527	2354219	-3.3	2354590	190.481	2354465	248.659	2354219	25.07	2354092	35.1671	2353967	30.0986	2355091	4.0532	2354590	4.0532	2354465	560	2354341	450	2355091	0.4	2353967	-296	2354839	-1.7	2354965	119	2354715	1	
2355339	-100701	2355464	-296	2355214	132	2355339	3	2356337	10.78	2355963	2650	2355589	246	2356212	110	2356089	3527	2355464	-3.3	2355838	190.479	2355714	248.658	2355464	25.07	2355339	35.1036	2355214	30.0536	2356337	4.0532	2355838	4.0532	2355714	560	2355589	450	2356337	0.4	2355214	-296	2356089	-1.7	2356212	115	2355963	1	
2356586	-100701	2356712	-296	2356461	132	2356586	3	2357585	10.78	2357210	2660	2356837	246	2357460	110	2357335	3527	2356712	-3.3	2357086	190.479	2356961	248.657	2356712	25.07	2356586	35.1671	2356462	30.0986	2357585	4.0532	2357086	4.0532	2356961	560	2356837	450	2357585	0.4	2356462	-296	2357335	-1.7	2357460	117	2357210	1	
2357834	-100701	2357960	-296	2357711	132	2357834	3	---	---	---	---	2358085	247	---	---	---	---	2357960	-3.3	---	---	2358208	248.656	2357960	25.07	2357834	35.1036	2357711	30.0986	---	---	---	---	2358208	560	2358085	450	---	---	2357711	-296	---	---	---	---	---	---	
2359082	-100701	2359206	-296	2358957	132	2359082	3	2358832	10.78	2358458	2660	2359331	247	2358708	110	2358582	3530	2359206	-3.3	2358333	190.478	2359456	248.655	2359206	25.07	2359082	35.1036	2358957	30.0536	2358832	4.0532	2358333	4.0532	2359456	560	2359331	450	2358832	0.4	2358957	-296	2358582	-1.7	2358708	117	2358458	1	
2360329	-100701	2360454	-296	2360205	131	2360329	3	2360080	10.76	2359706	2660	2360579	247	2359955	110	2359830	3532	2360454	-3.3	2359581	190.477	2360704	248.654	2360454	25.07	2360329	35.1671	2360205	30.0986	2360080	4.0532	2359581	4.0532	2360704	560	2360579	450	2360080	0.4	2360205	-296	2359830	-1.7	2359955	120	2359706	1	
2361577	-100701	2361702	-296	2361452	131	2361577	3	2361328	10.78	2360953	2660	2361827	247	2361203	110	2361079	3534	2361702	-3.3	2360829	190.476	2361951	248.654	2361702	25.07	2361577	35.1036	2361452	30.0536	2361328	4.0532	2360829	4.0154	2361951	560	2361827	450	2361328	0.4	2361452	-296	2361079	-1.7	2361203	119	2360953	1	
2362825	-100701	2362949	-296	2362700	132	2362825	3	2362576	10.78	2362201	2660	2363074	246	2362451	110	2362326	3536	2362949	-3.3	2362076	190.475	2363199	248.652	2362949	25.07	2362825	35.1036	2362700	30.0536	2362576	4.0532	2362076	4.0532	2363199	560	2363074	450	2362576	0.4	2362700	-296	2362326	-1.7	2362451	117	2362201	1	
2364073	-100701	2364197	-296	2363948	132	2364073	3	2363823	10.78	2363450	2650	2364322	246	2363698	110	2363574	3538	2364197	-3.3	2363324	190.474	2364447	248.652	2364197	25.07	2364073	35.1671	2363948	30.0536	2363823	4.0532	2363324	4.0532	2364447	560	2364322	450	2363823	0.4	2363948	-296	2363574	-1.7	2363699	118	2363450	1	
2365321	-100701	2365446	-296	2365195	132	2365321	3	2365071	10.8	2364697	2660	2365570	246	2364946	110	2364821	3538	2365446	-3.3	2364572	190.473	2365695	248.651	2365446	25.07	2365321	35.1036	2365195	30.0536	2365071	4.0532	2364572	4.0532	2365695	560	2365570	450	2365071	0.4	2365195	-296	2364821	-1.7	2364946	117	2364697	1	
2366568	-100701	2366693	-296	2366443	132	2366568	3	2366319	10.8	2365944	2660	2366818	246	2366194	110	2366069	3540	2366693	-3.3	2365819	190.472	2366943	248.65	2366693	25.07	2366568	35.1671	2366443	30.0536	2366319	4.0532	2365819	4.0532	2366943	560	2366818	450	2366319	0.4	2366443	-296	2366069	-1.7	2366194	119	2365944	1	
2367816	-100701	2367941	-296	2367691	132	2367816	3	2367567	10.8	2367192	2660	2368066	246	2367442	110	2367317	3543	2367941	-3.3	2367067	190.471	2368190	248.649	2367941	25.07	2367816	35.1036	2367691	30.0986	2367567	4.0532	2367067	4.0532	2368190	560	2368066	450	2367567	0.4	2367691	-296	2367317	-1.7	2367442	120	2367192	1	
2369064	-100701	2369189	-296	2368939	132	2369064	3	2368816	10.78	2368440	2650	2369313	246	2368690	110	2368565	3543	2369189	-3.3	2368315	190.47	2369438	248.648	2369189	25.07	2369064	35.1036	2368939	30.0536	2368816	4.0532	2368315	4.0532	2369438	560	2369313	450	2368816	0.4	2368939	-296	2368565	-1.7	2368690	119	2368440	1	
2370312	-100701	2370436	-295	2370187	132	2370312	3	2370062	10.78	2369688	2650	2370561	246	2369938	110	2369813	3546	2370436	-3.3	2369563	190.47	2370688	248.647	2370436	25.07	2370312	35.1671	2370187	30.0986	2370062	4.0532	2369563	4.0532	2370688	560	2370561	450	2370062	0.4	2370187	-296	2369813	-1.7	2369938	117	2369688	1	
2371559	-100701	2371684	-295	2371435	132	2371559	3	2371310	10.78	2370936	2660	2371809	247	2371185	110	2371061	3549	2371684	-3.3	2370812	190.468	2371934	248.646	2371684	25.07	2371559	35.1671	2371435	30.0536	2371310	4.0532	2370812	4.0532	2371934	560	2371809	450	2371310	0.4	2371435	-295	2371061	-1.7	2371185	117	2370936	1	
2372809	-100701	2372933	-296	2372683	132	2372809	3	2372558	10.78	2372187	2660	2373057	247	2372433	110	2372308	3549	2372933	-3.3	2372059	190.468	2373182	248.645	2372933	25.07	2372809	35.1671	2372683	30.0986	2372558	4.0532	2372059	4.0532	2373182	560	2373057	450	2372558	0.4	2372683	-296	2372308	-1.7	2372433	120	2372187	1	
2374055	-100701	2374180	-296	2373930	132	2374055	3	2373806	10.78	2373431	2660	2374305	247	2373682	110	2373556	3553	2374180	-3.3	2373307	190.467	2374429	248.644	2374180	25.07	2374055	35.1671	2373930	30.0986	2373806	4.0532	2373307	4.0532	2374429	560	2374305	450	2373806	0.4	2373931	-296	2373556	-1.7	2373682	116	2373431	1	
2375302	-100701	2375428	-296	2375178	132	2375302	3	2375053	10.76	2374680	2660	2375552	247	2374928	110	2374804	3553	2375428	-3.3	2374554	190.466	2375676	248.643	2375428	25.07	2375302	35.1036	2375178	30.0986	2375053	4.0154	2374554	4.0532	2375676	560	2375552	450	2375053	0.4	2375178	-296	2374804	-1.7	2374928	117	2374680	1	
2376549	-100701	2376674	-296	2376425	131	2376549	3	2376300	10.76	2375926	2660	2376799	247	2376175	110	2376050	3556	2376674	-3.3	2375801	190.465	2376924	248.643	2376674	25.07	2376549	35.1671	2376425	30.0536	2376300	4.0532	2375801	4.0532	2376924	560	2376799	450	2376300	0.4	2376425	-296	2376050	-1.7	2376175	118	2375926	1	
2377796	-100701	2377921	-296	2377672	131	2377796	3	2377548	10.76	2377173	2660	2378045	247	2377422	110	2377298	3556	2377921	-3.3	2377048	190.464	2378170	248.641	2377921	25.07	2377796	35.1036	2377672	30.0986	2377548	4.0532	2377048	4.09136	2378170	560	2378045	450	2377548	0.4	2377672	-296	2377298	-1.7	2377422	119	2377173	1	
2379043	-100701	2379168	-296	2378919	132	2379043	3	2378794	10.76	2378420	2660	2379292	247	2378669	110	2378545	3558	2379168	-3.3	2378296	190.463	2379417	248.641	2379168	25.07	2379043	35.1671	2378919	30.0986	2378794	4.0532	2378296	4.0532	2379417	560	2379292	450	2378794	0.4	2378919	-296	2378545	-1.7	2378669	114	2378420	1	
2380290	-100701	2380414	-296	2380165	132	2380290	3	2380049	10.78	2379667	2660	2380539	246	2379916	110	2379792	3563	2380414	-3.3	2379542	190.462	2380664	248.64	2380414	25.07	2380290	35.1671	2380165	30.0536	2380049	4.0532	2379542	4.0532	2380664	560	2380539	450	2380049	0.4	2380165	-296	2379792	-1.7	2379916	117	2379667	1	
2381537	-100701	2381661	-296	2381412	131	2381537	3	2381288	10.8	2380914	2660	2381786	246	2381163	110	2381038	3563	2381661	-3.3	2380789	190.461	2381912	248.639	2381661	25.07	2381537	35.1671	2381412	30.0536	2381288	4.0532	2380789	4.0532	2381912	560	2381786	450	2381288	0.4	2381412	-296	2381038	-1.7	2381163	117	2380914	1	
2382784	-100701	2382909	-296	2382659	131	2382784	3	2382535	10.8	2382160	2660	2383033	246	2382411	110	2382285	3565	2382909	-3.3	2382036	190.46	2383158	248.638	2382909	25.07	2382784	35.1671	2382659	30.0986	2382535	4.0532	2382036	4.0532	2383158	560	2383033	450	2382535	0.4	2382659	-296	2382285	-1.7	2382411	117	2382160	1	
2384031	-100701	2384155	-296	2383906	131	2384031	3	2383781	10.8	2383408	2660	2384280	246	2383656	110	2383533	3567	2384155	-3.3	2383282	190.459	2384405	248.637	2384155	25.07	2384031	35.1036	2383906	30.0536	2383781	4.0532	2383282	4.0532	2384405	560	2384280	450	2383781	0.4	2383906	-296	2383533	-1.7	2383656	118	2383408	1	
2385279	-100701	2385403	-296	2385154	132	2385279	3	2385029	10.8	2384654	2660	2385528	246	2384904	110	2384779	3568	2385403	-3.3	2384529	190.459	2385654	248.636	2385403	25.07	2385279	35.1671	2385154	30.0986	2385029	4.09136	2384529	4.0154	2385654	560	2385528	450	2385029	0.4	2385154	-296	2384779	-1.7	2384904	120	2384654	1	
2386527	-100701	2386652	-295	2386402	131	2386527	3	2386277	10.8	2385903	2660	2386777	246	2386153	110	2386028	3568	2386652	-3.3	2385778	190.457	2386902	248.635	2386652	25.07	2386527	35.1671	2386402	30.0536	2386277	4.0532	2385778	4.0154	2386902	560	2386777	450	2386277	0.4	2386402	-296	2386028	-1.7	2386153	117	2385903	1	
2387776	-100701	2387900	-295	2387651	131	2387776	3	2387527	10.8	2387152	2660	2388025	246	2387401	110	2387276	3571	2387900	-3.3	2387027	190.457	2388151	248.634	2387900	25.07	2387776	35.1036	2387651	30.0536	2387527	4.0532	2387027	4.0532	2388151	560	2388025	450	2387527	0.4	2387651	-295	2387276	-1.7	2387401	120	2387152	1	
2389024	-100701	2389150	-296	2388900	130	2389024	3	2388775	10.78	2388400	2650	2389275	246	2388650	110	2388525	3575	2389150	-3.3	2388275	190.456	2389399	248.633	2389150	25.07	2389024	35.1036	2388900	30.0536	2388775	4.0532	2388275	4.0532	2389399	560	2389275	450	2388775	0.4	2388900	-296	2388525	-1.7	2388650	115	2388400	1	
2390274	-100701	2390398	-296	2390148	130	2390274	3	2390023	10.78	2389649	2650	2390523	246	2389900	110	2389774	3576	2390398	-3.3	2389524	190.455	2390648	248.632	2390398	25.07	2390274	35.1036	2390148	30.0986	2390023	4.0532	2389524	4.0532	2390648	560	2390523	450	2390023	0.4	2390148	-296	2389774	-1.7	2389900	115	2389649	1	
2391522	-100701	2391647	-296	2391397	131	2391522	3	2391272	10.78	2390898	2650	2391771	246	2391147	110	2391022	3578	2391647	-3.3	2390772	190.454	2391896	248.631	2391647	25.07	2391522	35.1671	2391397	30.0986	2391272	4.0532	2390772	4.0532	2391896	560	2391771	450	2391272	0.4	2391397	-296	2391022	-1.7	2391147	115	2390898	1	
2392771	-100701	2392895	-296	2392647	131	2392771	3	2392522	10.78	2392147	2650	2393020	247	2392396	110	2392272	3578	2392895	-3.3	2392021	190.453	2393145	248.63	2392895	25.07	2392771	35.1036	2392647	30.0986	2392522	4.0532	2392021	4.0532	2393145	560	2393020	450	2392522	0.4	2392647	-296	2392272	-1.7	2392396	118	2392147	1	
2394019	-100701	2394144	-296	2393894	131	2394019	3	2393769	10.78	2393396	2660	2394268	247	2393645	110	2393519	3580	2394144	-3.3	2393270	190.452	2394393	248.63	2394144	25.07	2394019	35.1036	2393894	30.0536	2393769	4.0532	2393270	4.0532	2394393	560	2394268	450	2393769	0.4	2393894	-296	2393519	-1.7	2393645	118	2393396	1	
2395268	-100701	2395392	-296	2395143	131	2395268	3	2395018	10.76	2394643	2660	2395517	247	2394893	110	2394768	3584	2395392	-3.3	2394518	190.451	2395642	248.628	2395392	25.07	2395268	35.1671	2395143	30.0986	2395018	4.0532	2394518	4.0532	2395642	560	2395517	450	2395018	0.4	2395143	-296	2394768	-1.7	2394893	118	2394643	1	
2396516	-100701	2396641	-296	2396391	131	2396516	3	2396266	10.76	2395892	2660	2396765	247	2396141	111	2396016	3584	2396641	-3.3	2395767	190.45	2396890	248.628	2396641	25.07	2396516	35.1036	2396391	30.0087	2396266	4.0532	2395767	4.0532	2396890	560	2396765	450	2396266	0.4	2396391	-296	2396016	-1.7	2396141	116	2395892	1	
2397764	-100701	2397889	-296	2397639	131	2397764	3	2397515	10.76	2397140	2660	2398015	247	2397390	111	2397265	3585	2397889	-3.3	2397017	190.449	2398139	248.627	2397889	25.07	2397764	35.1036	2397639	30.0986	2397515	4.0532	2397017	4.0532	2398139	560	2398015	450	2397515	0.4	2397639	-296	2397265	-1.7	2397390	119	2397140	1	
2399013	-100701	2399138	-296	2398888	131	2399013	3	2398763	10.76	2398390	2660	2399263	247	2398638	111	2398513	3587	2399138	-3.3	2398264	190.448	2399388	248.626	2399138	25.07	2399013	35.1671	2398888	30.0986	2398763	4.0532	2398264	4.0532	2399388	560	2399263	450	2398763	0.4	2398888	-296	2398514	-1.7	2398638	117	2398390	1	
---	---	---	---	---	---	---	---	2400012	10.76	2399637	2660	---	---	2399888	111	2399762	3590	---	---	2399513	190.447	---	---	---	---	---	---	---	---	2400012	4.0532	2399513	4.0532	---	---	---	---	2400012	0.4	---	---	2399762	-1.7	2399888	116	2399637	1	
