HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.11AA.11-18-2016.17-55-17.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.11	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   5:55:40 PM)(0)	End:(November 18, 2016   6:43:40 PM) (2880602)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.6 (sec)         
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2308 samples                
Channel 6	name =	DCActualPower	period =1000ms	2308 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2308 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2308 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2308 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2308 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2308 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2308 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2308 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2308 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2308 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
2562533	-100697	2562658	-296	2562408	129	2562533	3	2562283	10.78	2561908	2650	2562783	246	2562158	114	2562033	3748	2562658	-3.3	2561784	194.534	2561658	252.712	2562658	25.07	2562533	35.1036	2562408	30.0986	2562283	4.0532	2561784	4.0532	2561659	560	2562783	450	2562283	0.4	2562408	-296	2562033	-1.7	2562158	117	2561908	1	
2563782	-100697	2563907	-296	2563657	127	2563782	3	2563532	10.78	2563158	2650	2564032	246	2563407	114	2563283	3751	2563907	-3.3	2563032	194.533	2562907	252.712	2563907	25.07	2563782	35.1671	2563657	30.0986	2563532	4.0532	2563032	4.0154	2562907	560	2564032	450	2563532	0.4	2563657	-296	2563283	-1.7	2563407	116	2563158	1	
2565031	-100697	2565158	-296	2564907	129	2565031	3	2564781	10.78	2564406	2650	2565281	247	2564657	114	2564531	3752	2565158	-3.3	2564282	194.532	2564157	252.711	2565158	25.07	2565031	35.1036	2564907	30.0536	2564781	4.0532	2564282	4.0532	2564157	560	2565281	450	2564781	0.4	2564907	-296	2564531	-1.7	2564657	115	2564406	1	
2566280	-100697	2566405	-296	2566155	129	2566280	3	2566031	10.78	2565656	2660	2566530	247	2565905	114	2565781	3755	2566405	-3.3	2565531	194.532	2565406	252.71	2566405	25.07	2566280	35.1036	2566155	30.0986	2566031	4.0532	2565531	4.0532	2565406	560	2566530	450	2566031	0.4	2566155	-296	2565781	-1.7	2565905	119	2565656	1	
2567529	-100697	2567654	-295	2567404	129	2567529	3	2567279	10.78	2566904	2660	2567778	247	2567154	114	2567030	3755	2567654	-3.3	2566780	194.531	2566655	252.709	2567654	25.07	2567529	35.1671	2567404	30.0536	2567279	4.0532	2566780	4.0532	2566655	560	2567778	450	2567279	0.4	2567404	-295	2567030	-1.7	2567154	116	2566904	1	
2568777	-100697	2568902	-296	2568653	128	2568777	3	2568528	10.76	2568153	2660	2569027	247	2568403	114	2568278	3755	2568902	-3.3	2568028	194.53	2567903	252.708	2568902	25.07	2568777	35.0401	2568653	30.0536	2568528	4.0154	2568028	4.0154	2567903	560	2569027	450	2568528	0.4	2568653	-296	2568278	-1.7	2568403	116	2568153	1	
2570026	-100697	2570151	-296	2569901	128	2570026	3	2569777	10.76	2569402	2660	2570276	247	2569652	114	2569527	3757	2570151	-3.3	2569278	194.529	2569153	252.707	2570151	25.07	2570026	35.1671	2569901	30.0536	2569777	4.0532	2569278	4.0532	2569153	560	2570276	450	2569777	0.4	2569901	-296	2569527	-1.7	2569652	117	2569402	1	
2571275	-100697	2571400	-296	2571150	129	2571275	3	2571025	10.76	2570651	2660	2571525	247	2570900	114	2570776	3759	2571400	-3.3	2570526	194.528	2570401	252.706	2571400	25.07	2571275	35.1036	2571150	30.0536	2571025	4.0532	2570526	4.0532	2570401	560	2571525	450	2571025	0.4	2571150	-296	2570776	-1.7	2570900	117	2570651	1	
2572524	-100697	2572648	-296	2572399	129	2572524	3	2572274	10.78	2571899	2660	2572773	247	2572149	114	2572024	3762	2572648	-3.3	2571775	194.527	2571650	252.705	2572648	25.07	2572524	35.1036	2572399	30.0536	2572274	4.0532	2571775	4.0532	2571650	560	2572773	450	2572274	0.4	2572399	-296	2572024	-1.7	2572149	118	2571899	1	
2573773	-100697	2573898	-296	2573649	129	2573773	3	2573523	10.8	2573148	2650	2574023	246	2573398	114	2573273	3762	2573898	-3.3	2573023	194.526	2572898	252.704	2573898	25.07	2573773	35.1036	2573649	30.0536	2573523	4.0532	2573023	4.0154	2572898	560	2574023	450	2573523	0.4	2573649	-296	2573273	-1.7	2573398	119	2573148	1	
2575021	-100697	2575147	-296	2574896	129	2575021	3	2574772	10.8	2574398	2660	2575271	246	2574646	114	2574521	3763	2575147	-3.3	2574272	194.525	2574147	252.703	2575147	25.07	2575021	35.1671	2574896	30.0536	2574772	4.0532	2574272	4.0532	2574147	560	2575271	450	2574772	0.4	2574896	-296	2574521	-1.7	2574646	119	2574398	1	
2576270	-100697	2576394	-296	2576145	129	2576270	3	2576020	10.8	2575645	2660	2576519	246	2575895	114	2575770	3764	2576394	-3.3	2575521	194.524	2575396	252.703	2576394	25.07	2576270	35.1671	2576145	30.0536	2576020	4.0532	2575521	4.0532	2575396	560	2576519	450	2576020	0.4	2576145	-296	2575770	-1.7	2575895	117	2575645	1	
2577517	-100697	2577641	-296	2577392	129	2577517	3	2577267	10.76	2576893	2660	2577766	246	2577142	114	2577018	3764	2577641	-3.3	2576768	194.523	2576644	252.701	2577641	25.07	2577517	35.1036	2577392	30.0536	2577267	4.0532	2576768	4.0532	2576644	560	2577766	450	2577267	0.4	2577392	-296	2577018	-1.7	2577142	118	2576893	1	
2578764	-100697	2578888	-296	2578639	128	2578764	3	2578514	10.78	2578140	2650	2579013	246	2578391	115	2578265	3767	2578888	-3.3	2578016	194.522	2577891	252.701	2578888	25.07	2578764	35.1036	2578639	30.0986	2578514	4.0532	2578016	4.0532	2577891	560	2579013	450	2578514	0.4	2578639	-296	2578265	-1.7	2578391	116	2578140	1	
2580011	-100697	2580135	-296	2579886	128	2580011	3	2579761	10.78	2579387	2650	2580260	246	2579636	115	2579512	3767	2580135	-3.3	2579262	194.521	2579137	252.7	2580135	25.07	2580011	35.1036	2579886	30.0536	2579761	4.0532	2579262	4.0532	2579137	560	2580260	450	2579761	0.4	2579886	-296	2579512	-1.7	2579636	118	2579387	1	
2581257	-100697	2581382	-296	2581133	128	2581257	3	2581008	10.78	2580634	2650	2581506	246	2580883	115	2580759	3767	2581382	-3.3	2580509	194.52	2580385	252.699	2581382	25.07	2581257	35.1036	2581133	30.0986	2581008	4.0532	2580509	4.0532	2580385	560	2581506	450	2581008	0.4	2581133	-296	2580759	-1.7	2580883	117	2580634	1	
2582505	-100697	2582629	-296	2582379	128	2582505	3	2582254	10.78	2581881	2660	2582753	247	2582130	115	2582006	3770	2582629	-3.3	2581756	194.519	2581631	252.698	2582629	25.07	2582505	35.1036	2582379	30.0986	2582255	4.0532	2581756	4.0532	2581631	560	2582753	450	2582254	0.4	2582379	-296	2582006	-1.7	2582130	116	2581881	1	
2583751	-100697	2583875	-296	2583627	129	2583751	3	2583501	10.78	2583127	2660	2584000	247	2583377	115	2583252	3770	2583875	-3.3	2583003	194.519	2582878	252.697	2583875	25.07	2583751	35.1671	2583627	30.0536	2583501	4.0532	2583003	4.0154	2582878	560	2584000	450	2583501	0.4	2583627	-296	2583252	-1.7	2583377	118	2583127	1	
2584998	-100697	2585122	-296	2584873	129	2584998	3	2584748	10.78	2584374	2660	2585247	247	2584624	115	2584500	3771	2585122	-3.3	2584250	194.518	2584125	252.696	2585122	25.07	2584998	35.1671	2584873	30.0536	2584748	4.0532	2584250	4.0532	2584125	560	2585247	450	2584748	0.4	2584873	-296	2584500	-1.7	2584624	119	2584374	1	
2586244	-100697	2586369	-296	2586120	129	2586244	3	2585995	10.76	2585621	2660	2586495	247	2585871	115	2585746	3773	2586369	-3.3	2585497	194.517	2585372	252.695	2586369	25.07	2586244	35.1036	2586120	30.0536	2585995	4.0532	2585497	4.0532	2585372	560	2586495	450	2585995	0.4	2586120	-296	2585746	-1.7	2585871	118	2585621	1	
2587493	-100697	2587618	-296	2587369	128	2587493	3	2587243	10.76	2586869	2660	2587743	247	2587119	115	2586994	3775	2587618	-3.3	2586744	194.516	2586619	252.694	2587618	25.07	2587493	35.1036	2587369	30.0536	2587243	4.0532	2586744	4.0532	2586619	560	2587743	450	2587243	0.4	2587369	-296	2586994	-1.7	2587119	119	2586869	1	
2588742	-100697	2588867	-296	2588617	128	2588742	3	2588492	10.78	2588118	2660	2588992	247	2588367	115	2588242	3775	2588867	-3.3	2587993	194.515	2587868	252.693	2588867	25.07	2588742	35.1671	2588617	30.0986	2588492	4.0154	2587993	4.0532	2587868	560	2588992	450	2588492	0.4	2588617	-296	2588242	-1.7	2588367	118	2588118	1	
2589990	-100697	2590115	-296	2589866	129	2589990	3	2589741	10.8	2589366	2660	2590241	246	2589616	115	2589491	3779	2590115	-3.3	2589241	194.514	2589116	252.692	2590115	25.07	2589990	35.1036	2589866	30.0536	2589741	4.0532	2589241	4.09136	2589116	560	2590241	450	2589741	0.4	2589866	-296	2589491	-1.7	2589616	115	2589366	1	
2591239	-100697	2591364	-296	2591114	129	2591239	3	2590990	10.8	2590615	2660	2591489	246	2590864	116	2590740	3781	2591364	-3.3	2590490	194.513	2590365	252.692	2591365	25.07	2591239	35.1036	2591114	30.0986	2590990	4.0532	2590490	4.0532	2590365	560	2591489	450	2590990	0.4	2591114	-296	2590740	-1.7	2590864	118	2590615	1	
2592488	-100697	2592613	-296	2592364	129	2592488	3	2592238	10.8	2591864	2660	2592737	246	2592113	116	2591989	3784	2592613	-3.3	2591739	194.512	2591614	252.69	2592613	25.07	2592488	35.1036	2592364	30.0536	2592238	4.0532	2591739	4.0532	2591614	560	2592737	450	2592238	0.4	2592364	-296	2591989	-1.7	2592113	119	2591864	1	
2593752	-100697	2593877	-296	2593624	128	2593752	3	2593487	10.8	2593112	2660	2594002	246	2593363	116	2593237	3785	2593877	-3.3	2592987	194.511	2592862	252.69	2593877	25.07	2593752	35.1036	2593624	30.0986	2593487	4.0532	2592987	4.0154	2592862	560	2594002	450	2593487	0.4	2593624	-296	2593237	-1.7	2593363	117	2593112	1	
2595001	-100697	2595126	-297	2594876	128	2595001	3	2594751	10.8	2594377	2660	2595251	246	2594626	116	2594501	3785	2595126	-3.3	2594251	194.51	2594127	252.689	2595126	25.07	2595001	35.1036	2594876	30.0986	2594751	4.0532	2594251	4.0154	2594127	560	2595251	450	2594751	0.4	2594876	-297	2594501	-1.7	2594626	116	2594377	1	
2596249	-100697	2596374	-297	2596124	128	2596249	3	2596000	10.8	2595625	2660	2596499	246	2595876	116	2595750	3787	2596374	-3.3	2595500	194.509	2595375	252.688	2596374	25.07	2596249	35.1036	2596124	30.0986	2596000	4.0532	2595500	3.97796	2595375	560	2596499	450	2596000	0.4	2596124	-297	2595750	-1.7	2595876	117	2595625	1	
2597497	-100697	2597622	-296	2597372	128	2597497	3	2597247	10.78	2596874	2650	2597746	246	2597123	116	2596998	3790	2597622	-3.3	2596748	194.508	2596624	252.687	2597622	25.07	2597497	35.1036	2597372	30.0986	2597247	4.0532	2596748	4.0154	2596624	560	2597746	450	2597247	0.4	2597372	-296	2596998	-1.7	2597123	117	2596874	1	
2598745	-100697	2598870	-296	2598620	128	2598745	3	2598495	10.78	2598122	2650	2598995	246	2598371	116	2598247	3790	2598870	-3.3	2597996	194.507	2597871	252.686	2598870	25.07	2598745	35.1036	2598620	30.0536	2598495	4.0154	2597996	4.0154	2597871	560	2598995	450	2598495	0.4	2598620	-296	2598247	-1.7	2598371	117	2598122	1	
2599993	-100697	2600117	-296	2599868	128	2599993	3	2599743	10.78	2599369	2650	2600242	247	2599618	116	2599493	3793	2600117	-3.3	2599244	194.507	2599119	252.685	2600117	25.07	2599993	35.1036	2599868	30.0986	2599743	4.0532	2599244	4.0532	2599119	560	2600242	450	2599743	0.4	2599868	-296	2599493	-1.7	2599618	115	2599369	1	
2601240	-100697	2601366	-296	2601116	128	2601240	3	2600991	10.78	2600617	2660	2601490	247	2600866	116	2600742	3793	2601366	-3.3	2600492	194.506	2600367	252.684	2601366	25.07	2601240	35.1671	2601116	30.0536	2600991	4.0532	2600492	4.0154	2600367	560	2601490	450	2600991	0.4	2601116	-296	2600742	-1.7	2600866	120	2600617	1	
2602488	-100697	2602613	-296	2602363	128	2602488	3	2602239	10.76	2601864	2660	2602740	247	2602114	116	2601989	3794	2602613	-3.3	2601739	194.505	2601615	252.683	2602613	25.07	2602488	35.1036	2602363	30.0536	2602239	4.0532	2601740	4.0532	2601615	560	2602740	450	2602239	0.4	2602363	-296	2601989	-1.7	2602114	119	2601864	1	
2603736	-100697	2603861	-296	2603612	129	2603736	3	2603486	10.76	2603112	2660	2603986	247	2603362	116	2603237	3796	2603861	-3.3	2602987	194.504	2602863	252.682	2603861	25.07	2603736	35.1671	2603612	30.0986	2603486	4.0532	2602987	4.0532	2602863	560	2603986	450	2603486	0.4	2603612	-296	2603237	-1.7	2603362	116	2603112	1	
2604984	-100697	2605109	-296	2604859	127	2604984	3	2604734	10.76	2604361	2660	2605234	247	2604609	116	2604485	3803	2605109	-3.3	2604235	194.503	2604110	252.681	2605109	25.07	2604984	35.1036	2604859	30.0536	2604734	4.0154	2604235	4.0532	2604110	560	2605234	450	2604734	0.4	2604859	-296	2604485	-1.7	2604610	117	2604361	1	
2606232	-100697	2606356	-296	2606108	127	2606232	3	2605982	10.76	2605608	2660	2606482	247	2605858	117	2605733	3803	2606356	-3.3	2605483	194.502	2605358	252.68	2606356	25.07	2606232	35.1036	2606108	30.0536	2605982	4.0154	2605483	4.0532	2605358	560	2606482	450	2605982	0.4	2606108	-296	2605733	-1.7	2605858	121	2605608	1	
2607480	-100697	2607605	-296	2607356	129	2607480	3	2607231	10.78	2606856	2660	2607730	247	2607106	117	2606981	3804	2607605	-3.3	2606731	194.501	2606607	252.679	2607605	25.07	2607480	35.1036	2607356	30.0536	2607231	4.0532	2606731	4.0532	2606607	560	2607730	450	2607231	0.4	2607356	-296	2606981	-1.7	2607106	119	2606856	1	
2608729	-100697	2608854	-296	2608604	129	2608729	3	2608479	10.76	2608106	2660	2608979	246	2608354	117	2608230	3805	2608854	-3.3	2607980	194.5	2607855	252.679	2608854	25.07	2608729	35.1036	2608604	30.0536	2608479	4.0532	2607980	4.0532	2607855	560	2608979	450	2608479	0.4	2608604	-296	2608230	-1.7	2608354	118	2608106	1	
2609977	-100697	2610102	-296	2609853	128	2609977	3	2609728	10.78	2609353	2650	2610227	246	2609603	117	2609478	3805	2610102	-3.3	2609228	194.499	2609103	252.677	2610102	25.07	2609977	35.1036	2609853	30.0986	2609728	4.0154	2609228	4.0532	2609103	560	2610227	450	2609728	0.4	2609853	-296	2609478	-1.7	2609603	116	2609353	1	
2611226	-100697	2611350	-296	2611101	128	2611226	3	2610976	10.8	2610601	2660	2611475	246	2610851	117	2610727	3807	2611350	-3.3	2610476	194.498	2610352	252.677	2611350	25.07	2611226	35.1671	2611101	30.0536	2610976	4.0532	2610476	4.0154	2610352	560	2611475	450	2610976	0.4	2611101	-296	2610727	-1.7	2610851	116	2610601	1	
2612474	-100697	2612599	-296	2612349	128	2612474	3	2612225	10.8	2611850	2660	2612724	246	2612100	117	2611975	3807	2612599	-3.3	2611725	194.497	2611600	252.676	2612599	25.07	2612474	35.1036	2612349	30.0536	2612225	4.0532	2611725	4.0532	2611600	560	2612724	450	2612225	0.4	2612349	-296	2611975	-1.7	2612100	118	2611850	1	
2613723	-100697	2613847	-296	2613599	128	2613723	3	2613473	10.8	2613099	2660	2613972	246	2613348	117	2613223	3811	2613847	-3.3	2612974	194.496	2612849	252.675	2613847	25.07	2613723	35.1671	2613599	30.0536	2613473	4.0532	2612974	4.0154	2612849	560	2613972	450	2613473	0.4	2613599	-296	2613223	-1.7	2613348	115	2613099	1	
2614971	-100697	2615096	-296	2614848	128	2614971	3	2614722	10.8	2614347	2660	2615221	246	2614597	117	2614472	3812	2615096	-3.3	2614222	194.496	2614097	252.674	2615096	25.07	2614971	35.1036	2614848	30.0986	2614722	4.0154	2614222	4.0532	2614097	560	2615221	450	2614722	0.4	2614848	-296	2614472	-1.7	2614597	116	2614347	1	
2616220	-100697	2616344	-296	2616095	128	2616220	3	2615970	10.78	2615596	2650	2616469	246	2615845	117	2615722	3812	2616344	-3.3	2615471	194.495	2615346	252.673	2616344	25.07	2616220	35.1036	2616095	30.0986	2615970	4.0532	2615471	4.0532	2615346	560	2616469	450	2615970	0.4	2616095	-296	2615722	-1.7	2615845	117	2615596	1	
2617468	-100697	2617593	-296	2617343	128	2617468	3	2617219	10.78	2616844	2650	2617718	246	2617094	117	2616969	3815	2617593	-3.3	2616719	194.494	2616594	252.672	2617593	25.07	2617468	35.1671	2617343	30.0986	2617219	4.0154	2616719	4.0532	2616594	560	2617718	450	2617219	0.4	2617343	-296	2616969	-1.7	2617094	117	2616844	1	
2618716	-100697	2618841	-296	2618591	128	2618716	3	2618466	10.78	2618092	2650	2618966	246	2618342	117	2618217	3818	2618841	-3.3	2617967	194.493	2617842	252.671	2618841	25.07	2618716	35.1671	2618591	30.0986	2618467	4.0532	2617967	4.0154	2617842	560	2618966	450	2618467	0.4	2618591	-296	2618217	-1.7	2618342	118	2618092	1	
2619965	-100697	2620090	-296	2619839	128	2619965	3	2619717	10.78	2619341	2650	2620214	247	2619590	117	2619465	3820	2620090	-3.3	2619216	194.492	2619091	252.67	2620090	25.07	2619965	35.1036	2619839	30.0986	2619717	4.0154	2619216	4.0532	2619091	560	2620214	450	2619717	0.4	2619840	-296	2619466	-1.7	2619590	117	2619341	1	
2621213	-100697	2621338	-296	2621088	128	2621213	3	2620963	10.78	2620588	2660	2621462	247	2620839	117	2620714	3821	2621338	-3.3	2620464	194.491	2620339	252.669	2621338	25.07	2621213	35.1036	2621088	30.0536	2620963	4.0532	2620464	4.0532	2620339	560	2621462	450	2620963	0.4	2621088	-296	2620714	-1.7	2620839	118	2620588	1	
2622462	-100697	2622586	-296	2622336	128	2622462	3	2622212	10.78	2621837	2660	2622711	247	2622087	117	2621961	3823	2622586	-3.3	2621712	194.49	2621587	252.668	2622586	25.07	2622462	35.1036	2622336	30.0986	2622212	4.0532	2621712	4.0154	2621587	560	2622711	450	2622212	0.4	2622336	-296	2621961	-1.7	2622087	116	2621837	1	
2623709	-100697	2623834	-296	2623586	128	2623709	3	2623460	10.78	2623085	2660	2623959	247	2623335	117	2623210	3823	2623834	-3.3	2622960	194.489	2622835	252.668	2623834	25.07	2623709	35.1036	2623586	30.0536	2623460	4.0154	2622960	4.0532	2622835	560	2623959	450	2623460	0.4	2623586	-296	2623210	-1.7	2623335	119	2623085	1	
2624958	-100697	2625083	-295	2624832	128	2624958	3	2624708	10.76	2624333	2660	2625207	247	2624583	118	2624458	3827	2625083	-3.3	2624208	194.488	2624084	252.666	2625083	25.07	2624958	35.1671	2624832	30.0986	2624708	4.0532	2624208	4.0532	2624084	560	2625207	450	2624708	0.4	2624832	-296	2624458	-1.7	2624583	115	2624333	1	
2626206	-100697	2626330	-295	2626081	128	2626206	3	2625956	10.76	2625582	2660	2626456	247	2625832	118	2625707	3829	2626330	-3.3	2625457	194.487	2625332	252.666	2626330	25.07	2626206	35.1671	2626081	30.0536	2625956	4.0154	2625457	4.09136	2625332	560	2626456	450	2625956	0.4	2626081	-295	2625707	-1.7	2625832	116	2625582	1	
2627453	-100697	2627578	-296	2627329	128	2627453	3	2627203	10.76	2626832	2660	2627702	247	2627079	118	2626955	3829	2627578	-3.3	2626705	194.486	2626580	252.665	2627578	25.07	2627453	35.1671	2627329	30.0986	2627203	4.0154	2626705	4.0532	2626580	560	2627702	450	2627203	0.4	2627329	-296	2626955	-1.7	2627079	117	2626832	1	
2628700	-100697	2628825	-296	2628575	128	2628700	3	2628452	10.78	2628077	2660	2628950	247	2628327	118	2628201	3830	2628825	-3.3	2627953	194.485	2627827	252.664	2628825	25.07	2628700	35.1036	2628575	30.0986	2628452	4.0532	2627953	4.0532	2627827	560	2628950	450	2628452	0.4	2628575	-296	2628201	-1.7	2628327	117	2628077	1	
2629947	-100697	2630073	-296	2629823	129	2629947	3	2629698	10.78	2629324	2650	2630197	246	2629573	118	2629449	3833	2630073	-3.3	2629199	194.485	2629075	252.663	2630073	25.07	2629947	35.1036	2629823	30.0536	2629698	4.0154	2629199	4.0154	2629075	560	2630197	450	2629698	0.4	2629823	-296	2629449	-1.7	2629573	116	2629324	1	
2631195	-100697	2631320	-296	2631071	129	2631195	3	2630946	10.8	2630571	2660	2631445	246	2630821	118	2630696	3833	2631320	-3.3	2630447	194.484	2630322	252.662	2631320	25.07	2631195	35.1036	2631071	30.0536	2630946	4.0532	2630447	4.0532	2630322	560	2631445	450	2630946	0.4	2631071	-296	2630696	-1.7	2630821	117	2630571	1	
2632443	-100697	2632568	-296	2632317	129	2632443	3	2632193	10.8	2631819	2660	2632692	246	2632068	118	2631944	3838	2632568	-3.3	2631694	194.483	2631569	252.661	2632568	25.07	2632443	35.1671	2632317	30.0986	2632193	4.0532	2631694	4.0154	2631570	560	2632692	450	2632193	0.4	2632317	-296	2631944	-1.7	2632068	119	2631819	1	
