HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429600.12AA.11-18-2016.14-15-3.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429600.12	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   2:15:25 PM)(0)	End:(November 18, 2016   3:03:29 PM) (2884209)                                                                

Channel Data: 
Number of channels =	24	Duration = 2884.21 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2311 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2311 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2310 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2311 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2311 samples                
Channel 6	name =	DCActualPower	period =1000ms	2311 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2311 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2311 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2311 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2311 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2311 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2311 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2311 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2311 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2310 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2311 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2311 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2311 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2311 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2311 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2310 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2311 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2311 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2311 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
27488	-100697	27612	0	28611	70	27488	2	28486	0.0	28112	0	27737	0	28361	168	28236	4283	27612	-3.3	27987	204.819	27862	262.997	27612	25.07	27488	35.1671	28611	30.1435	28486	4.0532	27987	4.0532	27862	560	27737	450	28486	0.4	28611	0	28236	-1.7	28361	0	28112	0	
28736	-100697	28860	0	29859	70	28736	3	29735	11.0	29361	2650	28985	241	29610	168	29485	4283	28860	-3.3	29235	204.818	29110	262.997	28860	25.07	28736	35.1671	29859	30.0986	29735	3.8677	29235	3.97796	29110	560	28985	450	29735	0.4	29859	0	29485	-1.7	29610	118	29361	0	
29984	-100697	30109	-64	31108	140	29984	3	30983	10.82	30608	2650	30235	243	30858	0	30734	0	30109	-3.3	30483	204.817	30359	262.996	30109	25.07	29984	35.1036	31108	30.0986	30983	3.94086	30483	3.8677	30359	560	30235	450	30983	0.4	31108	-64	30734	-1.7	30858	118	30608	0	
31232	-100697	31357	-64	32356	140	31232	3	32232	10.82	31856	2660	31482	246	32107	0	31981	3	31357	-3.3	31732	204.817	31607	262.995	31357	25.07	31232	35.1036	32356	30.1435	32232	3.97796	31732	3.94086	31607	560	31482	450	32232	0.4	32356	-64	31981	-1.7	32107	118	31856	1	
32481	-100697	32606	-64	33604	140	32481	3	33479	10.8	33104	2650	32731	246	33354	0	33230	7	32606	-3.3	32980	204.815	32855	262.994	32606	25.07	32481	35.1036	33604	30.0536	33479	3.94086	32980	3.94086	32855	560	32731	450	33479	0.4	33604	-64	33230	-1.7	33354	115	33104	1	
33729	-100697	33854	-64	34852	141	33729	3	34728	10.8	34353	2660	33979	246	34603	1	34477	10	33854	-3.3	34228	204.815	34104	262.993	33854	25.07	33729	35.1036	34852	30.0986	34728	3.94086	34228	3.8677	34104	560	33979	450	34728	0.4	34852	-296	34477	-1.7	34603	116	34353	0	
34977	-100697	35102	-296	36101	141	34977	3	35976	10.78	35602	2650	35227	246	35851	1	35726	10	35102	-3.3	35476	204.814	35351	262.992	35102	25.07	34977	35.1036	36101	30.0986	35976	3.94086	35476	3.8677	35351	560	35227	450	35976	0.4	36101	-296	35726	-1.7	35851	119	35602	0	
36226	-100697	36350	-296	37349	141	36226	3	37224	10.78	36849	2650	36475	246	37099	1	36974	13	36350	-3.3	36724	204.813	36600	262.991	36350	25.07	36226	35.0401	37349	30.0986	37224	3.94086	36724	3.94086	36600	560	36475	450	37224	0.4	37349	-296	36974	-1.7	37099	118	36849	0	
37473	-100697	37598	-296	38597	142	37473	3	38472	10.76	38098	2660	37723	247	38347	1	38223	17	37598	-3.3	37973	204.812	37848	262.99	37598	25.07	37473	35.0401	38597	30.0986	38472	3.94086	37973	3.94086	37848	560	37723	450	38472	0.4	38597	-296	38223	-1.7	38347	117	38098	1	
38722	-100697	38847	-296	39845	142	38722	3	39720	10.74	39346	2660	38971	247	39595	1	39470	17	38847	-3.3	39221	204.811	39096	262.989	38847	25.07	38722	35.1036	39845	30.0536	39720	3.94086	39221	3.94086	39096	560	38971	450	39720	0.4	39845	-296	39470	-1.7	39595	118	39346	0	
39970	-100697	40095	-296	41093	140	39970	3	40968	10.74	40594	2650	40220	247	40843	1	40718	21	40095	-3.3	40469	204.81	40344	262.988	40095	25.07	39970	35.1036	41093	30.0986	40968	3.94086	40469	3.94086	40344	560	40220	450	40968	0.4	41093	-296	40718	-1.7	40843	116	40594	0	
41219	-100697	41342	-296	42342	141	41219	3	42217	10.74	41842	2650	41467	247	42091	1	41966	24	41342	-3.3	41717	204.809	41592	262.988	41342	25.07	41219	35.1671	42342	30.0986	42217	3.94086	41717	3.94086	41592	560	41467	450	42217	0.4	42342	-296	41966	-1.7	42091	117	41842	1	
42466	-100697	42591	-296	43589	141	42466	3	43465	10.74	43090	2650	42716	247	43340	1	43214	26	42591	-3.3	42965	204.808	42840	262.986	42591	25.07	42466	35.1036	43589	30.0986	43465	3.94086	42965	3.94086	42840	560	42716	450	43465	0.4	43589	-296	43214	-1.7	43340	118	43090	1	
43714	-100697	43839	-296	44837	141	43714	3	44712	10.74	44338	2650	43963	247	44588	1	44463	30	43839	-3.3	44213	204.807	44088	262.986	43839	25.07	43714	35.1036	44837	30.0986	44712	3.97796	44213	3.94086	44088	560	43963	450	44712	0.4	44837	-296	44463	-1.7	44588	118	44338	1	
44962	-100697	45087	-296	46085	141	44962	3	45961	10.76	45586	2660	45212	247	45836	1	45711	30	45087	-3.3	45461	204.806	45337	262.984	45087	25.07	44962	35.1671	46085	30.0986	45961	3.94086	45461	3.94086	45337	560	45212	450	45961	0.4	46085	-296	45711	-1.7	45836	116	45586	0	
46211	-100697	46335	-296	47333	141	46211	3	47209	10.78	46835	2650	46460	247	47084	1	46960	32	46335	-3.3	46709	204.805	46585	262.984	46335	25.07	46211	35.1036	47333	30.0986	47209	3.97796	46709	3.94086	46585	560	46460	450	47209	0.4	47333	-296	46960	-1.7	47084	117	46835	0	
47459	-100697	47584	-296	48582	140	47459	3	48457	10.78	48083	2650	47708	246	48333	1	48207	34	47584	-3.3	47959	204.804	47833	262.983	47584	25.07	47459	35.1036	48582	30.0986	48457	3.97796	47959	3.94086	47833	560	47708	450	48457	0.4	48582	-296	48207	-1.7	48333	117	48083	0	
48707	-100697	48832	-296	49830	140	48707	3	49706	10.78	49332	2650	48957	246	49581	1	49456	35	48832	-3.3	49207	204.804	49082	262.982	48832	25.07	48707	35.1036	49830	30.0986	49706	3.94086	49207	3.94086	49082	560	48957	450	49706	0.4	49830	-296	49456	-1.7	49581	117	49332	0	
49955	-100697	50080	-296	51078	141	49955	3	50954	10.8	50580	2660	50205	246	50829	1	50704	35	50080	-3.3	50455	204.802	50330	262.981	50080	25.07	49955	35.0401	51078	30.0986	50954	3.94086	50455	3.94086	50330	560	50205	450	50954	0.4	51078	-296	50704	-1.7	50829	117	50580	1	
51204	-100697	51329	-296	52327	141	51204	3	52202	10.8	51828	2660	51453	246	52078	1	51953	37	51329	-3.3	51703	204.802	51578	262.98	51329	25.07	51204	35.1036	52327	30.0986	52202	3.97796	51703	3.94086	51578	560	51453	450	52202	0.4	52327	-296	51953	-1.7	52078	118	51828	1	
52453	-100697	52577	-296	53575	141	52453	3	53451	10.8	53076	2660	52702	246	53326	1	53201	39	52577	-3.3	52951	204.801	52826	262.979	52577	25.07	52453	35.1036	53575	30.0986	53451	3.97796	52951	3.94086	52826	560	52702	450	53451	0.4	53575	-296	53201	-1.7	53326	116	53076	0	
53700	-100697	53825	-296	54824	141	53700	3	54699	10.78	54324	2650	53950	246	54575	1	54450	43	53825	-3.3	54200	204.8	54075	262.978	53825	25.07	53700	35.1036	54824	30.0986	54699	3.94086	54200	3.94086	54075	560	53950	450	54699	0.4	54824	-296	54450	-1.7	54575	117	54324	1	
54949	-100697	55074	-296	56072	141	54949	3	55948	10.78	55573	2650	55198	246	55822	1	55697	45	55074	-3.3	55448	204.799	55323	262.977	55074	25.07	54949	35.1036	56072	30.0536	55948	3.94086	55448	3.94086	55323	560	55198	450	55948	0.4	56072	-296	55697	-1.7	55822	116	55573	1	
56197	-100697	56322	-296	57320	140	56197	3	57195	10.78	56821	2650	56447	246	57071	1	56946	45	56322	-3.3	56696	204.798	56572	262.977	56322	25.07	56197	35.1036	57320	30.0986	57195	3.94086	56696	3.97796	56572	560	56447	450	57195	0.4	57320	-296	56946	-1.7	57071	117	56821	0	
57445	-100697	57570	-296	58568	140	57445	3	58445	10.78	58069	2650	57695	246	58319	1	58194	46	57570	-3.3	57945	204.797	57819	262.975	57570	25.07	57445	35.1036	58568	30.0986	58445	3.94086	57946	3.97796	57819	560	57695	450	58445	0.4	58568	-296	58194	-1.7	58319	119	58069	0	
58693	-100697	58818	-296	59817	140	58693	3	59692	10.78	59317	2650	58943	246	59567	1	59442	50	58818	-3.3	59192	204.796	59068	262.975	58818	25.07	58693	35.0401	59817	30.0986	59692	3.97796	59192	3.97796	59068	560	58943	450	59692	0.4	59817	-296	59442	-1.7	59567	117	59317	1	
59941	-100697	60066	-296	61065	141	59941	3	60940	10.76	60566	2650	60191	246	60815	2	60690	52	60066	-3.3	60441	204.795	60316	262.973	60066	25.07	59941	35.1036	61065	30.0986	60940	3.97796	60441	3.94086	60316	560	60191	450	60940	0.4	61065	-296	60690	-1.7	60815	117	60566	0	
61190	-100697	61314	-296	62315	140	61190	3	62189	10.78	61814	2650	61439	247	62063	2	61939	52	61314	-3.3	61689	204.794	61564	262.973	61314	25.07	61190	35.1036	62315	30.0536	62189	3.94086	61689	3.97796	61564	560	61439	450	62189	0.4	62315	-296	61939	-1.7	62063	117	61814	0	
62438	-100697	62563	-296	63561	140	62438	3	63436	10.8	63062	2650	62688	246	63311	2	63188	56	62563	-3.3	62937	204.793	62812	262.972	62563	25.07	62438	35.0401	63561	30.0986	63436	3.97796	62937	3.97796	62812	560	62688	450	63436	0.4	63561	-296	63188	-1.7	63311	116	63062	0	
63686	-100697	63811	-296	64810	140	63686	3	64684	10.8	64310	2660	63935	246	64560	2	64435	59	63811	-3.3	64185	204.793	64060	262.971	63811	25.07	63686	35.1036	64810	30.0536	64684	3.97796	64185	3.94086	64060	560	63935	450	64684	0.4	64810	-296	64435	-1.7	64560	116	64310	0	
64935	-100697	65059	-296	66059	140	64935	3	65933	10.82	65558	2660	65184	246	65808	2	65683	61	65059	-3.3	65435	204.791	65309	262.97	65059	25.07	64935	35.1036	66059	30.0986	65933	3.97796	65435	3.97796	65309	560	65184	450	65933	0.4	66059	-296	65683	-1.7	65808	118	65558	0	
66182	-100697	66308	-296	67305	140	66182	3	67181	10.82	66806	2650	66433	245	67056	2	66931	64	66308	-3.3	66682	204.791	66557	262.969	66308	25.07	66182	35.0401	67305	30.0986	67181	3.97796	66682	3.94086	66557	560	66433	450	67181	0.4	67305	-296	66931	-1.7	67056	118	66806	1	
67430	-100697	67556	-296	68554	140	67431	3	68430	10.82	68054	2650	67680	245	68304	2	68179	64	67556	-3.3	67929	204.79	67805	262.968	67556	25.07	67431	35.1036	68554	30.0986	68430	3.94086	67929	3.94086	67805	560	67680	450	68430	0.4	68554	-296	68179	-1.7	68304	115	68054	0	
68679	-100697	68803	-296	69802	140	68679	3	69677	10.82	69302	2650	68927	245	69552	2	69427	68	68803	-3.3	69177	204.789	69052	262.967	68803	25.07	68679	35.0401	69802	30.0986	69677	3.97796	69177	3.97796	69052	560	68927	450	69677	0.4	69802	-296	69427	-1.7	69552	117	69302	0	
69927	-100697	70052	-296	71049	139	69927	3	70925	10.82	70550	2650	70175	246	70801	2	70675	69	70052	-3.3	70426	204.788	70301	262.966	70052	25.07	69927	35.1671	71049	30.0536	70925	3.97796	70426	3.94086	70301	560	70175	450	70925	0.4	71049	-296	70675	-1.7	70801	118	70550	0	
71174	-100697	71299	-296	72297	140	71174	3	72173	10.82	71799	2660	71423	246	72048	2	71923	74	71299	-3.3	71674	204.787	71548	262.965	71299	25.07	71174	35.1036	72297	30.0536	72173	3.97796	71674	3.94086	71548	560	71423	450	72173	0.4	72297	-296	71923	-1.7	72048	117	71799	1	
72422	-100697	72547	-296	73546	140	72422	3	73421	10.82	73046	2660	72672	246	73296	3	73171	81	72547	-3.3	72922	204.786	72796	262.964	72547	25.07	72422	35.1036	73546	30.0986	73421	3.94086	72922	4.0154	72796	560	72672	450	73421	0.4	73546	-296	73171	-1.7	73296	117	73046	0	
73670	-100697	73795	-296	74794	139	73671	3	74670	10.8	74294	2660	73920	246	74544	3	74419	81	73795	-3.3	74170	204.785	74044	262.964	73795	25.07	73671	35.1671	74794	30.0536	74670	3.94086	74170	3.97796	74044	560	73920	450	74670	0.4	74794	-295	74419	-1.7	74544	116	74294	0	
74918	-100697	75043	-295	76041	139	74918	3	75917	10.8	75542	2660	75168	246	75792	3	75667	83	75043	-3.3	75417	204.784	75293	262.962	75043	25.07	74918	35.0401	76042	30.0986	75917	3.97796	75417	3.94086	75293	560	75168	450	75917	0.4	76042	-295	75667	-1.7	75792	117	75542	1	
76167	-100697	76291	-296	77289	140	76167	3	77165	10.8	76791	2650	76416	246	77040	3	76915	84	76291	-3.3	76666	204.783	76541	262.962	76291	25.07	76167	35.1036	77289	30.0536	77165	3.97796	76666	3.97796	76541	560	76416	450	77165	0.4	77289	-296	76915	-1.7	77040	117	76791	1	
77414	-100697	77539	-296	78537	140	77414	3	78413	10.8	78039	2650	77664	246	78288	3	78163	84	77539	-3.3	77913	204.782	77789	262.961	77539	25.07	77414	35.1036	78537	30.0986	78413	3.94086	77913	3.97796	77789	560	77664	450	78413	0.4	78537	-296	78163	-1.7	78288	118	78039	0	
78662	-100697	78787	-296	79785	140	78662	3	79661	10.82	79286	2660	78912	246	79536	3	79412	88	78787	-3.3	79162	204.782	79037	262.96	78787	25.07	78662	35.1036	79785	30.0986	79661	3.97796	79162	3.97796	79037	560	78912	450	79661	0.4	79785	-296	79412	-1.7	79536	117	79286	0	
79910	-100697	80035	-296	81033	141	79910	3	80909	10.82	80534	2660	80159	246	80785	3	80659	89	80035	-3.3	80409	204.78	80284	262.959	80035	25.07	79910	35.1671	81033	30.0986	80909	3.97796	80409	3.97796	80284	560	80159	450	80909	0.4	81033	-298	80659	-1.7	80785	118	80534	0	
81158	-100697	81283	-298	82281	140	81158	3	82156	10.82	81782	2660	81408	246	82032	3	81906	93	81283	-3.3	81659	204.78	81532	262.958	81283	25.07	81158	35.1036	82281	30.0986	82156	3.97796	81659	3.97796	81532	560	81408	450	82156	0.4	82281	-298	81906	-1.7	82032	118	81782	0	
82405	-100697	82531	-298	83530	140	82406	3	83404	10.82	83030	2650	82655	246	83280	3	83154	98	82531	-3.3	82905	204.778	82780	262.957	82531	25.07	82406	35.1036	83530	30.0986	83404	4.0154	82905	3.97796	82780	560	82655	450	83404	0.4	83530	-298	83154	-1.7	83280	116	83030	1	
83654	-100697	83779	-298	84777	139	83654	3	84652	10.84	84278	2650	83904	245	84527	3	84403	98	83779	-3.3	84152	204.778	84028	262.956	83779	25.07	83654	35.1036	84777	30.0536	84652	3.97796	84153	3.94086	84028	560	83904	450	84652	0.4	84777	-296	84403	-1.7	84527	117	84278	1	
84902	-100697	85026	-296	86024	139	84902	3	85900	10.84	85526	2650	85151	245	85776	3	85651	101	85026	-3.3	85400	204.777	85276	262.955	85026	25.07	84902	35.1036	86025	30.0986	85900	3.97796	85400	3.97796	85276	560	85151	450	85900	0.4	86025	-296	85651	-1.7	85776	117	85526	1	
86150	-100697	86274	-296	87273	140	86150	3	87148	10.82	86773	2650	86399	245	87023	3	86898	102	86274	-3.3	86649	204.776	86524	262.954	86274	25.07	86150	35.1036	87273	30.0986	87148	3.97796	86649	3.97796	86524	560	86399	450	87148	0.4	87273	-296	86898	-1.7	87023	117	86773	0	
87397	-100697	87522	-296	88520	139	87397	3	88397	10.84	88022	2650	87647	245	88271	3	88147	104	87522	-3.3	87897	204.775	87772	262.953	87522	25.07	87397	35.0401	88520	30.0986	88397	3.97796	87897	3.97796	87772	560	87647	450	88397	0.4	88520	-296	88147	-1.7	88271	117	88022	1	
88645	-100697	88770	-296	89769	139	88645	3	89644	10.82	89269	2650	88895	245	89520	3	89394	104	88770	-3.3	89144	204.774	89021	262.953	88770	25.07	88645	35.1036	89769	30.0536	89644	3.97796	89144	3.97796	89021	560	88895	450	89644	0.4	89769	-296	89394	-1.7	89520	119	89269	1	
89894	-100697	90018	-296	91017	140	89894	3	90892	10.82	90517	2660	90143	246	90767	3	90642	107	90018	-3.3	90392	204.773	90267	262.951	90018	25.07	89894	35.1036	91017	30.0536	90892	3.97796	90392	3.94086	90267	560	90143	450	90892	0.4	91017	-296	90642	-1.7	90767	118	90517	1	
91141	-100697	91266	-296	92265	140	91141	3	92140	10.82	91765	2660	91390	246	92015	3	91891	110	91266	-3.3	91640	204.772	91515	262.951	91266	25.07	91141	35.0401	92265	30.0986	92140	3.97796	91640	3.97796	91515	560	91391	450	92140	0.4	92265	-296	91891	-1.7	92015	119	91765	1	
92390	-100697	92516	-296	93513	140	92390	3	93387	10.82	93013	2660	92639	246	93263	3	93138	113	92516	-3.3	92889	204.771	92763	262.949	92516	25.07	92390	35.1036	93513	30.0536	93387	3.8677	92889	3.94086	92763	560	92639	450	93387	0.4	93513	-296	93138	-1.7	93263	116	93013	1	
93637	-100697	93762	-296	94760	139	93637	3	94636	10.8	94261	2660	93887	246	94511	3	94386	117	93762	-3.3	94136	204.77	94012	262.949	93762	25.07	93637	35.0401	94760	30.0986	94636	3.97796	94136	3.94086	94012	560	93887	450	94636	0.4	94760	-296	94386	-1.7	94511	118	94261	0	
94885	-100697	95010	-296	96008	139	94885	3	95883	10.8	95509	2660	95134	246	95758	3	95634	117	95010	-3.3	95384	204.769	95259	262.948	95010	25.07	94885	35.1036	96008	30.0536	95883	3.97796	95384	3.97796	95259	560	95134	450	95883	0.4	96008	-296	95634	-1.7	95758	117	95509	1	
96133	-100697	96258	-296	97256	139	96133	3	97131	10.8	96757	2660	96382	246	97006	3	96882	121	96258	-3.3	96632	204.769	96508	262.947	96258	25.07	96133	35.1036	97256	30.0536	97131	3.97796	96632	3.97796	96508	560	96382	450	97131	0.4	97256	-296	96882	-1.7	97006	120	96757	1	
97381	-100697	97505	-296	98504	139	97381	3	98379	10.8	98005	2660	97631	246	98256	3	98129	124	97505	-3.3	97881	204.767	97755	262.946	97505	25.07	97381	35.1036	98504	30.0986	98379	3.97796	97881	3.94086	97755	560	97631	450	98379	0.4	98504	-296	98129	-1.7	98257	115	98005	1	
98629	-100697	98754	-296	99752	139	98629	3	99627	10.8	99253	2660	98878	246	99503	3	99377	127	98754	-3.3	99128	204.767	99003	262.945	98754	25.07	98629	35.1036	99752	30.0536	99627	3.97796	99128	3.97796	99003	560	98878	450	99627	0.4	99752	-296	99377	-1.7	99503	116	99253	1	
99877	-100697	100002	-296	101000	140	99877	3	100875	10.78	100501	2650	100126	246	100751	3	100626	127	100002	-3.3	100376	204.766	100252	262.944	100002	25.07	99877	35.1036	101000	30.0986	100875	3.97796	100376	3.97796	100252	560	100126	450	100875	0.4	101000	-296	100626	-1.7	100751	118	100501	0	
101125	-100697	101250	-296	102233	140	101125	3	102108	10.8	101734	2650	101375	246	101983	3	101858	130	101250	-3.3	101624	204.765	101499	262.943	101250	25.07	101125	35.1036	102233	30.0986	102108	3.97796	101624	3.97796	101499	560	101375	450	102108	0.4	102233	-296	101858	-1.7	101983	116	101734	1	
102357	-100697	102482	-296	103483	139	102357	3	103355	10.82	102981	2660	102607	246	103231	4	103106	133	102482	-3.3	102856	204.764	102733	262.942	102482	25.07	102357	35.1671	103483	30.0536	103355	3.97796	102856	3.97796	102733	560	102607	450	103355	0.4	103483	-296	103106	-1.7	103231	118	102981	1	
103605	-100697	103730	-296	104728	139	103605	3	104604	10.84	104229	2650	103854	245	104478	4	104353	137	103730	-3.3	104105	204.763	103980	262.942	103730	25.07	103605	35.1036	104728	30.0986	104604	3.97796	104105	3.97796	103980	560	103854	450	104604	0.4	104728	-296	104353	-1.7	104478	119	104229	1	
104853	-100697	104977	-296	105977	139	104853	3	105852	10.84	105477	2660	105103	245	105727	4	105602	139	104977	-3.3	105352	204.762	105227	262.94	104978	25.07	104853	35.1036	105977	30.0986	105852	3.97796	105352	3.94086	105227	560	105103	450	105852	0.4	105977	-296	105602	-1.7	105727	117	105477	1	
106101	-100697	106226	-296	107224	138	106101	3	107099	10.84	106725	2650	106351	245	106975	4	106850	139	106226	-3.3	106600	204.761	106475	262.94	106226	25.07	106101	35.1036	107224	30.0986	107099	3.97796	106600	3.97796	106475	560	106351	450	107099	0.4	107224	-296	106850	-1.7	106975	117	106725	1	
107349	-100697	107474	-296	108472	139	107349	3	108347	10.84	107974	2660	107599	245	108222	4	108098	144	107474	-3.3	107848	204.76	107723	262.939	107474	25.07	107349	35.1036	108472	30.0986	108347	3.97796	107848	3.94086	107723	560	107599	450	108347	0.4	108472	-296	108098	-1.7	108222	117	107974	1	
108597	-100697	108721	-296	109720	139	108597	3	109595	10.84	109221	2650	108846	245	109471	5	109346	148	108721	-3.3	109096	204.759	108971	262.938	108721	25.07	108597	35.1036	109720	30.0986	109595	3.97796	109096	3.94086	108971	560	108846	450	109595	0.4	109720	-296	109346	-1.7	109471	116	109221	0	
109845	-100697	109970	-296	110968	139	109845	3	110845	10.82	110469	2650	110094	245	110718	5	110593	148	109970	-3.3	110345	204.758	110219	262.937	109970	25.07	109845	35.0401	110968	30.0986	110845	3.97796	110345	3.97796	110219	560	110094	450	110845	0.4	110968	-295	110593	-1.7	110718	118	110469	1	
