HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.23AA.11-18-2016.20-21-3.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.23	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   8:21:25 PM)(0)	End:(November 18, 2016   9:09:24 PM) (2879494)                                                                

Channel Data: 
Number of channels =	24	Duration = 2879.49 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2307 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2307 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2307 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2307 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2307 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2307 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2307 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2307 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
27537	-100699	27662	-63	27412	144	27537	3	27287	10.82	28161	2660	27787	246	27163	0	28286	7	27662	-3.3	28036	190.094	27911	248.272	27662	25.07	27537	35.1036	27412	30.0536	27288	4.0154	28036	4.0154	27911	560	27787	450	27288	0.4	27412	-63	28286	-1.7	27163	118	28161	1	
28785	-100699	28910	-63	28660	144	28785	3	28535	10.8	29409	2650	29035	246	28411	1	29534	12	28910	-3.3	29284	190.093	29159	248.272	28910	25.07	28785	35.1036	28660	30.0986	28535	4.0154	29284	4.0154	29159	560	29035	450	28535	0.4	28660	-63	29534	-1.7	28411	118	29409	0	
30033	-100699	30157	-296	29908	144	30034	3	29783	10.78	30657	2650	30283	246	29659	1	30782	12	30157	-3.3	30533	190.092	30407	248.271	30157	25.07	30034	35.1671	29908	30.0986	29783	4.0532	30533	4.0532	30407	560	30283	450	29783	0.4	29908	-63	30782	-1.7	29659	117	30657	0	
31281	-100699	31406	-296	31156	146	31281	3	31031	10.78	31905	2660	31530	247	30906	1	32029	15	31406	-3.3	31780	190.091	31655	248.27	31406	25.07	31281	35.1036	31156	30.0536	31031	4.0154	31780	4.0154	31655	560	31530	450	31031	0.4	31156	-296	32029	-1.7	30906	115	31905	1	
32529	-100699	32654	-296	32404	145	32529	3	32279	10.78	33153	2660	32778	247	32154	1	33277	17	32654	-3.3	33028	190.09	32903	248.269	32654	25.07	32529	35.1671	32404	30.0986	32279	4.0154	33028	4.0154	32903	560	32778	450	32279	0.4	32404	-296	33277	-1.7	32154	115	33153	0	
33777	-100699	33901	-296	33652	145	33777	3	33527	10.78	34400	2660	34026	247	33402	1	34525	19	33901	-3.3	34276	190.09	34151	248.268	33901	25.07	33777	35.1036	33652	30.0986	33527	4.0532	34276	4.0154	34151	560	34026	450	33527	0.4	33652	-296	34525	-1.7	33402	119	34400	1	
35025	-100699	35149	-296	34900	145	35025	3	34775	10.76	35649	2660	35274	247	34650	1	35773	20	35149	-3.3	35524	190.089	35399	248.267	35149	25.07	35025	35.1036	34900	30.0986	34775	4.0154	35524	4.0154	35399	560	35274	450	34775	0.4	34900	-296	35773	-1.7	34650	118	35649	1	
36273	-100699	36397	-296	36148	145	36273	3	36023	10.76	36896	2660	36522	247	35898	1	37021	20	36397	-3.3	36772	190.088	36647	248.266	36397	25.07	36273	35.1036	36148	30.0986	36023	4.0154	36772	4.0154	36647	560	36522	450	36023	0.4	36148	-296	37021	-1.7	35898	118	36896	1	
37520	-100699	37645	-296	37395	145	37521	3	37271	10.76	38144	2660	37770	247	37146	1	38269	22	37645	-3.3	38020	190.087	37895	248.265	37645	25.07	37521	35.1036	37395	30.0536	37271	4.0154	38020	4.0154	37895	560	37770	450	37271	0.4	37395	-296	38269	-1.7	37146	119	38144	1	
38768	-100699	38893	-296	38644	144	38768	3	38519	10.78	39392	2660	39018	247	38394	1	39517	27	38893	-3.3	39268	190.086	39143	248.264	38893	25.07	38768	35.1036	38644	30.0986	38519	4.0532	39268	4.0154	39143	560	39018	450	38519	0.4	38644	-296	39517	-1.7	38394	117	39392	1	
40017	-100699	40141	-295	39892	144	40017	3	39767	10.76	40640	2660	40266	247	39642	1	40765	32	40141	-3.3	40515	190.085	40391	248.263	40141	25.07	40017	35.1036	39892	30.0536	39767	4.0532	40515	3.97796	40391	560	40266	450	39767	0.4	39892	-296	40765	-1.7	39642	116	40640	1	
41264	-100699	41389	-295	41139	144	41264	3	41015	10.78	41888	2650	41514	246	40890	2	42012	32	41389	-3.3	41763	190.084	41639	248.263	41389	25.07	41264	35.1036	41139	30.0986	41015	4.0532	41763	4.0154	41639	560	41514	450	41015	0.4	41139	-295	42012	-1.7	40890	116	41888	1	
42511	-100699	42636	-296	42386	144	42511	3	42262	10.78	43134	2660	42760	246	42137	2	43259	33	42636	-3.3	43009	190.083	42885	248.261	42636	25.07	42511	35.1036	42387	30.0986	42262	4.0154	43009	3.97796	42885	560	42760	450	42262	0.4	42387	-296	43259	-1.7	42137	117	43134	1	
43757	-100699	43881	-296	43632	144	43757	3	43508	10.8	44380	2660	44006	246	43383	3	44504	39	43881	-3.3	44255	190.082	44130	248.261	43881	25.07	43757	35.1036	43632	30.0536	43508	4.0154	44255	4.0154	44130	560	44006	450	43508	0.4	43632	-296	44504	-1.7	43383	118	44380	1	
45003	-100699	45128	-296	44878	144	45003	3	44754	10.8	45626	2660	45252	246	44629	3	45750	43	45128	-3.3	45501	190.081	45377	248.259	45128	25.07	45003	35.1671	44878	30.0536	44754	4.0154	45501	4.0154	45377	560	45252	450	44754	0.4	44878	-296	45750	-1.7	44629	117	45626	1	
46249	-100699	46373	-296	46124	145	46249	3	46000	10.82	46873	2660	46498	246	45875	3	46996	43	46373	-3.3	46748	190.08	46623	248.259	46373	25.07	46249	35.1036	46124	30.0536	46000	4.0154	46748	4.0532	46623	560	46498	450	46000	0.4	46124	-296	46996	-1.7	45875	118	46873	1	
47495	-100699	47619	-296	47370	145	47495	3	47246	10.82	48118	2660	47744	246	47121	3	48242	43	47619	-3.3	47993	190.079	47869	248.258	47619	25.07	47495	35.1036	47370	30.0536	47246	4.0532	47993	4.0154	47869	560	47744	450	47246	0.4	47370	-296	48242	-1.7	47121	118	48118	1	
48741	-100699	48865	-296	48616	144	48741	3	48492	10.82	49364	2660	48990	246	48367	3	49488	43	48865	-3.3	49239	190.078	49115	248.257	48865	25.07	48741	35.1671	48616	30.0986	48492	4.0154	49239	4.0154	49115	560	48990	450	48492	0.4	48616	-296	49488	-1.7	48367	115	49364	1	
49987	-100699	50111	-296	49862	144	49987	3	49738	10.8	50610	2660	50236	246	49613	3	50734	47	50111	-3.3	50485	190.078	50361	248.256	50111	25.07	49987	35.1036	49862	30.0536	49738	4.0154	50485	4.0154	50361	560	50236	450	49738	0.4	49862	-296	50734	-1.7	49613	120	50610	0	
51233	-100699	51357	-296	51108	143	51233	3	50984	10.8	51856	2660	51482	246	50859	3	51981	50	51357	-3.3	51731	190.077	51607	248.255	51357	25.07	51233	35.1671	51108	30.0986	50984	4.0154	51731	4.0154	51607	560	51482	450	50984	0.4	51108	-296	51981	-1.7	50859	115	51856	1	
52481	-100699	52606	-296	52356	144	52481	3	52231	10.8	53105	2660	52731	246	52106	3	53230	50	52606	-3.3	52980	190.076	52855	248.254	52606	25.07	52481	35.1036	52356	30.0536	52231	4.0532	52980	4.0154	52855	560	52731	450	52231	0.4	52356	-296	53230	-1.7	52106	118	53105	1	
53729	-100699	53854	-296	53605	144	53729	3	53480	10.8	54354	2660	53979	246	53355	3	54479	55	53854	-3.3	54230	190.075	54104	248.253	53854	25.07	53729	35.1036	53605	30.0536	53480	4.0532	54230	4.0532	54104	560	53979	450	53480	0.4	53605	-296	54479	-1.7	53355	117	54354	1	
54979	-100699	55103	-296	54854	144	54979	3	54729	10.8	55603	2660	55228	246	54604	3	55728	55	55103	-3.3	55478	190.074	55354	248.252	55103	25.07	54979	35.1671	54854	30.0986	54729	4.0154	55478	4.0154	55354	560	55228	450	54729	0.4	54854	-296	55728	-1.7	54604	117	55603	1	
56227	-100699	56353	-296	56102	144	56227	3	55978	10.8	56852	2650	56477	246	55853	3	56977	56	56353	-3.3	56727	190.073	56602	248.251	56353	25.07	56227	35.1036	56102	30.0536	55978	4.0154	56727	4.0532	56602	560	56477	450	55978	0.4	56102	-296	56977	-1.7	55853	117	56852	1	
57476	-100699	57601	-296	57351	144	57476	3	57226	10.8	58101	2660	57726	246	57102	3	58225	57	57601	-3.3	57976	190.072	57851	248.25	57601	25.07	57476	35.1036	57351	30.0986	57226	4.0154	57976	4.0154	57851	560	57726	450	57226	0.4	57351	-296	58225	-1.7	57102	116	58101	1	
58725	-100699	58850	-296	58600	145	58725	3	58476	10.8	59350	2650	58975	246	58350	3	59474	57	58850	-3.3	59225	190.071	59100	248.25	58850	25.07	58725	35.1036	58600	30.0536	58476	4.0532	59225	4.0532	59100	560	58975	450	58476	0.4	58600	-296	59474	-1.7	58350	118	59350	1	
59974	-100699	60099	-296	59849	145	59974	3	59724	10.78	60598	2650	60224	246	59599	3	60723	60	60099	-3.3	60474	190.07	60348	248.248	60099	25.07	59974	35.1036	59849	30.0986	59724	4.0154	60474	4.0532	60349	560	60224	450	59724	0.4	59849	-296	60723	-1.7	59599	118	60598	1	
61223	-100699	61348	-296	61098	144	61223	3	60973	10.78	61847	2650	61472	246	60848	3	61972	62	61348	-3.3	61722	190.069	61597	248.248	61348	25.07	61223	35.1671	61098	30.0536	60973	4.0154	61722	4.0154	61597	560	61472	450	60973	0.4	61098	-296	61972	-1.7	60848	116	61847	1	
62472	-100699	62597	-296	62347	144	62472	3	62222	10.78	63096	2630	62722	246	62097	3	63221	66	62597	-3.3	62971	190.068	62846	248.247	62597	25.07	62472	35.1036	62347	30.0536	62222	4.0154	62971	3.97796	62846	560	62722	450	62222	0.4	62347	-296	63221	-1.7	62097	117	63096	1	
63721	-100699	63845	-296	63596	144	63721	3	63471	10.8	64345	2660	63970	246	63346	3	64470	69	63845	-3.3	64220	190.067	64095	248.246	63846	25.07	63721	35.1671	63596	30.0986	63471	4.0154	64220	4.0532	64095	560	63970	450	63471	0.4	63596	-296	64470	-1.7	63346	118	64345	1	
64970	-100699	65094	-296	64845	143	64970	3	64720	10.82	65594	2650	65219	245	64595	4	65719	69	65094	-3.3	65469	190.066	65344	248.245	65094	25.07	64970	35.1036	64845	30.0536	64720	4.0154	65469	4.0532	65344	560	65219	450	64720	0.4	64845	-296	65719	-1.7	64595	117	65594	1	
66218	-100699	66343	-294	66094	143	66218	3	65969	10.82	66843	2660	66468	246	65844	4	66968	74	66343	-3.3	66718	190.066	66593	248.244	66343	25.07	66218	35.1036	66094	30.0986	65969	4.0532	66718	4.0154	66593	560	66468	450	65969	0.4	66094	-296	66968	-1.7	65844	118	66843	1	
67467	-100699	67592	-294	67342	142	67467	3	67217	10.82	68092	2660	67717	245	67093	5	68217	74	67592	-3.3	67967	190.065	67842	248.243	67592	25.07	67467	35.1036	67342	30.0986	67217	4.0532	67967	4.0154	67842	560	67717	450	67217	0.4	67342	-294	68217	-1.7	67093	117	68092	1	
68716	-100699	68841	-296	68592	143	68716	3	68466	10.82	69341	2660	68966	245	68342	5	69466	74	68841	-3.3	69216	190.064	69091	248.242	68841	25.07	68716	35.1036	68592	30.0986	68466	3.97796	69216	4.0532	69091	560	68966	450	68466	0.4	68592	-296	69466	-1.7	68342	120	69341	1	
69965	-100699	70090	-296	69840	143	69965	3	69715	10.82	70590	2660	70215	246	69590	5	70715	76	70090	-3.3	70465	190.063	70340	248.241	70090	25.07	69965	35.1671	69840	30.0536	69715	4.0532	70465	4.0532	70340	560	70215	450	69715	0.4	69840	-296	70715	-1.7	69590	121	70590	1	
71214	-100699	71339	-296	71089	144	71214	3	70965	10.8	71838	2660	71464	246	70839	5	71963	80	71339	-3.3	71714	190.062	71589	248.24	71339	25.07	71214	35.1036	71089	30.0536	70965	4.0532	71714	4.0154	71589	560	71464	450	70965	0.4	71089	-296	71963	-1.7	70839	119	71838	1	
72463	-100699	72587	-296	72338	144	72463	3	72213	10.72	73088	2660	72713	246	72088	5	73212	85	72587	-3.3	72963	190.061	72837	248.239	72588	25.07	72463	35.1036	72338	30.0986	72213	4.0154	72963	4.0532	72837	560	72713	450	72213	0.4	72338	-296	73212	-1.7	72088	116	73088	1	
73711	-100699	73836	-296	73586	144	73711	3	73462	10.8	74336	2650	73961	246	73337	6	74460	88	73836	-3.3	74211	190.06	74086	248.239	73836	25.07	73711	35.1036	73586	30.0986	73462	4.0154	74211	4.0532	74086	560	73961	450	73462	0.4	73586	-296	74460	-1.7	73337	117	74336	1	
74960	-100699	75085	-296	74835	143	74960	3	74710	10.78	75584	2650	75209	246	74585	6	75709	88	75085	-3.3	75459	190.059	75334	248.237	75085	25.07	74960	35.1036	74835	30.0536	74710	4.0532	75459	4.0154	75334	560	75209	450	74710	0.4	74835	-296	75709	-1.7	74585	114	75584	1	
76208	-100699	76333	-296	76083	143	76208	3	75959	10.78	76832	2650	76458	246	75833	6	76957	96	76333	-3.3	76708	190.058	76583	248.237	76333	25.07	76208	35.1036	76083	30.0986	75959	4.0154	76708	4.0154	76583	560	76458	450	75959	0.4	76083	-296	76957	-1.7	75833	117	76832	1	
77458	-100699	77582	-296	77332	144	77459	3	77207	10.78	78081	2650	77707	246	77082	7	78206	100	77582	-3.3	77956	190.057	77831	248.236	77582	25.07	77459	35.1671	77332	30.0536	77207	4.0532	77956	4.0532	77831	560	77707	450	77207	0.4	77332	-296	78206	-1.7	77082	117	78081	1	
78705	-100699	78830	-296	78580	143	78705	3	78455	10.78	79329	2650	78955	246	78331	8	79454	102	78830	-3.3	79204	190.056	79079	248.235	78830	25.07	78705	35.1036	78580	30.0986	78455	4.0532	79204	4.0154	79080	560	78955	450	78455	0.4	78580	-296	79454	-1.7	78331	115	79329	1	
79954	-100699	80078	-296	79829	143	79954	3	79704	10.78	80578	2650	80203	246	79579	8	80703	102	80078	-3.3	80453	190.055	80328	248.234	80078	25.07	79954	35.1036	79829	30.0986	79704	4.0154	80453	4.0532	80328	560	80203	450	79704	0.4	79829	-296	80703	-1.7	79579	116	80578	1	
81202	-100699	81327	-296	81077	144	81202	3	80952	10.78	81826	2650	81452	246	80827	8	81951	105	81327	-3.3	81701	190.055	81577	248.233	81327	25.07	81202	35.1036	81077	30.0986	80952	4.0154	81701	4.0154	81577	560	81452	450	80952	0.4	81077	-296	81951	-1.7	80828	117	81826	1	
82450	-100699	82575	-296	82325	144	82450	3	82200	10.78	83074	2650	82700	246	82076	8	83199	105	82575	-3.3	82949	190.053	82825	248.232	82575	25.07	82450	35.1671	82325	30.0536	82201	4.0154	82949	4.0532	82825	560	82700	450	82200	0.4	82325	-296	83199	-1.7	82076	115	83074	1	
83698	-100699	83823	-296	83573	143	83698	3	83448	10.78	84322	2660	83948	246	83324	8	84447	107	83823	-3.3	84197	190.053	84072	248.231	83823	25.07	83698	35.1671	83573	30.0536	83448	4.0532	84197	4.0532	84072	560	83948	450	83448	0.4	83573	-296	84447	-1.7	83324	115	84322	1	
84946	-100699	85071	-296	84821	144	84946	3	84696	10.82	85570	2660	85197	246	84572	8	85694	111	85071	-3.3	85445	190.052	85320	248.23	85071	25.07	84946	35.1036	84821	30.0986	84696	4.0154	85445	4.0154	85320	560	85197	450	84696	0.4	84821	-296	85694	-1.7	84572	114	85570	1	
86194	-100699	86318	-296	86069	144	86194	3	85944	10.82	86818	2650	86443	246	85820	8	86943	111	86318	-3.3	86693	190.051	86568	248.229	86318	25.07	86194	35.1036	86069	30.0986	85944	3.97796	86693	4.0154	86568	560	86443	450	85944	0.4	86069	-296	86943	-1.7	85820	118	86818	1	
87442	-100699	87566	-296	87317	144	87442	3	87192	10.82	88065	2650	87691	246	87067	9	88190	113	87566	-3.3	87941	190.05	87817	248.228	87566	25.07	87442	35.0401	87317	30.0536	87192	4.0154	87941	4.0154	87817	560	87691	450	87192	0.4	87317	-296	88190	-1.7	87067	116	88065	1	
88689	-100699	88815	-296	88565	143	88689	3	88440	10.82	89314	2660	88939	246	88315	9	89438	115	88815	-3.3	89189	190.049	89064	248.228	88815	25.07	88689	35.1036	88565	30.0986	88440	4.0532	89189	4.0154	89064	560	88939	450	88440	0.4	88565	-296	89438	-1.7	88315	116	89314	1	
89938	-100699	90062	-296	89813	143	89938	3	89688	10.82	90561	2660	90187	246	89563	9	90687	115	90062	-3.3	90436	190.048	90312	248.226	90062	25.07	89938	35.1036	89813	30.0536	89688	4.0154	90436	4.0532	90312	560	90187	450	89688	0.4	89813	-296	90687	-1.7	89563	117	90561	1	
91185	-100699	91310	-296	91060	143	91185	3	90936	10.8	91810	2660	91435	246	90811	9	91934	119	91310	-3.3	91684	190.047	91559	248.226	91310	25.07	91185	35.1036	91060	30.0986	90936	4.0532	91684	4.0154	91559	560	91435	450	90936	0.4	91061	-296	91934	-1.7	90811	115	91810	1	
92433	-100699	92558	-296	92308	143	92433	3	92184	10.8	93057	2660	92683	246	92059	9	93182	121	92558	-3.3	92932	190.046	92808	248.225	92558	25.07	92433	35.1036	92308	30.0986	92184	4.0532	92932	4.0532	92808	560	92683	450	92184	0.4	92308	-296	93182	-1.7	92059	116	93057	1	
93681	-100699	93806	-296	93556	143	93681	3	93431	10.8	94305	2660	93930	246	93307	9	94430	122	93806	-3.3	94181	190.045	94055	248.224	93806	25.07	93681	35.1036	93556	30.0536	93431	4.0532	94181	4.0532	94055	560	93930	450	93431	0.4	93556	-296	94430	-1.7	93307	118	94305	1	
94929	-100699	95054	-296	94805	144	94929	3	94680	10.8	95554	2650	95178	246	94555	9	95678	125	95054	-3.3	95428	190.044	95303	248.223	95054	25.07	94929	35.1036	94805	30.0536	94680	4.0154	95428	4.0154	95303	560	95178	450	94680	0.4	94805	-296	95678	-1.7	94555	119	95554	1	
96177	-100699	96302	-296	96052	144	96177	3	95927	10.8	96801	2650	96426	246	95803	9	96926	130	96302	-3.3	96676	190.044	96551	248.222	96302	25.07	96177	35.1036	96052	30.0986	95927	4.0532	96676	4.0532	96551	560	96426	450	95927	0.4	96052	-296	96926	-1.7	95803	115	96801	1	
97425	-100699	97549	-296	97300	143	97425	3	97175	10.78	98049	2650	97674	246	97050	9	98174	130	97549	-3.3	97924	190.042	97799	248.221	97549	25.07	97425	35.1036	97300	30.0536	97175	4.0154	97924	4.0532	97799	560	97674	450	97175	0.4	97300	-296	98174	-1.7	97050	118	98049	1	
98673	-100699	98818	-296	98548	144	98673	3	98423	10.78	99312	2650	98938	246	98298	9	99437	132	98818	-3.3	99187	190.042	99062	248.22	98818	25.07	98673	35.1671	98548	30.0986	98423	4.0154	99187	4.0154	99062	560	98938	450	98423	0.4	98548	-296	99437	-1.7	98298	118	99312	1	
99936	-100699	100061	-296	99812	144	99936	3	99686	10.78	100560	2650	100186	246	99562	9	100685	136	100061	-3.3	100435	190.041	100310	248.219	100061	25.07	99936	35.1036	99812	30.0536	99686	4.0532	100435	4.0532	100310	560	100186	450	99686	0.4	99812	-296	100685	-1.7	99562	119	100560	1	
101184	-100699	101309	-296	101059	144	101184	3	100934	10.78	101808	2650	101433	246	100810	9	101933	136	101309	-3.3	101683	190.04	101558	248.218	101309	25.07	101184	35.1036	101059	30.0986	100934	4.0154	101683	4.0532	101558	560	101433	450	100934	0.4	101059	-296	101933	-1.7	100810	115	101808	1	
102432	-100699	102557	-296	102307	144	102432	3	102183	10.78	103056	2650	102682	246	102058	9	103180	137	102557	-3.3	102931	190.039	102807	248.217	102557	25.07	102432	35.0401	102307	30.0536	102183	4.0532	102931	4.0532	102807	560	102682	450	102183	0.4	102307	-296	103180	-1.7	102058	119	103056	1	
103681	-100699	103805	-296	103555	143	103681	3	103430	10.78	104304	2660	103929	246	103305	9	104428	139	103805	-3.3	104179	190.038	104054	248.217	103805	25.07	103681	35.1671	103555	30.0986	103430	4.0532	104179	4.0532	104054	560	103929	450	103430	0.4	103555	-296	104428	-1.7	103305	117	104304	1	
104927	-100699	105052	-296	104803	143	104928	3	104678	10.8	105551	2660	105177	246	104553	9	105676	141	105052	-3.3	105427	190.037	105302	248.215	105052	25.07	104928	35.1036	104803	30.0986	104678	4.0532	105427	4.0532	105302	560	105177	450	104678	0.4	104803	-296	105676	-1.7	104553	117	105551	1	
106175	-100699	106300	-296	106051	143	106175	3	105926	10.82	106799	2660	106425	246	105801	9	106924	144	106300	-3.3	106675	190.036	106550	248.215	106300	25.07	106175	35.1036	106051	30.0536	105926	4.0532	106675	4.0154	106550	560	106425	450	105926	0.4	106051	-296	106924	-1.7	105801	118	106799	1	
107423	-100699	107548	-296	107298	144	107423	3	107174	10.82	108047	2660	107673	246	107049	9	108172	144	107548	-3.3	107922	190.035	107798	248.214	107548	25.07	107423	35.1671	107298	30.0986	107174	4.0154	107922	4.0532	107798	560	107673	450	107174	0.4	107298	-296	108172	-1.7	107049	115	108047	1	
108671	-100699	108796	-296	108546	144	108671	3	108422	10.82	109295	2660	108921	246	108297	9	109420	145	108796	-3.3	109170	190.034	109046	248.213	108796	25.07	108671	35.1036	108546	30.0536	108422	4.0532	109170	4.0154	109046	560	108921	450	108422	0.4	108546	-296	109420	-1.7	108297	120	109295	1	
109919	-100699	110044	-296	109794	144	109919	3	109669	10.82	110543	2650	110169	246	109545	9	110668	149	110044	-3.3	110418	190.033	110293	248.212	110044	25.07	109919	35.1036	109794	30.0536	109669	4.0532	110418	4.0154	110293	560	110169	450	109669	0.4	109794	-296	110668	-1.7	109545	118	110543	1	
