HistoricalDataLogger file: HistoricalWaferDataLogs\PM5\Std_PM5.P1027094.10AA.11-14-2016.3-9-41.txt

Version:   SW=4.7.0 of 3/10/16     Config=UP-CLC 4.7
Control Source: Local
machineID: Machine	waferId: P1027094.10	Recipe: TSO_B_1740nm
Equipment: CLN200  for  Epcos, P/2910  on  pcma3020
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 14, 2016   3:09:27 AM)(0)	End:(November 14, 2016   4:00:00 AM) (3033210)                                                                

Channel Data: 
Number of channels =	25	Duration = 3033.21 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2234 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2234 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2233 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2234 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2234 samples                
Channel 6	name =	DCActualPower	period =1000ms	2234 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2234 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2234 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2234 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2234 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2234 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2234 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2234 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2234 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2233 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2234 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2234 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2234 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2234 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2234 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2233 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2234 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2234 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2234 samples                
Channel 25	  name = 	zzEvent	period = undefined	undefined samples

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
1202712	-104543	1202837	-272	1202582	77	1202712	3	1202447	10.7	1202040	2630	1202962	246	1202291	80	1202166	1724	1202837	-4.2	1201901	51.8398	1203087	807.692	1202837	25.14	1202712	35.548	1202582	30.3681	1202447	3.8677	1201901	3.8677	1203087	660	1202962	350	1202447	-3.36	1202582	-272	1202166	-4.8	1202291	115	1202040	4	---	---	
1204054	-104543	1204179	-272	1203900	78	1204054	3	1203773	10.7	1203399	2630	1204304	246	1203648	80	1203524	1724	1204179	-4.2	1203227	51.8386	1204429	807.691	1204179	25.14	1204054	35.4845	1203900	30.413	1203773	3.8677	1203227	3.8677	1204429	660	1204304	350	1203773	-3.36	1203900	-272	1203524	-4.8	1203648	115	1203399	4	---	---	
1205442	-104543	1205567	-272	1205318	78	1205442	3	1205130	10.7	1204756	2630	1205692	246	1205006	80	1204881	1726	1205567	-4.2	1204642	51.8376	1205849	807.69	1205567	25.14	1205442	35.548	1205318	30.3681	1205131	3.8677	1204642	3.8677	1205849	660	1205692	350	1205131	-3.36	1205318	-272	1204881	-4.8	1205006	113	1204756	4	---	---	
1206815	-104543	1206940	-272	1206689	78	1206815	3	1206488	10.7	1206098	2630	1207096	246	1206347	80	1206223	1731	1206940	-4.2	1205973	51.8367	1207221	807.689	1206940	25.14	1206815	35.548	1206689	30.413	1206488	3.8677	1205973	3.8677	1207221	660	1207096	350	1206488	-3.36	1206689	-272	1206223	-4.8	1206347	114	1206098	4	---	---	
1208126	-104543	1208362	-272	1208001	78	1208126	3	1207876	10.68	1207471	2630	1208485	246	1207751	80	1207630	1733	1208362	-4.2	1207346	51.8358	1208609	807.688	1208362	25.14	1208126	35.548	1208001	30.3681	1207876	3.8677	1207346	3.8677	1208609	660	1208485	350	1207876	-3.36	1208001	-272	1207630	-4.8	1207751	116	1207471	4	---	---	
1209534	-104543	1209655	-272	1209374	78	1209534	3	1209249	10.68	1208859	2630	1209779	246	1209124	80	1208999	1736	1209655	-4.2	1208734	51.8349	1209920	807.687	1209655	25.14	1209534	35.548	1209374	30.3681	1209249	3.8677	1208734	3.8677	1209920	660	1209779	350	1209249	-3.36	1209374	-272	1208999	-4.8	1209124	115	1208859	4	---	---	
1210840	-104543	1211012	-272	1210722	78	1210840	3	1210559	10.68	1210185	2630	1211137	246	1210435	80	1210310	1739	1211012	-4.2	1210045	51.8339	1211262	807.686	1211012	25.14	1210840	35.548	1210722	30.3681	1210559	3.8677	1210045	3.8677	1211262	660	1211137	350	1210559	-3.36	1210722	-272	1210310	-4.8	1210435	114	1210185	4	---	---	
1212151	-104543	1212276	-272	1212028	77	1212151	3	1211886	10.68	1211511	2640	1212400	247	1211761	80	1211636	1739	1212276	-4.2	1211383	51.8326	1212568	807.686	1212276	25.14	1212151	35.4845	1212028	30.413	1211886	3.8677	1211383	3.8677	1212568	660	1212400	350	1211886	-3.36	1212028	-272	1211636	-4.8	1211761	114	1211511	4	---	---	
1213445	-104543	1213570	-272	1213321	77	1213445	3	1213204	10.66	1212822	2630	1213695	247	1213079	80	1212946	1742	1213570	-4.2	1212697	51.8317	1213867	807.684	1213570	25.14	1213445	35.548	1213321	30.3681	1213204	3.8677	1212697	3.90411	1213867	660	1213695	350	1213204	-3.36	1213321	-272	1212946	-4.8	1213079	114	1212822	4	---	---	
1214771	-104543	1214896	-272	1214647	77	1214771	3	1214522	10.64	1214144	2630	1215052	247	1214400	80	1214257	1744	1214896	-4.2	1213991	51.8308	1215216	807.683	1214896	25.14	1214771	35.548	1214647	30.3232	1214522	3.8677	1213991	3.90411	1215216	660	1215052	350	1214522	-3.36	1214647	-272	1214257	-4.8	1214400	115	1214144	4	---	---	
1216129	-104543	1216289	-272	1216004	78	1216129	3	1215879	10.64	1215458	2630	1216409	247	1215754	80	1215635	1748	1216289	-4.2	1215333	51.83	1216534	807.682	1216289	25.14	1216129	35.6114	1216004	30.3232	1215879	3.8677	1215333	3.8677	1216534	660	1216409	350	1215879	-3.36	1216004	-272	1215635	-4.8	1215754	115	1215458	4	---	---	
1217611	-104543	1217735	-272	1217424	78	1217611	3	1217236	10.64	1216863	2630	1217860	247	1217111	80	1216987	1748	1217735	-4.2	1216659	51.8291	1217985	807.682	1217735	25.14	1217611	35.548	1217424	30.3232	1217236	3.8677	1216659	3.8677	1217985	660	1217860	350	1217236	-3.36	1217424	-272	1216987	-4.8	1217111	113	1216863	4	---	---	
1218952	-104543	1219077	-272	1218834	78	1218952	3	1218656	10.64	1218281	2630	1219202	247	1218531	80	1218406	1751	1219077	-4.2	1218158	51.8277	1219326	807.68	1219077	25.14	1218952	35.4845	1218834	30.3681	1218656	3.90411	1218158	3.8677	1219326	660	1219202	350	1218656	-3.36	1218834	-272	1218406	-4.8	1218531	114	1218281	4	---	---	
1220309	-104543	1220434	-272	1220183	78	1220309	3	1219982	10.64	1219607	2630	1220626	247	1219857	80	1219732	1751	1220434	-4.2	1219489	51.8267	1220767	807.68	1220434	25.14	1220309	35.4845	1220183	30.3681	1219982	3.8677	1219490	3.8677	1220767	660	1220626	350	1219982	-3.36	1220183	-272	1219732	-4.8	1219857	114	1219607	5	---	---	
1221635	-104543	1221760	-272	1221510	78	1221635	3	1221404	10.64	1221011	2630	1221885	247	1221261	80	1221136	1755	1221760	-4.2	1220886	51.8257	1222029	807.679	1221760	25.14	1221635	35.548	1221510	30.3681	1221404	3.8677	1220886	3.8677	1222029	660	1221885	350	1221404	-3.36	1221510	-272	1221136	-4.8	1221261	114	1221011	4	---	---	
1222961	-104543	1223086	-272	1222841	78	1222961	3	1222663	10.64	1222275	2630	1223211	247	1222524	80	1222399	1755	1223086	-4.2	1222150	51.8248	1223339	807.678	1223086	25.14	1222961	35.548	1222841	30.3681	1222663	3.83163	1222150	3.83163	1223339	660	1223211	350	1222663	-3.36	1222841	-272	1222399	-4.8	1222524	115	1222275	4	---	---	
1224505	-104543	1224630	-272	1224380	78	1224505	3	1224136	10.66	1223585	2630	1224755	247	1223835	80	1223710	1756	1224630	-4.2	1223460	51.8239	1224880	807.677	1224630	25.14	1224505	35.548	1224380	30.3681	1224136	3.8677	1223460	3.8677	1224880	660	1224755	350	1224136	-3.36	1224381	-272	1223710	-4.8	1223835	115	1223585	4	---	---	
1225815	-104543	1225940	-272	1225691	77	1225816	3	1225566	10.66	1225176	2630	1226097	247	1225426	80	1225301	1759	1225940	-4.2	1225005	51.8227	1226237	807.675	1225940	25.14	1225816	35.548	1225691	30.3681	1225566	3.8677	1225005	3.8677	1226237	660	1226097	350	1225566	-3.36	1225691	-272	1225301	-4.8	1225426	114	1225176	4	---	---	
1227141	-104543	1227334	-272	1227017	77	1227141	3	1226892	10.68	1226486	2630	1227453	246	1226767	80	1226611	1762	1227334	-4.2	1226362	51.8218	1227578	807.674	1227334	25.14	1227141	35.548	1227017	30.3232	1226892	3.8677	1226362	3.8677	1227578	660	1227453	350	1226892	-3.36	1227017	-272	1226611	-4.8	1226767	114	1226486	4	---	---	
1228674	-104543	1228780	-272	1228467	77	1228674	3	1228344	10.7	1227828	2630	1228904	246	1228186	80	1228065	1762	1228780	-4.2	1227703	51.821	1229029	807.673	1228780	25.14	1228674	35.548	1228467	30.3681	1228344	3.8677	1227703	3.8677	1229029	660	1228904	350	1228344	-3.36	1228467	-272	1228065	-4.8	1228186	115	1227828	4	---	---	
1230024	-104543	1230136	-272	1229856	77	1230024	3	1229731	10.7	1229318	2630	1230261	246	1229606	80	1229485	1766	1230136	-4.2	1229154	51.82	1230386	807.672	1230136	25.14	1230024	35.548	1229856	30.3681	1229731	3.8677	1229154	3.8677	1230386	660	1230261	350	1229731	-3.36	1229856	-272	1229485	-4.8	1229606	113	1229318	4	---	---	
1231291	-104543	1231415	-272	1231167	77	1231291	3	1231041	10.7	1230667	2630	1231618	246	1230916	80	1230791	1766	1231415	-4.2	1230533	51.819	1231786	807.672	1231415	25.14	1231291	35.4845	1231167	30.3681	1231041	3.8677	1230533	3.8677	1231786	660	1231618	350	1231041	-3.36	1231167	-272	1230792	-4.8	1230916	115	1230667	5	---	---	
1232740	-104543	1232865	-272	1232615	78	1232740	3	1232491	10.7	1232023	2630	1233025	246	1232273	80	1232148	1770	1232865	-4.2	1231899	51.8177	1233145	807.67	1232865	25.14	1232740	35.548	1232615	30.3681	1232491	3.8677	1231899	3.8677	1233145	660	1233025	350	1232491	-3.36	1232615	-272	1232148	-4.8	1232273	114	1232023	4	---	---	
1234111	-104543	1234249	-272	1233986	77	1234111	3	1233862	10.7	1233394	2630	1234454	246	1233690	80	1233519	1773	1234249	-4.2	1233270	51.8168	1234578	807.669	1234249	25.14	1234111	35.4845	1233986	30.3681	1233862	3.8677	1233270	3.8677	1234578	660	1234454	350	1233862	-3.36	1233986	-272	1233519	-4.8	1233690	113	1233394	4	---	---	
1235482	-104543	1235591	-272	1235357	77	1235482	3	1235233	10.7	1234846	2630	1235716	246	1235108	80	1234989	1776	1235591	-4.2	1234703	51.8159	1235840	807.668	1235591	25.14	1235482	35.548	1235357	30.3681	1235233	3.8677	1234703	3.8677	1235840	660	1235716	350	1235233	-3.36	1235357	-272	1234989	-4.8	1235108	113	1234846	4	---	---	
1236781	-104543	1236900	-272	1236619	77	1236781	3	1236495	10.7	1236122	2630	1237040	246	1236370	80	1236245	1776	1236900	-4.2	1235980	51.8149	1237164	807.667	1236900	25.14	1236781	35.548	1236619	30.3681	1236495	3.8677	1235980	3.8677	1237164	660	1237040	350	1236495	-3.36	1236619	-272	1236245	-4.8	1236370	115	1236123	3	---	---	
1238177	-104543	1238302	-272	1237974	78	1238177	3	1237803	10.7	1237429	2630	1238426	246	1237679	80	1237554	1780	1238302	-4.2	1237289	51.8141	1238605	807.667	1238302	25.14	1238177	35.548	1237974	30.3681	1237803	3.8677	1237289	3.8677	1238605	660	1238426	350	1237803	-3.36	1237974	-272	1237554	-4.8	1237679	112	1237429	4	---	---	
1239595	-104543	1239719	-272	1239470	78	1239595	3	1239346	10.68	1238894	2630	1239835	246	1239204	80	1239018	1780	1239719	-4.2	1238769	51.8127	1239953	807.665	1239719	25.14	1239595	35.548	1239470	30.3232	1239346	3.8677	1238769	3.8677	1239953	660	1239835	350	1239346	-3.36	1239470	-272	1239018	-4.8	1239204	114	1238894	5	---	---	
1240857	-104543	1241006	-272	1240732	78	1240857	3	1240608	10.66	1240202	2630	1241122	247	1240483	80	1240343	1784	1241006	-4.2	1240078	51.8118	1241246	807.664	1241006	25.14	1240857	35.548	1240732	30.3681	1240608	3.8677	1240078	3.8677	1241246	660	1241122	350	1240608	-3.36	1240732	-272	1240343	-4.8	1240483	113	1240202	4	---	---	
1242201	-104543	1242338	-272	1242041	77	1242201	3	1241917	10.66	1241527	2620	1242493	247	1241792	81	1241667	1787	1242338	-4.2	1241402	51.8109	1242619	807.663	1242338	25.14	1242201	35.548	1242041	30.3681	1241917	3.8677	1241402	3.8677	1242619	660	1242493	350	1241917	-3.36	1242041	-272	1241667	-4.8	1241792	114	1241527	4	---	---	
1243570	-104543	1243694	-272	1243418	77	1243570	3	1243258	10.66	1242883	2630	1243819	247	1243133	81	1243008	1791	1243694	-4.2	1242743	51.8101	1243944	807.663	1243694	25.14	1243570	35.4845	1243418	30.3681	1243258	3.8677	1242743	3.90411	1243944	660	1243819	350	1243258	-3.36	1243418	-272	1243008	-4.8	1243133	114	1242883	4	---	---	
1244973	-104543	1245098	-272	1244849	77	1244973	3	1244722	10.66	1244256	2630	1245223	247	1244505	81	1244381	1792	1245098	-4.2	1244131	51.8088	1245397	807.661	1245098	25.14	1244973	35.4845	1244849	30.413	1244722	3.8677	1244131	3.8677	1245397	660	1245223	350	1244722	-3.36	1244849	-272	1244381	-4.8	1244505	114	1244256	4	---	---	
1246268	-104543	1246393	-272	1246143	77	1246268	3	1246018	10.66	1245644	2630	1246603	247	1245909	81	1245784	1792	1246393	-4.2	1245519	51.8078	1246782	807.66	1246393	25.14	1246268	35.548	1246143	30.413	1246018	3.8677	1245519	3.8677	1246782	660	1246603	350	1246018	-3.36	1246143	-272	1245784	-4.8	1245909	114	1245644	4	---	---	
1247703	-104543	1247834	-272	1247578	77	1247703	3	1247453	10.64	1247032	2630	1247975	247	1247328	81	1247157	1795	1247834	-4.2	1246907	51.8069	1248093	807.659	1247834	25.14	1247703	35.548	1247578	30.3681	1247453	3.8677	1246907	3.8677	1248093	660	1247975	350	1247453	-3.36	1247578	-272	1247157	-4.8	1247328	114	1247032	5	---	---	
1249106	-104543	1249270	-272	1248982	77	1249106	3	1248810	10.66	1248342	2630	1249403	247	1248696	81	1248467	1797	1249270	-4.2	1248217	51.8059	1249527	807.658	1249270	25.14	1249106	35.548	1248982	30.3232	1248810	3.8677	1248217	3.8677	1249527	660	1249403	350	1248810	-3.36	1248982	-272	1248467	-4.8	1248696	114	1248342	4	---	---	
1250510	-104543	1250669	-272	1250386	78	1250510	3	1250261	10.68	1249777	2630	1250791	247	1250133	81	1249957	1799	1250669	-4.2	1249652	51.8049	1250916	807.657	1250669	25.14	1250510	35.4845	1250386	30.3681	1250261	3.8677	1249652	3.8677	1250916	660	1250791	350	1250261	-3.36	1250386	-272	1249957	-4.8	1250133	114	1249777	4	---	---	
1251794	-104543	1251914	-272	1251664	78	1251794	3	1251539	10.68	1251176	2630	1252039	246	1251415	81	1251290	1801	1251914	-4.2	1251040	51.8039	1252164	807.656	1251914	25.14	1251794	35.548	1251664	30.3232	1251539	3.90411	1251040	3.8677	1252164	660	1252039	350	1251539	-3.36	1251664	-272	1251290	-4.8	1251415	114	1251176	4	---	---	
1253164	-104543	1253289	-272	1253050	78	1253164	3	1252851	10.68	1252476	2630	1253429	246	1252726	81	1252601	1803	1253289	-4.2	1252362	51.8027	1253554	807.656	1253289	25.14	1253164	35.4845	1253050	30.3681	1252851	3.8677	1252362	3.8677	1253554	660	1253429	350	1252851	-3.36	1253050	-272	1252601	-4.8	1252726	114	1252476	4	---	---	
1254538	-104543	1254663	-271	1254422	78	1254538	3	1254226	10.68	1253851	2630	1254788	246	1254101	81	1253976	1805	1254663	-4.2	1253735	51.8017	1254913	807.655	1254663	25.14	1254538	35.548	1254422	30.3232	1254226	3.8677	1253735	3.8677	1254913	660	1254788	350	1254226	-3.36	1254422	-271	1253976	-4.8	1254101	113	1253851	4	---	---	
1255897	-104543	1256022	-272	1255772	78	1255897	3	1255629	10.7	1255179	2630	1256147	246	1255429	81	1255304	1805	1256022	-4.2	1255054	51.8007	1256302	807.654	1256022	25.14	1255897	35.548	1255772	30.3681	1255629	3.8677	1255054	3.8677	1256302	660	1256147	350	1255629	-3.36	1255772	-271	1255304	-4.8	1255429	114	1255179	4	---	---	
1257225	-104543	1257350	-272	1257100	79	1257225	3	1256948	10.7	1256553	2630	1257475	246	1256803	81	1256678	1806	1257350	-4.2	1256428	51.7998	1257625	807.652	1257350	25.14	1257225	35.548	1257100	30.3681	1256948	3.8677	1256428	3.8677	1257625	660	1257475	350	1256948	-3.36	1257100	-272	1256678	-4.8	1256803	114	1256553	4	---	---	
1258522	-104543	1258647	-272	1258397	79	1258522	3	1258272	10.7	1257865	2620	1258854	246	1258116	81	1257991	1809	1258647	-4.2	1257741	51.7988	1258975	807.651	1258647	25.14	1258522	35.548	1258397	30.3681	1258272	3.8677	1257741	3.8677	1258975	660	1258854	350	1258272	-3.36	1258397	-272	1257991	-4.8	1258116	112	1257865	5	---	---	
1259896	-104543	1260031	-272	1259775	79	1259896	3	1259631	10.72	1259225	2620	1260162	246	1259506	81	1259350	1811	1260031	-4.2	1259100	51.7979	1260287	807.65	1260031	25.14	1259896	35.548	1259775	30.413	1259631	3.8677	1259100	3.8677	1260287	660	1260162	350	1259631	-3.36	1259775	-272	1259350	-4.8	1259506	114	1259225	4	---	---	
1261240	-104543	1261416	-272	1261115	79	1261240	3	1260990	10.72	1260537	2630	1261536	246	1260872	81	1260703	1812	1261416	-4.2	1260412	51.797	1261661	807.649	1261416	25.14	1261240	35.4845	1261115	30.413	1260990	3.8677	1260412	3.8677	1261661	660	1261536	350	1260990	-3.36	1261115	-272	1260703	-4.8	1260872	114	1260537	4	---	---	
1262623	-104543	1262739	-272	1262458	79	1262623	3	1262333	10.7	1261969	2630	1262864	246	1262208	81	1262083	1815	1262739	-4.2	1261786	51.7961	1263013	807.649	1262739	25.14	1262623	35.548	1262458	30.3681	1262333	3.8677	1261786	3.8677	1263013	660	1262864	350	1262333	-3.36	1262458	-272	1262083	-4.8	1262208	114	1261969	4	---	---	
1263972	-104543	1264128	-272	1263821	79	1263972	3	1263644	10.7	1263270	2630	1264253	246	1263519	81	1263395	1817	1264128	-4.2	1263129	51.7952	1264378	807.648	1264128	25.14	1263972	35.548	1263821	30.3232	1263644	3.8677	1263129	3.8677	1264378	660	1264253	350	1263644	-3.36	1263821	-272	1263395	-4.8	1263519	114	1263270	4	---	---	
1265346	-104543	1265471	-272	1265232	79	1265346	3	1265018	10.68	1264644	2630	1265596	246	1264893	81	1264769	1817	1265471	-4.2	1264519	51.7938	1265768	807.646	1265471	25.14	1265346	35.548	1265232	30.3681	1265018	3.8677	1264519	3.8677	1265768	660	1265596	350	1265018	-3.36	1265232	-272	1264769	-4.8	1264893	115	1264644	4	---	---	
1266642	-104543	1266767	-272	1266517	79	1266642	3	1266392	10.68	1266018	2630	1266912	246	1266270	81	1266142	1820	1266767	-4.2	1265893	51.7929	1267033	807.645	1266767	25.14	1266642	35.4845	1266517	30.413	1266392	3.8677	1265893	3.8677	1267033	660	1266912	350	1266392	-3.36	1266517	-272	1266142	-4.8	1266270	114	1266018	4	---	---	
1267969	-104543	1268125	-272	1267845	79	1267969	3	1267719	10.68	1267282	2630	1268250	246	1267595	81	1267476	1822	1268125	-4.2	1267157	51.792	1268375	807.645	1268125	25.14	1267969	35.4845	1267845	30.3232	1267719	3.83163	1267157	3.8677	1268375	660	1268250	350	1267719	-3.36	1267845	-272	1267476	-4.8	1267595	113	1267282	4	---	---	
1269282	-104543	1269421	-272	1269156	79	1269282	3	1269032	10.68	1268651	2620	1269562	247	1268906	81	1268781	1826	1269421	-4.2	1268516	51.7912	1269687	807.644	1269421	25.14	1269282	35.548	1269156	30.3681	1269032	3.90411	1268516	3.8677	1269687	660	1269562	350	1269032	-3.36	1269156	-272	1268781	-4.8	1268906	114	1268651	4	---	---	
1270698	-104543	1270811	-272	1270452	79	1270698	3	1270328	10.66	1269953	2630	1270936	247	1270202	81	1270077	1829	1270811	-4.2	1269812	51.7903	1271061	807.643	1270811	25.14	1270698	35.4845	1270452	30.3681	1270328	3.90411	1269812	3.8677	1271061	660	1270936	350	1270328	-3.36	1270452	-272	1270077	-4.8	1270202	114	1269953	4	---	---	
1272029	-104543	1272153	-272	1271904	79	1272029	3	1271752	10.66	1271357	2630	1272278	247	1271607	81	1271482	1829	1272153	-4.2	1271232	51.7889	1272429	807.641	1272153	25.14	1272029	35.548	1271904	30.3232	1271752	3.8677	1271232	3.8677	1272429	660	1272278	350	1271752	-3.36	1271904	-272	1271482	-4.8	1271607	115	1271357	4	---	---	
1273323	-104543	1273448	-272	1273198	78	1273323	3	1273075	10.64	1272668	2630	1273573	247	1272933	81	1272806	1830	1273448	-4.2	1272543	51.788	1273760	807.64	1273448	25.14	1273323	35.4845	1273198	30.3681	1273075	3.8677	1272543	3.8677	1273760	660	1273573	350	1273075	-3.36	1273198	-272	1272806	-4.8	1272933	113	1272668	4	---	---	
1274649	-104543	1274774	-272	1274524	79	1274649	3	1274399	10.64	1274025	2630	1274914	247	1274277	81	1274150	1831	1274774	-4.2	1273900	51.7871	1275039	807.64	1274774	25.14	1274649	35.548	1274524	30.3232	1274399	3.8677	1273900	3.8677	1275039	660	1274914	350	1274399	-3.36	1274524	-272	1274150	-4.8	1274277	113	1274025	4	---	---	
1275971	-104543	1276099	-272	1275819	79	1275971	3	1275694	10.64	1275288	2630	1276224	247	1275569	81	1275449	1834	1276099	-4.2	1275163	51.7862	1276349	807.639	1276099	25.14	1275971	35.4845	1275819	30.3681	1275694	3.8677	1275164	3.8677	1276349	660	1276224	350	1275694	-3.36	1275819	-272	1275449	-4.8	1275569	114	1275288	4	---	---	
1277316	-104543	1277441	-272	1277187	79	1277316	3	1277036	10.66	1276623	2630	1277565	247	1276864	81	1276739	1837	1277441	-4.2	1276474	51.7854	1277690	807.638	1277441	25.14	1277316	35.4845	1277187	30.3681	1277036	3.8677	1276474	3.8677	1277690	660	1277565	350	1277036	-3.36	1277187	-272	1276739	-4.8	1276864	114	1276623	4	---	---	
1278657	-104543	1278782	-272	1278532	78	1278657	3	1278361	10.66	1277940	2630	1278907	247	1278236	81	1278112	1840	1278782	-4.2	1277817	51.7841	1279052	807.637	1278782	25.14	1278657	35.548	1278532	30.3681	1278361	3.8677	1277817	3.8677	1279052	660	1278907	350	1278361	-3.36	1278532	-272	1278112	-4.8	1278236	115	1277940	4	---	---	
1279936	-104543	1280061	-272	1279811	78	1279936	3	1279687	10.66	1279297	2630	1280209	247	1279546	81	1279421	1840	1280061	-4.2	1279181	51.7831	1280342	807.636	1280061	25.14	1279936	35.4845	1279811	30.3232	1279687	3.8677	1279181	3.8677	1280342	660	1280209	350	1279687	-3.36	1279811	-272	1279422	-4.8	1279546	114	1279297	4	---	---	
1281231	-104543	1281348	-272	1281106	79	1281231	3	1280981	10.66	1280591	2630	1281480	247	1280856	81	1280716	1841	1281348	-4.2	1280466	51.7823	1281605	807.635	1281348	25.14	1281231	35.548	1281106	30.3681	1280981	3.8677	1280466	3.8677	1281605	660	1281480	350	1280981	-3.36	1281106	-272	1280716	-4.8	1280856	115	1280591	4	---	---	
1282572	-104543	1282697	-272	1282447	79	1282572	3	1282307	10.68	1281855	2620	1282822	246	1282182	81	1282056	1843	1282697	-4.2	1281730	51.7814	1282946	807.634	1282697	25.14	1282572	35.548	1282447	30.3681	1282307	3.8677	1281730	3.8677	1282946	660	1282822	350	1282307	-3.36	1282447	-272	1282056	-4.8	1282182	115	1281855	4	---	---	
1283898	-104543	1284023	-272	1283758	79	1283898	3	1283633	10.7	1283213	2630	1284148	246	1283508	81	1283352	1845	1284023	-4.2	1283071	51.7806	1284272	807.633	1284023	25.14	1283898	35.548	1283758	30.3681	1283633	3.8677	1283071	3.8677	1284272	660	1284148	350	1283633	-3.36	1283758	-272	1283352	-4.8	1283508	115	1283213	4	---	---	
1285364	-104543	1285489	-272	1285190	79	1285364	3	1284943	10.7	1284581	2630	1285630	246	1284818	81	1284693	1848	1285489	-4.2	1284449	51.7792	1285754	807.632	1285489	25.14	1285364	35.4845	1285190	30.3681	1284943	3.8677	1284449	3.8677	1285754	660	1285630	350	1284943	-3.36	1285190	-272	1284693	-4.8	1284818	113	1284581	4	---	---	
1287002	-104543	1287127	-272	1286859	79	1287002	3	1286612	10.7	1286238	2630	1287252	246	1286487	81	1286362	1850	1287127	-4.2	1286125	51.7782	1287432	807.631	1287127	25.14	1287002	35.548	1286859	30.3681	1286612	3.8677	1286125	3.8677	1287432	660	1287252	350	1286612	-3.36	1286859	-272	1286362	-4.8	1286487	115	1286238	4	---	---	
1288468	-104543	1288593	-272	1288344	78	1288468	3	1288220	10.7	1287751	2630	1288718	246	1288014	81	1287876	1853	1288593	-4.2	1287626	51.7771	1288864	807.629	1288593	25.14	1288468	35.548	1288344	30.3232	1288220	3.8677	1287626	3.8677	1288864	660	1288718	350	1288220	-3.36	1288344	-272	1287876	-4.8	1288014	115	1287751	4	---	---	
1289779	-104543	1289903	-272	1289654	78	1289779	3	1289529	10.7	1289155	2630	1290060	246	1289407	81	1289279	1853	1289903	-4.2	1288983	51.7761	1290293	807.629	1289904	25.14	1289779	35.548	1289654	30.3681	1289529	3.8677	1288983	3.8677	1290293	660	1290060	350	1289529	-3.36	1289654	-272	1289279	-4.8	1289407	114	1289155	4	---	---	
1291198	-104543	1291354	-272	1291042	78	1291198	3	1290917	10.7	1290543	2630	1291479	246	1290793	81	1290668	1855	1291354	-4.2	1290418	51.7752	1291604	807.628	1291354	25.14	1291198	35.4845	1291042	30.413	1290917	3.8677	1290418	3.8677	1291604	660	1291479	350	1290917	-3.36	1291042	-272	1290668	-4.8	1290793	114	1290543	4	---	---	
